Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
285,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
3226,COUNTRY,UGA,AFR,Africa,SEX,2014,Female,2.8 [2.5 - 3.3],2.8,2.5,3.3
219478,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Female,No data,,,
325690,COUNTRY,TTO,AMR,Americas,SEX,2014,Female,No data,,,
374170,COUNTRY,ATG,AMR,Americas,SEX,2014,Female,No data,,,
403665,COUNTRY,GUY,AMR,Americas,SEX,2014,Female,0.59 [0.35 - 1.1],0.59,0.35,1.1
414334,COUNTRY,BEN,AFR,Africa,SEX,2014,Female,0.37 [0.27 - 0.55],0.37,0.27,0.55
445141,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Female,No data,,,
499492,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500046,COUNTRY,COD,AFR,Africa,SEX,2014,Female,0.38 [0.27 - 0.51],0.38,0.27,0.51
620638,COUNTRY,BOL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
634644,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
637378,COUNTRY,MRT,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
662031,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
791190,COUNTRY,LVA,EUR,Europe,SEX,2014,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
870770,COUNTRY,MUS,AFR,Africa,SEX,2014,Female,0.48 [0.38 - 0.61],0.48,0.38,0.61
872077,COUNTRY,LTU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920143,COUNTRY,LUX,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977788,COUNTRY,DNK,EUR,Europe,SEX,2014,Female,No data,,,
1072320,COUNTRY,MDA,EUR,Europe,SEX,2014,Female,0.23 [0.16 - 0.34],0.23,0.16,0.34
1085085,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Female,No data,,,
1171972,COUNTRY,DMA,AMR,Americas,SEX,2014,Female,No data,,,
1219621,COUNTRY,MNE,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1228206,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347991,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553629,COUNTRY,ETH,AFR,Africa,SEX,2014,Female,0.28 [0.12 - 0.59],0.28,0.12,0.59
1573838,COUNTRY,CIV,AFR,Africa,SEX,2014,Female,1 [0.75 - 1.4],1.0,0.75,1.4
1594709,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Female,No data,,,
1610126,REGION,WPR,,,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
