Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
287,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
3232,COUNTRY,UGA,AFR,Africa,SEX,2014,Female,2.8 [2.5 - 3.3],2.8,2.5,3.3
219362,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Female,No data,,,
325520,COUNTRY,TTO,AMR,Americas,SEX,2014,Female,No data,,,
374012,COUNTRY,ATG,AMR,Americas,SEX,2014,Female,No data,,,
403482,COUNTRY,GUY,AMR,Americas,SEX,2014,Female,0.59 [0.35 - 1.1],0.59,0.35,1.1
414151,COUNTRY,BEN,AFR,Africa,SEX,2014,Female,0.37 [0.27 - 0.55],0.37,0.27,0.55
444943,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Female,No data,,,
499227,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499781,COUNTRY,COD,AFR,Africa,SEX,2014,Female,0.38 [0.27 - 0.51],0.38,0.27,0.51
620364,COUNTRY,BOL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
634349,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
637082,COUNTRY,MRT,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
661730,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790874,COUNTRY,LVA,EUR,Europe,SEX,2014,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
870451,COUNTRY,MUS,AFR,Africa,SEX,2014,Female,0.48 [0.38 - 0.61],0.48,0.38,0.61
871754,COUNTRY,LTU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919814,COUNTRY,LUX,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977422,COUNTRY,DNK,EUR,Europe,SEX,2014,Female,No data,,,
1071977,COUNTRY,MDA,EUR,Europe,SEX,2014,Female,0.23 [0.16 - 0.34],0.23,0.16,0.34
1084739,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Female,No data,,,
1171590,COUNTRY,DMA,AMR,Americas,SEX,2014,Female,No data,,,
1219250,COUNTRY,MNE,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1227817,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347537,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553064,COUNTRY,ETH,AFR,Africa,SEX,2014,Female,0.28 [0.12 - 0.59],0.28,0.12,0.59
1573263,COUNTRY,CIV,AFR,Africa,SEX,2014,Female,1 [0.75 - 1.4],1.0,0.75,1.4
1594141,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Female,No data,,,
1609574,REGION,WPR,,,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626478,COUNTRY,POL,EUR,Europe,SEX,2014,Female,No data,,,
1640901,COUNTRY,ARG,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1649183,COUNTRY,ESP,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1665124,COUNTRY,NIC,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694428,COUNTRY,SUR,AMR,Americas,SEX,2014,Female,0.57 [0.45 - 0.74],0.57,0.45,0.74
1947727,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1962787,COUNTRY,CHE,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2047673,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2098865,COUNTRY,URY,AMR,Americas,SEX,2014,Female,0.16 [0.1 - 0.26],0.16,0.1,0.26
2105650,COUNTRY,SEN,AFR,Africa,SEX,2014,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2164203,COUNTRY,CYP,EUR,Europe,SEX,2014,Female,No data,,,
2179858,COUNTRY,ROU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2255762,COUNTRY,HRV,EUR,Europe,SEX,2014,Female,No data,,,
2391132,COUNTRY,AUT,EUR,Europe,SEX,2014,Female,No data,,,
2464487,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Female,No data,,,
2473791,COUNTRY,STP,AFR,Africa,SEX,2014,Female,0.16 [<0.1 - 0.26],0.16,0.1,0.26
2479604,GLOBAL,GLOBAL,,,SEX,2014,Female,0.26 [0.2 - 0.34],0.26,0.2,0.34
2484152,COUNTRY,CUB,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2506408,COUNTRY,BLZ,AMR,Americas,SEX,2014,Female,0.47 [0.4 - 0.54],0.47,0.4,0.54
2513916,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
2556175,COUNTRY,UKR,EUR,Europe,SEX,2014,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
2761362,COUNTRY,ITA,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2793248,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Female,No data,,,
2839390,COUNTRY,MLI,AFR,Africa,SEX,2014,Female,0.52 [0.38 - 0.69],0.52,0.38,0.69
2853328,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2900713,COUNTRY,SSD,AFR,Africa,SEX,2014,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
2927767,COUNTRY,BIH,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927790,COUNTRY,GNB,AFR,Africa,SEX,2014,Female,1.3 [1 - 1.7],1.3,1.0,1.7
3112228,COUNTRY,GHA,AFR,Africa,SEX,2014,Female,0.92 [0.7 - 1.1],0.92,0.7,1.1
3231103,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3254780,COUNTRY,LBR,AFR,Africa,SEX,2014,Female,0.6 [0.46 - 0.81],0.6,0.46,0.81
3275892,COUNTRY,MOZ,AFR,Africa,SEX,2014,Female,7.3 [6.4 - 8.3],7.3,6.4,8.3
3440056,COUNTRY,CPV,AFR,Africa,SEX,2014,Female,0.37 [0.3 - 0.46],0.37,0.3,0.46
3496942,COUNTRY,BEL,EUR,Europe,SEX,2014,Female,No data,,,
3539864,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3610404,COUNTRY,CAN,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3767057,COUNTRY,TZA,AFR,Africa,SEX,2014,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
3775879,COUNTRY,MKD,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3881634,COUNTRY,HUN,EUR,Europe,SEX,2014,Female,No data,,,
3945414,COUNTRY,KAZ,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3961079,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3986161,COUNTRY,RWA,AFR,Africa,SEX,2014,Female,0.86 [0.65 - 1.2],0.86,0.65,1.2
3994716,COUNTRY,LSO,AFR,Africa,SEX,2014,Female,12 [9.8 - 14],12.0,9.8,14.0
4068398,COUNTRY,PER,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4069531,COUNTRY,MDG,AFR,Africa,SEX,2014,Female,No data,,,
4210536,COUNTRY,DZA,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4250847,COUNTRY,IDN,SEAR,South-East Asia,SEX,2014,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
4263065,COUNTRY,FIN,EUR,Europe,SEX,2014,Female,No data,,,
4352835,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4365853,COUNTRY,AGO,AFR,Africa,SEX,2014,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
4402668,COUNTRY,CRI,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4437150,COUNTRY,SMR,EUR,Europe,SEX,2014,Female,No data,,,
4521295,COUNTRY,ERI,AFR,Africa,SEX,2014,Female,0.19 [0.1 - 0.29],0.19,0.1,0.29
4582573,COUNTRY,ECU,AMR,Americas,SEX,2014,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4591302,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Female,No data,,,
4704823,COUNTRY,PAN,AMR,Americas,SEX,2014,Female,0.18 [0.16 - 0.21],0.18,0.16,0.21
4842166,COUNTRY,BRA,AMR,Americas,SEX,2014,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
5060694,COUNTRY,NAM,AFR,Africa,SEX,2014,Female,5.2 [4.3 - 6.4],5.2,4.3,6.4
5068977,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5088065,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5134540,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5195065,COUNTRY,PRT,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5207094,COUNTRY,CHL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5303387,COUNTRY,SVN,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5422141,COUNTRY,NOR,EUR,Europe,SEX,2014,Female,No data,,,
5432307,COUNTRY,NLD,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5439978,COUNTRY,ZWE,AFR,Africa,SEX,2014,Female,5.1 [3.4 - 7.2],5.1,3.4,7.2
5454979,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5496320,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5542138,COUNTRY,JAM,AMR,Americas,SEX,2014,Female,0.33 [0.27 - 0.42],0.33,0.27,0.42
5544703,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Female,No data,,,
5566507,COUNTRY,SLV,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5596720,REGION,AFR,,,SEX,2014,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
5602120,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Female,No data,,,
5608776,REGION,EUR,,,SEX,2014,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5627373,COUNTRY,BHS,AMR,Americas,SEX,2014,Female,0.23 [0.19 - 0.31],0.23,0.19,0.31
5630012,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Female,No data,,,
5697508,COUNTRY,LCA,AMR,Americas,SEX,2014,Female,No data,,,
5707161,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5709001,COUNTRY,VEN,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5803937,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5840052,COUNTRY,ALB,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5933576,COUNTRY,BRB,AMR,Americas,SEX,2014,Female,0.17 [0.13 - 0.21],0.17,0.13,0.21
5939190,COUNTRY,CMR,AFR,Africa,SEX,2014,Female,No data,,,
6035664,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6128168,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Female,No data,,,
6191905,COUNTRY,KGZ,EUR,Europe,SEX,2014,Female,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6205600,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Female,0.24 [0.22 - 0.27],0.24,0.22,0.27
6217345,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Female,No data,,,
6294503,COUNTRY,DEU,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6346588,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6376360,COUNTRY,BLR,EUR,Europe,SEX,2014,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
6405269,COUNTRY,UZB,EUR,Europe,SEX,2014,Female,0.11 [0.11 - 0.12],0.11,0.11,0.12
6406425,COUNTRY,AND,EUR,Europe,SEX,2014,Female,No data,,,
6428365,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6458470,COUNTRY,COL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6502611,COUNTRY,TKM,EUR,Europe,SEX,2014,Female,No data,,,
6531562,COUNTRY,GRD,AMR,Americas,SEX,2014,Female,No data,,,
6579817,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6590919,COUNTRY,GNQ,AFR,Africa,SEX,2014,Female,No data,,,
6609148,COUNTRY,GMB,AFR,Africa,SEX,2014,Female,1.1 [0.8 - 1.5],1.1,0.8,1.5
6700085,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Female,No data,,,
6737405,COUNTRY,MCO,EUR,Europe,SEX,2014,Female,No data,,,
6758291,COUNTRY,TJK,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6860777,COUNTRY,TUR,EUR,Europe,SEX,2014,Female,No data,,,
6864525,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
6875362,COUNTRY,GBR,EUR,Europe,SEX,2014,Female,No data,,,
6885513,COUNTRY,DOM,AMR,Americas,SEX,2014,Female,0.33 [0.19 - 0.43],0.33,0.19,0.43
6919823,COUNTRY,ZAF,AFR,Africa,SEX,2014,Female,6.7 [6 - 7.5],6.7,6.0,7.5
6938457,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Female,No data,,,
6938477,COUNTRY,KNA,AMR,Americas,SEX,2014,Female,No data,,,
6952739,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067011,COUNTRY,GTM,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7159684,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
7164566,COUNTRY,GEO,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7214398,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7286469,REGION,AMR,,,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7314151,COUNTRY,CZE,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7409653,COUNTRY,HND,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7474285,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Female,No data,,,
7478029,COUNTRY,USA,AMR,Americas,SEX,2014,Female,No data,,,
7523952,COUNTRY,SYC,AFR,Africa,SEX,2014,Female,No data,,,
7537505,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Female,0.15 [<0.1 - 0.29],0.15,0.1,0.29
7713574,COUNTRY,PRY,AMR,Americas,SEX,2014,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
7855594,REGION,EMR,,,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7881641,COUNTRY,NGA,AFR,Africa,SEX,2014,Female,0.74 [0.65 - 0.91],0.74,0.65,0.91
7928068,COUNTRY,SVK,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7964959,COUNTRY,MWI,AFR,Africa,SEX,2014,Female,3.2 [2.8 - 3.8],3.2,2.8,3.8
7971481,REGION,SEAR,,,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7983458,COUNTRY,KEN,AFR,Africa,SEX,2014,Female,1.6 [0.86 - 2.7],1.6,0.86,2.7
7984429,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Female,No data,,,
8063790,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Female,No data,,,
8067703,COUNTRY,BDI,AFR,Africa,SEX,2014,Female,0.36 [0.25 - 0.47],0.36,0.25,0.47
8140739,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8172981,COUNTRY,COM,AFR,Africa,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8223323,COUNTRY,IRL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8229942,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8360939,COUNTRY,RUS,EUR,Europe,SEX,2014,Female,No data,,,
8423092,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Female,No data,,,
8568759,COUNTRY,EST,EUR,Europe,SEX,2014,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8580308,COUNTRY,TGO,AFR,Africa,SEX,2014,Female,0.79 [0.58 - 1.1],0.79,0.58,1.1
8638219,COUNTRY,MEX,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8638552,COUNTRY,VCT,AMR,Americas,SEX,2014,Female,No data,,,
8644154,COUNTRY,ZMB,AFR,Africa,SEX,2014,Female,5.9 [5.3 - 6.7],5.9,5.3,6.7
8651735,COUNTRY,ISL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8669693,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
8676600,COUNTRY,ISR,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8676682,COUNTRY,GIN,AFR,Africa,SEX,2014,Female,0.86 [0.69 - 1.1],0.86,0.69,1.1
8842902,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Female,No data,,,
8855239,COUNTRY,SLE,AFR,Africa,SEX,2014,Female,0.84 [0.67 - 1],0.84,0.67,1.0
8855585,COUNTRY,NER,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8865493,COUNTRY,ARM,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8869759,COUNTRY,FRA,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8918181,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Female,0.49 [0.43 - 0.57],0.49,0.43,0.57
8949543,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8950403,COUNTRY,BFA,AFR,Africa,SEX,2014,Female,0.25 [0.19 - 0.33],0.25,0.19,0.33
8976143,COUNTRY,BWA,AFR,Africa,SEX,2014,Female,7.7 [6.9 - 8.5],7.7,6.9,8.5
8994195,COUNTRY,SRB,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9045538,COUNTRY,AZE,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9053034,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Female,0.41 [0.24 - 0.75],0.41,0.24,0.75
9105201,COUNTRY,GRC,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
