Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
139546,COUNTRY,GEO,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247427,COUNTRY,BFA,AFR,Africa,SEX,2014,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
287568,COUNTRY,CAF,AFR,Africa,SEX,2014,Female,1.9 [1.3 - 2.5],1.9,1.3,2.5
303284,COUNTRY,ZAF,AFR,Africa,SEX,2014,Female,7.3 [6.5 - 8.3],7.3,6.5,8.3
355863,COUNTRY,RUS,EUR,Europe,SEX,2014,Female,No data,,,
443006,COUNTRY,ISL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
458332,COUNTRY,COL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
597958,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Female,No data,,,
611284,COUNTRY,BGR,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
651418,COUNTRY,NAM,AFR,Africa,SEX,2014,Female,4.8 [4.1 - 6.1],4.8,4.1,6.1
687168,COUNTRY,AUT,EUR,Europe,SEX,2014,Female,No data,,,
709011,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Female,No data,,,
741042,COUNTRY,COG,AFR,Africa,SEX,2014,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
757399,COUNTRY,KNA,AMR,Americas,SEX,2014,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
786448,COUNTRY,USA,AMR,Americas,SEX,2014,Female,No data,,,
832398,COUNTRY,SYC,AFR,Africa,SEX,2014,Female,No data,,,
840057,COUNTRY,VEN,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
888167,COUNTRY,IDN,SEAR,South-East Asia,SEX,2014,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
891622,COUNTRY,LTU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949211,COUNTRY,NLD,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
981482,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Female,No data,,,
990508,COUNTRY,UKR,EUR,Europe,SEX,2014,Female,No data,,,
1005417,COUNTRY,VCT,AMR,Americas,SEX,2014,Female,No data,,,
1052754,COUNTRY,PER,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343853,COUNTRY,ZWE,AFR,Africa,SEX,2014,Female,3.9 [3.4 - 5],3.9,3.4,5.0
1343900,COUNTRY,ISR,EUR,Europe,SEX,2014,Female,No data,,,
1366656,COUNTRY,LBR,AFR,Africa,SEX,2014,Female,No data,,,
1370808,COUNTRY,MCO,EUR,Europe,SEX,2014,Female,No data,,,
1471974,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1504495,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1520085,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1534482,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Female,0.87 [0.75 - 1],0.87,0.75,1.0
1557369,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Female,No data,,,
1587112,COUNTRY,TKM,EUR,Europe,SEX,2014,Female,No data,,,
1825211,COUNTRY,TGO,AFR,Africa,SEX,2014,Female,0.7 [0.47 - 0.98],0.7,0.47,0.98
1850607,COUNTRY,TJK,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1919830,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1929773,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1933084,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1957217,COUNTRY,NOR,EUR,Europe,SEX,2014,Female,No data,,,
2002669,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2009006,COUNTRY,MRT,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2045559,COUNTRY,SUR,AMR,Americas,SEX,2014,Female,0.49 [0.41 - 0.59],0.49,0.41,0.59
2056259,COUNTRY,BRB,AMR,Americas,SEX,2014,Female,0.24 [0.2 - 0.28],0.24,0.2,0.28
2098576,COUNTRY,STP,AFR,Africa,SEX,2014,Female,No data,,,
2106305,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2125514,COUNTRY,COM,AFR,Africa,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2152915,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Female,No data,,,
2215097,COUNTRY,ALB,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2269569,COUNTRY,UGA,AFR,Africa,SEX,2014,Female,2.7 [2.4 - 3.2],2.7,2.4,3.2
2306246,COUNTRY,SMR,EUR,Europe,SEX,2014,Female,No data,,,
2369594,COUNTRY,SWE,EUR,Europe,SEX,2014,Female,No data,,,
2478967,COUNTRY,BWA,AFR,Africa,SEX,2014,Female,7.6 [6.5 - 8.2],7.6,6.5,8.2
2580734,COUNTRY,BHS,AMR,Americas,SEX,2014,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
2631316,COUNTRY,LCA,AMR,Americas,SEX,2014,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
2708497,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Female,No data,,,
2731201,COUNTRY,DZA,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2958108,REGION,SEAR,,,SEX,2014,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2999175,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3043355,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3045401,COUNTRY,GBR,EUR,Europe,SEX,2014,Female,No data,,,
3057616,COUNTRY,BDI,AFR,Africa,SEX,2014,Female,0.33 [0.21 - 0.46],0.33,0.21,0.46
3069715,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3157478,COUNTRY,PAN,AMR,Americas,SEX,2014,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
3169887,COUNTRY,CMR,AFR,Africa,SEX,2014,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
3187617,COUNTRY,GIN,AFR,Africa,SEX,2014,Female,0.95 [0.76 - 1.2],0.95,0.76,1.2
3199651,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3205631,COUNTRY,HRV,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3232889,COUNTRY,MNE,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3266087,COUNTRY,LVA,EUR,Europe,SEX,2014,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
3340014,COUNTRY,SRB,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3405791,COUNTRY,ECU,AMR,Americas,SEX,2014,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3481575,COUNTRY,GMB,AFR,Africa,SEX,2014,Female,1 [0.73 - 1.4],1.0,0.73,1.4
3521286,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3551695,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3551735,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3552165,COUNTRY,BIH,EUR,Europe,SEX,2014,Female,No data,,,
3565832,COUNTRY,DEU,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3581461,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Female,No data,,,
3593484,COUNTRY,SVK,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3662758,COUNTRY,CZE,EUR,Europe,SEX,2014,Female,No data,,,
3707405,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3724854,COUNTRY,GRC,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3742823,COUNTRY,FRA,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3754246,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Female,No data,,,
3785196,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3798386,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3901815,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Female,No data,,,
4076264,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Female,No data,,,
4171656,COUNTRY,HUN,EUR,Europe,SEX,2014,Female,No data,,,
4334175,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Female,No data,,,
4357878,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4399693,COUNTRY,GAB,AFR,Africa,SEX,2014,Female,1.9 [1.3 - 2.7],1.9,1.3,2.7
4528441,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4568698,COUNTRY,EST,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4577329,COUNTRY,LSO,AFR,Africa,SEX,2014,Female,11.6 [9.6 - 14],11.6,9.6,14.0
4656791,COUNTRY,NGA,AFR,Africa,SEX,2014,Female,0.72 [0.63 - 0.91],0.72,0.63,0.91
4685107,COUNTRY,SVN,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4703938,COUNTRY,MLI,AFR,Africa,SEX,2014,Female,0.46 [0.36 - 0.64],0.46,0.36,0.64
4737637,COUNTRY,MKD,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4778028,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Female,No data,,,
4786363,COUNTRY,NIC,AMR,Americas,SEX,2014,Female,No data,,,
4786749,COUNTRY,AZE,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4811595,COUNTRY,PRY,AMR,Americas,SEX,2014,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
4855771,COUNTRY,FIN,EUR,Europe,SEX,2014,Female,No data,,,
4948636,COUNTRY,ROU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5015174,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
5076049,COUNTRY,GTM,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5081696,COUNTRY,GRD,AMR,Americas,SEX,2014,Female,No data,,,
5146952,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5151159,COUNTRY,GNB,AFR,Africa,SEX,2014,Female,1.3 [0.9 - 1.7],1.3,0.9,1.7
5157248,COUNTRY,HTI,AMR,Americas,SEX,2014,Female,0.83 [0.68 - 1],0.83,0.68,1.0
