Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2000815,COUNTRY,TGO,AFR,Africa,SEX,2014,Female,0.7 [0.47 - 0.98],0.7,0.47,0.98
2026564,COUNTRY,TJK,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2096655,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2106696,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2110019,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2134416,COUNTRY,NOR,EUR,Europe,SEX,2014,Female,No data,,,
2180369,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2186751,COUNTRY,MRT,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2223693,COUNTRY,SUR,AMR,Americas,SEX,2014,Female,0.49 [0.41 - 0.59],0.49,0.41,0.59
2234535,COUNTRY,BRB,AMR,Americas,SEX,2014,Female,0.24 [0.2 - 0.28],0.24,0.2,0.28
2277332,COUNTRY,STP,AFR,Africa,SEX,2014,Female,No data,,,
2285111,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2304509,COUNTRY,COM,AFR,Africa,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2332241,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Female,No data,,,
2395196,COUNTRY,ALB,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2450318,COUNTRY,UGA,AFR,Africa,SEX,2014,Female,2.7 [2.4 - 3.2],2.7,2.4,3.2
2487429,COUNTRY,SMR,EUR,Europe,SEX,2014,Female,No data,,,
2551292,COUNTRY,SWE,EUR,Europe,SEX,2014,Female,No data,,,
2661715,COUNTRY,BWA,AFR,Africa,SEX,2014,Female,7.6 [6.5 - 8.2],7.6,6.5,8.2
2764865,COUNTRY,BHS,AMR,Americas,SEX,2014,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
