Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5238401,COUNTRY,MUS,AFR,Africa,SEX,Female,2014,No data,,,
5457997,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5470770,COUNTRY,BEN,AFR,Africa,SEX,Female,2014,0.34 [0.26 - 0.46],0.34,0.26,0.46
5478666,COUNTRY,TTO,AMR,Americas,SEX,Female,2014,No data,,,
5488669,COUNTRY,TUR,EUR,Europe,SEX,Female,2014,No data,,,
5520889,COUNTRY,MDG,AFR,Africa,SEX,Female,2014,0.18 [0.14 - 0.25],0.18,0.14,0.25
5585422,COUNTRY,KAZ,EUR,Europe,SEX,Female,2014,0.15 [0.14 - 0.17],0.15,0.14,0.17
5653088,COUNTRY,BLR,EUR,Europe,SEX,Female,2014,No data,,,
5672048,COUNTRY,CHE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5765935,COUNTRY,CAN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5792774,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5850235,COUNTRY,ESP,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5881617,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
6053821,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2014,No data,,,
140700,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
249665,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
290215,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
306036,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
359147,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
447181,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462650,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
603519,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
616991,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
657429,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
693538,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
715543,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
747961,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
764452,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
793741,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
840147,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
847919,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
896539,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
900021,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
958221,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
