Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
140438,COUNTRY,GEO,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
249110,COUNTRY,BFA,AFR,Africa,SEX,2014,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
289512,COUNTRY,CAF,AFR,Africa,SEX,2014,Female,1.9 [1.3 - 2.5],1.9,1.3,2.5
305328,COUNTRY,ZAF,AFR,Africa,SEX,2014,Female,7.3 [6.5 - 8.3],7.3,6.5,8.3
358276,COUNTRY,RUS,EUR,Europe,SEX,2014,Female,No data,,,
446071,COUNTRY,ISL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
461485,COUNTRY,COL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
602024,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Female,No data,,,
615413,COUNTRY,BGR,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
655781,COUNTRY,NAM,AFR,Africa,SEX,2014,Female,4.8 [4.1 - 6.1],4.8,4.1,6.1
691814,COUNTRY,AUT,EUR,Europe,SEX,2014,Female,No data,,,
713785,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Female,No data,,,
746049,COUNTRY,COG,AFR,Africa,SEX,2014,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
762500,COUNTRY,KNA,AMR,Americas,SEX,2014,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
791709,COUNTRY,USA,AMR,Americas,SEX,2014,Female,No data,,,
838031,COUNTRY,SYC,AFR,Africa,SEX,2014,Female,No data,,,
845778,COUNTRY,VEN,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
894231,COUNTRY,IDN,WPR,Western Pacific,SEX,2014,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
897689,COUNTRY,LTU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955699,COUNTRY,NLD,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
988223,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Female,No data,,,
997315,COUNTRY,UKR,EUR,Europe,SEX,2014,Female,No data,,,
1012314,COUNTRY,VCT,AMR,Americas,SEX,2014,Female,No data,,,
1059963,COUNTRY,PER,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1353165,COUNTRY,ZWE,AFR,Africa,SEX,2014,Female,3.9 [3.4 - 5],3.9,3.4,5.0
1353216,COUNTRY,ISR,EUR,Europe,SEX,2014,Female,No data,,,
1376128,COUNTRY,LBR,AFR,Africa,SEX,2014,Female,No data,,,
1380314,COUNTRY,MCO,EUR,Europe,SEX,2014,Female,No data,,,
1482071,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1514836,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1530503,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1545020,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Female,0.87 [0.75 - 1],0.87,0.75,1.0
1568104,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Female,No data,,,
1598059,COUNTRY,TKM,EUR,Europe,SEX,2014,Female,No data,,,
1837831,COUNTRY,TGO,AFR,Africa,SEX,2014,Female,0.7 [0.47 - 0.98],0.7,0.47,0.98
1863410,COUNTRY,TJK,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1933168,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1943170,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1946482,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1970763,COUNTRY,NOR,EUR,Europe,SEX,2014,Female,No data,,,
2016494,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2022869,COUNTRY,MRT,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2059625,COUNTRY,SUR,AMR,Americas,SEX,2014,Female,0.49 [0.41 - 0.59],0.49,0.41,0.59
2070373,COUNTRY,BRB,AMR,Americas,SEX,2014,Female,0.24 [0.2 - 0.28],0.24,0.2,0.28
2112936,COUNTRY,STP,AFR,Africa,SEX,2014,Female,No data,,,
2120724,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2140061,COUNTRY,COM,AFR,Africa,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
