Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5250237,GLOBAL,GLOBAL,,,SEX,Female,2001,0.47 [0.37 - 0.63],0.47,0.37,0.63
5267562,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
5269407,COUNTRY,CAN,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5462769,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5484813,COUNTRY,NAM,AFR,Africa,SEX,Female,2001,12.7 [11.5 - 14.1],12.7,11.5,14.1
5643047,COUNTRY,SYC,AFR,Africa,SEX,Female,2001,No data,,,
5690727,COUNTRY,GMB,AFR,Africa,SEX,Female,2001,1.7 [1.3 - 2.3],1.7,1.3,2.3
5729388,COUNTRY,SRB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5731658,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
5807911,COUNTRY,MDG,AFR,Africa,SEX,Female,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5828403,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2001,0.12 [0.1 - 0.14],0.12,0.1,0.14
5890497,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5899323,COUNTRY,GHA,AFR,Africa,SEX,Female,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
5937637,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5994705,COUNTRY,CPV,AFR,Africa,SEX,Female,2001,0.44 [0.38 - 0.52],0.44,0.38,0.52
6049102,COUNTRY,BWA,AFR,Africa,SEX,Female,2001,19 [17 - 21.2],19.0,17.0,21.2
6051538,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6055771,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2001,No data,,,
68669,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
95384,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
101564,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
141420,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
152335,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
167007,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
220535,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
294834,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299614,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
315129,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
330801,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,9.4 [8.8 - 10.5],9.4,8.8,10.5
359500,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.17],0.14,0.12,0.17
406175,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481465,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
970621,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,No data,,,
984049,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,0.86 [0.75 - 0.98],0.86,0.75,0.98
1028937,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1071037,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1101638,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1114898,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.4 [9.3 - 11.7],10.4,9.3,11.7
1130301,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.5 - 3.3],2.8,2.5,3.3
1160333,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1174792,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.1 [0.65 - 2.1],1.1,0.65,2.1
1218608,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2001,No data,,,
1433550,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1491786,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
1554002,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,No data,,,
1554189,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1603830,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1612050,COUNTRY,FIN,EUR,Europe,SEX,Female,2001,No data,,,
1674391,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
1692850,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703090,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
1715771,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
1745561,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1858101,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
