Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
68358,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
95010,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
101148,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
140842,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
151668,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
166272,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
219534,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
293385,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298176,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
313568,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
329125,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,9.4 [8.8 - 10.5],9.4,8.8,10.5
357678,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.17],0.14,0.12,0.17
404099,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
479011,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
965497,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,No data,,,
978854,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,0.86 [0.75 - 0.98],0.86,0.75,0.98
1023621,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065461,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1095901,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1109138,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.4 [9.3 - 11.7],10.4,9.3,11.7
1124494,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.5 - 3.3],2.8,2.5,3.3
1154336,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1168740,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.1 [0.65 - 2.1],1.1,0.65,2.1
1212291,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2001,No data,,,
1426312,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1484252,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
1546195,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,No data,,,
1546383,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1595805,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1603979,COUNTRY,FIN,EUR,Europe,SEX,Female,2001,No data,,,
1666004,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
1684348,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694549,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
1707153,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
1736848,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1848724,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1864530,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1973279,COUNTRY,PAN,AMR,Americas,SEX,Female,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
1978343,COUNTRY,BRA,AMR,Americas,SEX,Female,2001,No data,,,
1989841,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2023401,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,No data,,,
2042197,COUNTRY,MNE,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2053133,COUNTRY,NLD,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2131990,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2212474,COUNTRY,BGR,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2287008,REGION,AMR,,,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2318391,COUNTRY,RUS,EUR,Europe,SEX,Female,2001,No data,,,
2395176,COUNTRY,USA,AMR,Americas,SEX,Female,2001,No data,,,
2462963,COUNTRY,BDI,AFR,Africa,SEX,Female,2001,1.3 [1 - 1.5],1.3,1.0,1.5
2474388,COUNTRY,AUT,EUR,Europe,SEX,Female,2001,No data,,,
2492851,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587280,COUNTRY,SSD,AFR,Africa,SEX,Female,2001,1.8 [1.4 - 2.6],1.8,1.4,2.6
2587432,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2001,No data,,,
2618022,COUNTRY,PRY,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2698070,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.91 [0.65 - 1.2],0.91,0.65,1.2
2707271,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2723942,COUNTRY,TTO,AMR,Americas,SEX,Female,2001,No data,,,
2736113,COUNTRY,MCO,EUR,Europe,SEX,Female,2001,No data,,,
2809553,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
2824301,COUNTRY,CMR,AFR,Africa,SEX,Female,2001,4.6 [4 - 5.2],4.6,4.0,5.2
3109502,COUNTRY,MRT,AFR,Africa,SEX,Female,2001,0.46 [0.39 - 0.55],0.46,0.39,0.55
3336770,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3432876,COUNTRY,ITA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3510623,COUNTRY,TZA,AFR,Africa,SEX,Female,2001,3.7 [3.3 - 4.2],3.7,3.3,4.2
3549372,COUNTRY,SMR,EUR,Europe,SEX,Female,2001,No data,,,
3574790,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3605973,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3612752,COUNTRY,DOM,AMR,Americas,SEX,Female,2001,0.81 [0.66 - 1],0.81,0.66,1.0
3639141,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3655410,COUNTRY,GBR,EUR,Europe,SEX,Female,2001,No data,,,
