Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9734,COUNTRY,GBR,EUR,Europe,SEX,Female,2001,No data,,,
166411,COUNTRY,HRV,EUR,Europe,SEX,Female,2001,No data,,,
271287,COUNTRY,AZE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298255,COUNTRY,MEX,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312765,COUNTRY,LTU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405590,COUNTRY,SVK,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436043,COUNTRY,ALB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
455090,COUNTRY,ATG,AMR,Americas,SEX,Female,2001,No data,,,
457081,COUNTRY,ZMB,AFR,Africa,SEX,Female,2001,9.5 [8.7 - 10],9.5,8.7,10.0
562349,COUNTRY,CHL,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567661,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.1 [<0.1 - 0.12],0.1,0.1,0.12
583269,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.88 [0.6 - 1.2],0.88,0.6,1.2
639499,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
643159,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,No data,,,
779552,COUNTRY,KNA,AMR,Americas,SEX,Female,2001,No data,,,
787431,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - 0.57],0.01,0.01,0.57
813879,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831185,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2001,No data,,,
836140,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2001,No data,,,
936934,COUNTRY,FRA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957082,COUNTRY,HTI,AMR,Americas,SEX,Female,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
1100916,COUNTRY,COL,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1124233,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,0.51 [0.38 - 0.71],0.51,0.38,0.71
1148294,COUNTRY,ISL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
