Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
663119,GLOBAL,GLOBAL,,,SEX,Female,2001,0.47 [0.34 - 0.66],0.47,0.34,0.66
663120,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
663121,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663122,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663123,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
663124,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2001,0.65 [0.57 - 0.73],0.65,0.57,0.73
663125,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663126,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663127,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2001,0.12 [0.1 - 0.13],0.12,0.1,0.13
663128,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663129,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663130,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663131,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2001,0.41 [0.36 - 0.47],0.41,0.36,0.47
663132,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
663133,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663134,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663135,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663136,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663137,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663138,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,1 [0.92 - 1.2],1.0,0.92,1.2
663139,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663140,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2001,0.13 [0.11 - 0.15],0.13,0.11,0.15
663141,COUNTRY,BHS,AMR,Americas,SEX,Female,2001,0.79 [0.71 - 0.88],0.79,0.71,0.88
663142,COUNTRY,BRB,AMR,Americas,SEX,Female,2001,0.5 [0.41 - 0.58],0.5,0.41,0.58
663143,COUNTRY,BLZ,AMR,Americas,SEX,Female,2001,0.85 [0.75 - 0.94],0.85,0.75,0.94
663144,COUNTRY,CUB,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663145,COUNTRY,DOM,AMR,Americas,SEX,Female,2001,0.79 [0.67 - 0.99],0.79,0.67,0.99
