Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
68000,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
94456,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
100569,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
140022,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
150801,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
165343,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218244,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
291637,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
296394,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
311712,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
327166,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,9.4 [8.8 - 10.5],9.4,8.8,10.5
355566,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.17],0.14,0.12,0.17
401731,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
476143,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
959796,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,No data,,,
973066,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,0.86 [0.75 - 0.98],0.86,0.75,0.98
1017566,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059153,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1089415,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1102578,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.4 [9.3 - 11.7],10.4,9.3,11.7
1117807,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.5 - 3.3],2.8,2.5,3.3
1147458,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1161792,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.1 [0.65 - 2.1],1.1,0.65,2.1
1205091,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2001,No data,,,
1417801,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475406,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
1536950,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,No data,,,
1537135,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1586250,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1594357,COUNTRY,FIN,EUR,Europe,SEX,Female,2001,No data,,,
1656043,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
1674300,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1684432,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
1696953,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
1726467,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1837671,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1853389,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1961495,COUNTRY,PAN,AMR,Americas,SEX,Female,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
1966541,COUNTRY,BRA,AMR,Americas,SEX,Female,2001,No data,,,
1977972,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2011380,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,No data,,,
