Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9734,COUNTRY,GBR,EUR,Europe,SEX,Female,2001,No data,,,
166408,COUNTRY,HRV,EUR,Europe,SEX,Female,2001,No data,,,
271282,COUNTRY,AZE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298252,COUNTRY,MEX,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312762,COUNTRY,LTU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405587,COUNTRY,SVK,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436039,COUNTRY,ALB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
455087,COUNTRY,ATG,AMR,Americas,SEX,Female,2001,No data,,,
457078,COUNTRY,ZMB,AFR,Africa,SEX,Female,2001,9.5 [8.7 - 10],9.5,8.7,10.0
562347,COUNTRY,CHL,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567659,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.1 [<0.1 - 0.12],0.1,0.1,0.12
583267,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.88 [0.6 - 1.2],0.88,0.6,1.2
639499,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
643159,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,No data,,,
779548,COUNTRY,KNA,AMR,Americas,SEX,Female,2001,No data,,,
787427,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - 0.57],0.01,0.01,0.57
813877,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831183,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2001,No data,,,
836138,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2001,No data,,,
936933,COUNTRY,FRA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957081,COUNTRY,HTI,AMR,Americas,SEX,Female,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
1100915,COUNTRY,COL,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1124233,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,0.51 [0.38 - 0.71],0.51,0.38,0.71
1148294,COUNTRY,ISL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279842,COUNTRY,USA,AMR,Americas,SEX,Female,2001,No data,,,
1293203,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1336454,COUNTRY,ZWE,AFR,Africa,SEX,Female,2001,13 [8.6 - 18],13.0,8.6,18.0
1391984,COUNTRY,GTM,AMR,Americas,SEX,Female,2001,0.19 [0.18 - 0.21],0.19,0.18,0.21
1417487,COUNTRY,IRL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1439465,COUNTRY,SWZ,AFR,Africa,SEX,Female,2001,25 [23 - 27],25.0,23.0,27.0
1440629,COUNTRY,ARG,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1590837,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
1620459,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1794524,COUNTRY,SEN,AFR,Africa,SEX,Female,2001,0.53 [0.42 - 0.67],0.53,0.42,0.67
1817652,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2001,0.65 [0.58 - 0.74],0.65,0.58,0.74
1831009,COUNTRY,GUY,AMR,Americas,SEX,Female,2001,0.91 [0.64 - 1.4],0.91,0.64,1.4
1985717,COUNTRY,SLV,AMR,Americas,SEX,Female,2001,0.21 [0.19 - 0.23],0.21,0.19,0.23
2046999,COUNTRY,BRA,AMR,Americas,SEX,Female,2001,0.21 [0.19 - 0.22],0.21,0.19,0.22
2107557,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2207958,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2240996,COUNTRY,BFA,AFR,Africa,SEX,Female,2001,0.91 [0.77 - 1.1],0.91,0.77,1.1
2240998,COUNTRY,TKM,EUR,Europe,SEX,Female,2001,No data,,,
2463307,COUNTRY,MLI,AFR,Africa,SEX,Female,2001,1 [0.82 - 1.2],1.0,0.82,1.2
2476810,COUNTRY,SUR,AMR,Americas,SEX,Female,2001,0.95 [0.81 - 1.1],0.95,0.81,1.1
2529604,COUNTRY,PRY,AMR,Americas,SEX,Female,2001,0.12 [0.1 - 0.15],0.12,0.1,0.15
2577487,COUNTRY,TJK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2820338,COUNTRY,HUN,EUR,Europe,SEX,Female,2001,No data,,,
2864008,COUNTRY,DOM,AMR,Americas,SEX,Female,2001,0.8 [0.67 - 0.99],0.8,0.67,0.99
2866217,COUNTRY,AGO,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.7],1.4,1.2,1.7
2867993,COUNTRY,DMA,AMR,Americas,SEX,Female,2001,No data,,,
2899942,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
2977783,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3001456,COUNTRY,GIN,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.7],1.4,1.2,1.7
3005649,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.7 [2.3 - 3.1],2.7,2.3,3.1
3013273,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3033138,COUNTRY,POL,EUR,Europe,SEX,Female,2001,No data,,,
3067076,COUNTRY,MKD,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3125349,COUNTRY,GMB,AFR,Africa,SEX,Female,2001,1.9 [1.5 - 2.5],1.9,1.5,2.5
3206867,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.2 [0.52 - 2.6],1.2,0.52,2.6
3226394,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3229774,COUNTRY,ITA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3238374,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3253905,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3262085,COUNTRY,SSD,AFR,Africa,SEX,Female,2001,1.8 [1.3 - 2.5],1.8,1.3,2.5
3318457,COUNTRY,BGR,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3412179,COUNTRY,BIH,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3469173,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
3473959,COUNTRY,SVN,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3479681,COUNTRY,GAB,AFR,Africa,SEX,Female,2001,4.2 [3.1 - 5.3],4.2,3.1,5.3
3493622,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3496352,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3509236,COUNTRY,ESP,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3522493,COUNTRY,TZA,AFR,Africa,SEX,Female,2001,3.7 [3.4 - 4.2],3.7,3.4,4.2
3567277,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2001,No data,,,
3607208,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3622907,COUNTRY,JAM,AMR,Americas,SEX,Female,2001,0.82 [0.65 - 0.98],0.82,0.65,0.98
3633476,REGION,AFR,,,SEX,Female,2001,3.5 [2.6 - 4.7],3.5,2.6,4.7
3654250,COUNTRY,MDG,AFR,Africa,SEX,Female,2001,No data,,,
3715389,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2001,No data,,,
3882758,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3917006,COUNTRY,SRB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3957989,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
