Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7882627,COUNTRY,ATG,AMR,Americas,SEX,Female,2001,No data,,,
7924976,COUNTRY,BHS,AMR,Americas,SEX,Female,2001,0.77 [0.66 - 0.87],0.77,0.66,0.87
7982146,COUNTRY,PER,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7987876,COUNTRY,DZA,AFR,Africa,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8073235,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2001,No data,,,
8163261,COUNTRY,GRD,AMR,Americas,SEX,Female,2001,No data,,,
8188668,COUNTRY,JAM,AMR,Americas,SEX,Female,2001,0.93 [0.82 - 1],0.93,0.82,1.0
8193666,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
8249058,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8261972,COUNTRY,GTM,AMR,Americas,SEX,Female,2001,0.17 [0.12 - 0.23],0.17,0.12,0.23
8311575,COUNTRY,BEN,AFR,Africa,SEX,Female,2001,0.98 [0.82 - 1.2],0.98,0.82,1.2
8445103,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8448392,COUNTRY,AND,EUR,Europe,SEX,Female,2001,No data,,,
8500227,COUNTRY,MEX,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8614351,COUNTRY,TKM,EUR,Europe,SEX,Female,2001,No data,,,
8667478,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8682916,COUNTRY,ALB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8703147,COUNTRY,COL,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8732272,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8771440,COUNTRY,TGO,AFR,Africa,SEX,Female,2001,2.6 [2.1 - 3.3],2.6,2.1,3.3
8787991,COUNTRY,URY,AMR,Americas,SEX,Female,2001,No data,,,
72439,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
99299,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
105515,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
145537,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
156481,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
171231,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225030,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
299711,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
304524,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
320096,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
