Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8151253,COUNTRY,GRD,AMR,Americas,SEX,2001,Female,No data,,,
8176636,COUNTRY,JAM,AMR,Americas,SEX,2001,Female,0.93 [0.82 - 1],0.93,0.82,1.0
8181627,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
8236955,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8249859,COUNTRY,GTM,AMR,Americas,SEX,2001,Female,0.17 [0.12 - 0.23],0.17,0.12,0.23
8299410,COUNTRY,BEN,AFR,Africa,SEX,2001,Female,0.98 [0.82 - 1.2],0.98,0.82,1.2
8432787,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8436079,COUNTRY,AND,EUR,Europe,SEX,2001,Female,No data,,,
8487850,COUNTRY,MEX,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8601824,COUNTRY,TKM,EUR,Europe,SEX,2001,Female,No data,,,
8654886,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8670302,COUNTRY,ALB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8690507,COUNTRY,COL,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8719631,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8758752,COUNTRY,TGO,AFR,Africa,SEX,2001,Female,2.6 [2.1 - 3.3],2.6,2.1,3.3
8775275,COUNTRY,URY,AMR,Americas,SEX,2001,Female,No data,,,
8787186,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8905508,COUNTRY,LCA,AMR,Americas,SEX,2001,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
68910,COUNTRY,BLR,EUR,Europe,SEX,2001,Female,No data,,,
95752,COUNTRY,CZE,EUR,Europe,SEX,2001,Female,No data,,,
101964,COUNTRY,COM,AFR,Africa,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
141928,COUNTRY,LBR,AFR,Africa,SEX,2001,Female,No data,,,
152872,COUNTRY,ISR,EUR,Europe,SEX,2001,Female,No data,,,
167600,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221337,COUNTRY,CAF,AFR,Africa,SEX,2001,Female,4.6 [3.7 - 5.5],4.6,3.7,5.5
295909,COUNTRY,KAZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300705,COUNTRY,TUR,EUR,Europe,SEX,2001,Female,No data,,,
316272,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Female,No data,,,
332042,COUNTRY,MWI,AFR,Africa,SEX,2001,Female,9.4 [8.8 - 10.5],9.4,8.8,10.5
360842,COUNTRY,ECU,AMR,Americas,SEX,2001,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
407572,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
483126,COUNTRY,ARM,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
973849,COUNTRY,UZB,EUR,Europe,SEX,2001,Female,No data,,,
987310,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Female,0.86 [0.75 - 0.98],0.86,0.75,0.98
1032395,COUNTRY,LUX,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1074613,COUNTRY,ROU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1105292,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1118618,COUNTRY,MOZ,AFR,Africa,SEX,2001,Female,10.4 [9.3 - 11.7],10.4,9.3,11.7
1134060,COUNTRY,COG,AFR,Africa,SEX,2001,Female,2.8 [2.5 - 3.3],2.8,2.5,3.3
1164222,COUNTRY,MLT,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178757,COUNTRY,ETH,AFR,Africa,SEX,2001,Female,1.1 [0.65 - 2.1],1.1,0.65,2.1
1222687,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Female,No data,,,
1438369,COUNTRY,DNK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1496760,COUNTRY,CYP,EUR,Europe,SEX,2001,Female,No data,,,
1559207,COUNTRY,NIC,AMR,Americas,SEX,2001,Female,No data,,,
1559396,REGION,EMR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1609228,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1617482,COUNTRY,FIN,EUR,Europe,SEX,2001,Female,No data,,,
1680157,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Female,No data,,,
1698648,COUNTRY,CHE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1708910,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Female,0.87 [0.74 - 1.1],0.87,0.74,1.1
1721612,COUNTRY,KGZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
