Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9733,COUNTRY,GBR,EUR,Europe,SEX,2001,Female,No data,,,
166402,COUNTRY,HRV,EUR,Europe,SEX,2001,Female,No data,,,
271273,COUNTRY,AZE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298240,COUNTRY,MEX,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312750,COUNTRY,LTU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405563,COUNTRY,SVK,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436015,COUNTRY,ALB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
455060,COUNTRY,ATG,AMR,Americas,SEX,2001,Female,No data,,,
457051,COUNTRY,ZMB,AFR,Africa,SEX,2001,Female,9.5 [8.7 - 10],9.5,8.7,10.0
562314,COUNTRY,CHL,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567626,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
583233,COUNTRY,ERI,AFR,Africa,SEX,2001,Female,0.88 [0.6 - 1.2],0.88,0.6,1.2
639457,COUNTRY,CYP,EUR,Europe,SEX,2001,Female,No data,,,
643117,COUNTRY,BEL,EUR,Europe,SEX,2001,Female,No data,,,
779501,COUNTRY,KNA,AMR,Americas,SEX,2001,Female,No data,,,
787380,COUNTRY,UZB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - 0.57],0.01,0.01,0.57
813825,COUNTRY,BLR,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831130,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Female,No data,,,
836084,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Female,No data,,,
936870,COUNTRY,FRA,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957015,COUNTRY,HTI,AMR,Americas,SEX,2001,Female,1.3 [1.2 - 1.5],1.3,1.2,1.5
1100845,COUNTRY,COL,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1124161,COUNTRY,MUS,AFR,Africa,SEX,2001,Female,0.51 [0.38 - 0.71],0.51,0.38,0.71
1148220,COUNTRY,ISL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279763,COUNTRY,USA,AMR,Americas,SEX,2001,Female,No data,,,
1293123,COUNTRY,KGZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1336371,COUNTRY,ZWE,AFR,Africa,SEX,2001,Female,13 [8.6 - 18],13.0,8.6,18.0
1391897,COUNTRY,GTM,AMR,Americas,SEX,2001,Female,0.19 [0.18 - 0.21],0.19,0.18,0.21
1417399,COUNTRY,IRL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1439376,COUNTRY,SWZ,AFR,Africa,SEX,2001,Female,25 [23 - 27],25.0,23.0,27.0
1440540,COUNTRY,ARG,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1590738,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Female,No data,,,
1620359,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1794403,COUNTRY,SEN,AFR,Africa,SEX,2001,Female,0.53 [0.42 - 0.67],0.53,0.42,0.67
1817531,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Female,0.65 [0.58 - 0.74],0.65,0.58,0.74
1830888,COUNTRY,GUY,AMR,Americas,SEX,2001,Female,0.91 [0.64 - 1.4],0.91,0.64,1.4
1985585,COUNTRY,SLV,AMR,Americas,SEX,2001,Female,0.21 [0.19 - 0.23],0.21,0.19,0.23
2046864,COUNTRY,BRA,AMR,Americas,SEX,2001,Female,0.21 [0.19 - 0.22],0.21,0.19,0.22
2107417,COUNTRY,CHE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2207814,REGION,EMR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2240852,COUNTRY,BFA,AFR,Africa,SEX,2001,Female,0.91 [0.77 - 1.1],0.91,0.77,1.1
2240854,COUNTRY,TKM,EUR,Europe,SEX,2001,Female,No data,,,
2463148,COUNTRY,MLI,AFR,Africa,SEX,2001,Female,1 [0.82 - 1.2],1.0,0.82,1.2
2476652,COUNTRY,SUR,AMR,Americas,SEX,2001,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
2529442,COUNTRY,PRY,AMR,Americas,SEX,2001,Female,0.12 [0.1 - 0.15],0.12,0.1,0.15
2577323,COUNTRY,TJK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2820160,COUNTRY,HUN,EUR,Europe,SEX,2001,Female,No data,,,
