Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
68531,COUNTRY,BLR,EUR,Europe,SEX,2001,Female,No data,,,
95207,COUNTRY,CZE,EUR,Europe,SEX,2001,Female,No data,,,
101349,COUNTRY,COM,AFR,Africa,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
141163,COUNTRY,LBR,AFR,Africa,SEX,2001,Female,No data,,,
152037,COUNTRY,ISR,EUR,Europe,SEX,2001,Female,No data,,,
166676,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
220079,COUNTRY,CAF,AFR,Africa,SEX,2001,Female,4.6 [3.7 - 5.5],4.6,3.7,5.5
294130,COUNTRY,KAZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298925,COUNTRY,TUR,EUR,Europe,SEX,2001,Female,No data,,,
314395,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Female,No data,,,
329999,COUNTRY,MWI,AFR,Africa,SEX,2001,Female,9.4 [8.8 - 10.5],9.4,8.8,10.5
358625,COUNTRY,ECU,AMR,Americas,SEX,2001,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
405190,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
480295,COUNTRY,ARM,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
968059,COUNTRY,UZB,EUR,Europe,SEX,2001,Female,No data,,,
981444,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Female,0.86 [0.75 - 0.98],0.86,0.75,0.98
1026305,COUNTRY,LUX,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1068263,COUNTRY,ROU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098813,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1112092,COUNTRY,MOZ,AFR,Africa,SEX,2001,Female,10.4 [9.3 - 11.7],10.4,9.3,11.7
1127464,COUNTRY,COG,AFR,Africa,SEX,2001,Female,2.8 [2.5 - 3.3],2.8,2.5,3.3
1157410,COUNTRY,MLT,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1171848,COUNTRY,ETH,AFR,Africa,SEX,2001,Female,1.1 [0.65 - 2.1],1.1,0.65,2.1
1215546,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Female,No data,,,
1430072,COUNTRY,DNK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1488153,COUNTRY,CYP,EUR,Europe,SEX,2001,Female,No data,,,
1550235,COUNTRY,NIC,AMR,Americas,SEX,2001,Female,No data,,,
