Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
68117,COUNTRY,BLR,EUR,Europe,SEX,2001,Female,No data,,,
94622,COUNTRY,CZE,EUR,Europe,SEX,2001,Female,No data,,,
100750,COUNTRY,COM,AFR,Africa,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
140270,COUNTRY,LBR,AFR,Africa,SEX,2001,Female,No data,,,
151064,COUNTRY,ISR,EUR,Europe,SEX,2001,Female,No data,,,
165627,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218615,COUNTRY,CAF,AFR,Africa,SEX,2001,Female,4.6 [3.7 - 5.5],4.6,3.7,5.5
292151,COUNTRY,KAZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
296920,COUNTRY,TUR,EUR,Europe,SEX,2001,Female,No data,,,
312262,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Female,No data,,,
327747,COUNTRY,MWI,AFR,Africa,SEX,2001,Female,9.4 [8.8 - 10.5],9.4,8.8,10.5
356209,COUNTRY,ECU,AMR,Americas,SEX,2001,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
402452,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
477007,COUNTRY,ARM,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
961462,COUNTRY,UZB,EUR,Europe,SEX,2001,Female,No data,,,
974753,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Female,0.86 [0.75 - 0.98],0.86,0.75,0.98
1019334,COUNTRY,LUX,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060989,COUNTRY,ROU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1091306,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1104494,COUNTRY,MOZ,AFR,Africa,SEX,2001,Female,10.4 [9.3 - 11.7],10.4,9.3,11.7
1119749,COUNTRY,COG,AFR,Africa,SEX,2001,Female,2.8 [2.5 - 3.3],2.8,2.5,3.3
1149458,COUNTRY,MLT,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1163816,COUNTRY,ETH,AFR,Africa,SEX,2001,Female,1.1 [0.65 - 2.1],1.1,0.65,2.1
1207187,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Female,No data,,,
1420281,COUNTRY,DNK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1478007,COUNTRY,CYP,EUR,Europe,SEX,2001,Female,No data,,,
1539648,COUNTRY,NIC,AMR,Americas,SEX,2001,Female,No data,,,
1539833,REGION,EMR,,,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1589021,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1597145,COUNTRY,FIN,EUR,Europe,SEX,2001,Female,No data,,,
1658939,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Female,No data,,,
1677224,COUNTRY,CHE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1687374,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Female,0.87 [0.74 - 1.1],0.87,0.74,1.1
1699919,COUNTRY,KGZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
1729481,COUNTRY,PRT,EUR,Europe,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1840891,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1856638,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1964932,COUNTRY,PAN,AMR,Americas,SEX,2001,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
1969985,COUNTRY,BRA,AMR,Americas,SEX,2001,Female,No data,,,
1981443,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2014908,COUNTRY,MUS,AFR,Africa,SEX,2001,Female,No data,,,
2033638,COUNTRY,MNE,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2044538,COUNTRY,NLD,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2123072,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2203223,COUNTRY,BGR,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2277514,REGION,AMR,,,SEX,2001,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2308742,COUNTRY,RUS,EUR,Europe,SEX,2001,Female,No data,,,
2385240,COUNTRY,USA,AMR,Americas,SEX,2001,Female,No data,,,
2452732,COUNTRY,BDI,AFR,Africa,SEX,2001,Female,1.3 [1 - 1.5],1.3,1.0,1.5
2464129,COUNTRY,AUT,EUR,Europe,SEX,2001,Female,No data,,,
2482511,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2576566,COUNTRY,SSD,AFR,Africa,SEX,2001,Female,1.8 [1.4 - 2.6],1.8,1.4,2.6
2576720,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Female,No data,,,
2607157,COUNTRY,PRY,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2686844,COUNTRY,ERI,AFR,Africa,SEX,2001,Female,0.91 [0.65 - 1.2],0.91,0.65,1.2
2696003,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2712593,COUNTRY,TTO,AMR,Americas,SEX,2001,Female,No data,,,
2724713,COUNTRY,MCO,EUR,Europe,SEX,2001,Female,No data,,,
2797866,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
2812545,COUNTRY,CMR,AFR,Africa,SEX,2001,Female,4.6 [4 - 5.2],4.6,4.0,5.2
3096599,COUNTRY,MRT,AFR,Africa,SEX,2001,Female,0.46 [0.39 - 0.55],0.46,0.39,0.55
3322851,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3418575,COUNTRY,ITA,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3496016,COUNTRY,TZA,AFR,Africa,SEX,2001,Female,3.7 [3.3 - 4.2],3.7,3.3,4.2
3534573,COUNTRY,SMR,EUR,Europe,SEX,2001,Female,No data,,,
3559884,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3590949,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3597694,COUNTRY,DOM,AMR,Americas,SEX,2001,Female,0.81 [0.66 - 1],0.81,0.66,1.0
3623965,COUNTRY,BEL,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3640195,COUNTRY,GBR,EUR,Europe,SEX,2001,Female,No data,,,
3743402,COUNTRY,HRV,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3768281,COUNTRY,SLE,AFR,Africa,SEX,2001,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3776405,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3815115,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3819848,COUNTRY,HND,AMR,Americas,SEX,2001,Female,0.3 [0.26 - 0.35],0.3,0.26,0.35
3902723,COUNTRY,NER,AFR,Africa,SEX,2001,Female,0.36 [0.31 - 0.42],0.36,0.31,0.42
3903713,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
3960138,COUNTRY,NGA,AFR,Africa,SEX,2001,Female,1.7 [1.5 - 1.9],1.7,1.5,1.9
