Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9730,COUNTRY,GBR,EUR,Europe,SEX,2001,Female,No data,,,
166515,COUNTRY,HRV,EUR,Europe,SEX,2001,Female,No data,,,
271413,COUNTRY,AZE,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298392,COUNTRY,MEX,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312907,COUNTRY,LTU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405748,COUNTRY,SVK,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436205,COUNTRY,ALB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
455268,COUNTRY,ATG,AMR,Americas,SEX,2001,Female,No data,,,
457255,COUNTRY,ZMB,AFR,Africa,SEX,2001,Female,9.5 [8.7 - 10],9.5,8.7,10.0
562566,COUNTRY,CHL,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567872,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
583482,COUNTRY,ERI,AFR,Africa,SEX,2001,Female,0.88 [0.6 - 1.2],0.88,0.6,1.2
639753,COUNTRY,CYP,EUR,Europe,SEX,2001,Female,No data,,,
643407,COUNTRY,BEL,EUR,Europe,SEX,2001,Female,No data,,,
779816,COUNTRY,KNA,AMR,Americas,SEX,2001,Female,No data,,,
787693,COUNTRY,UZB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - 0.57],0.01,0.01,0.57
814144,COUNTRY,BLR,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831454,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Female,No data,,,
836409,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Female,No data,,,
937221,COUNTRY,FRA,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957371,COUNTRY,HTI,AMR,Americas,SEX,2001,Female,1.3 [1.2 - 1.5],1.3,1.2,1.5
1101180,COUNTRY,COL,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1124523,COUNTRY,MUS,AFR,Africa,SEX,2001,Female,0.51 [0.38 - 0.71],0.51,0.38,0.71
