Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2016737,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2032672,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2142209,COUNTRY,PAN,AMR,Americas,SEX,2001,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
2147322,COUNTRY,BRA,AMR,Americas,SEX,2001,Female,No data,,,
2158878,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2192714,COUNTRY,MUS,AFR,Africa,SEX,2001,Female,No data,,,
2211663,COUNTRY,MNE,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2222660,COUNTRY,NLD,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2302044,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2383142,COUNTRY,BGR,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2458339,REGION,AMR,,,SEX,2001,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2489946,COUNTRY,RUS,EUR,Europe,SEX,2001,Female,No data,,,
2567103,COUNTRY,USA,AMR,Americas,SEX,2001,Female,No data,,,
2635189,COUNTRY,BDI,AFR,Africa,SEX,2001,Female,1.3 [1 - 1.5],1.3,1.0,1.5
2646676,COUNTRY,AUT,EUR,Europe,SEX,2001,Female,No data,,,
2665323,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760645,COUNTRY,SSD,AFR,Africa,SEX,2001,Female,1.8 [1.4 - 2.6],1.8,1.4,2.6
2760802,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Female,No data,,,
2791586,COUNTRY,PRY,AMR,Americas,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2872090,COUNTRY,ERI,AFR,Africa,SEX,2001,Female,0.91 [0.65 - 1.2],0.91,0.65,1.2
2881322,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2898084,COUNTRY,TTO,AMR,Americas,SEX,2001,Female,No data,,,
2910389,COUNTRY,MCO,EUR,Europe,SEX,2001,Female,No data,,,
2984336,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
2999178,COUNTRY,CMR,AFR,Africa,SEX,2001,Female,4.6 [4 - 5.2],4.6,4.0,5.2
224191,COUNTRY,BLR,EUR,Europe,SEX,2001,Female,No data,,,
250953,COUNTRY,CZE,EUR,Europe,SEX,2001,Female,No data,,,
257150,COUNTRY,COM,AFR,Africa,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
297069,COUNTRY,LBR,AFR,Africa,SEX,2001,Female,No data,,,
307985,COUNTRY,ISR,EUR,Europe,SEX,2001,Female,No data,,,
322699,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
376348,COUNTRY,CAF,AFR,Africa,SEX,2001,Female,4.6 [3.7 - 5.5],4.6,3.7,5.5
450853,COUNTRY,KAZ,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
455657,COUNTRY,TUR,EUR,Europe,SEX,2001,Female,No data,,,
471185,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Female,No data,,,
486922,COUNTRY,MWI,AFR,Africa,SEX,2001,Female,9.4 [8.8 - 10.5],9.4,8.8,10.5
515664,COUNTRY,ECU,AMR,Americas,SEX,2001,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
562317,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
637783,COUNTRY,ARM,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1127627,COUNTRY,UZB,EUR,Europe,SEX,2001,Female,No data,,,
1141055,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Female,0.86 [0.75 - 0.98],0.86,0.75,0.98
1186052,COUNTRY,LUX,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1228174,COUNTRY,ROU,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1258801,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1272100,COUNTRY,MOZ,AFR,Africa,SEX,2001,Female,10.4 [9.3 - 11.7],10.4,9.3,11.7
1287519,COUNTRY,COG,AFR,Africa,SEX,2001,Female,2.8 [2.5 - 3.3],2.8,2.5,3.3
1317611,COUNTRY,MLT,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1332126,COUNTRY,ETH,AFR,Africa,SEX,2001,Female,1.1 [0.65 - 2.1],1.1,0.65,2.1
