Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
68370,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
95027,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
101165,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
140873,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
151701,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
166307,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
219579,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
293438,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298229,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
313624,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
329185,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,9.4 [8.8 - 10.5],9.4,8.8,10.5
357747,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.17],0.14,0.12,0.17
404177,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
479109,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
965705,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,No data,,,
979063,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,0.86 [0.75 - 0.98],0.86,0.75,0.98
1023840,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065693,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096139,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1109383,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.4 [9.3 - 11.7],10.4,9.3,11.7
1124740,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.5 - 3.3],2.8,2.5,3.3
1154591,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1169000,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.1 [0.65 - 2.1],1.1,0.65,2.1
1212554,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2001,No data,,,
1426611,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1484562,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
1546528,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,No data,,,
1546716,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1596152,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1604330,COUNTRY,FIN,EUR,Europe,SEX,Female,2001,No data,,,
1666366,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
1684712,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694917,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
1707524,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
1737224,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1849122,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1864931,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1973709,COUNTRY,PAN,AMR,Americas,SEX,Female,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
1978775,COUNTRY,BRA,AMR,Americas,SEX,Female,2001,No data,,,
1990274,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2023838,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,No data,,,
2042640,COUNTRY,MNE,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2053580,COUNTRY,NLD,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2132456,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2212953,COUNTRY,BGR,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2287504,REGION,AMR,,,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2318898,COUNTRY,RUS,EUR,Europe,SEX,Female,2001,No data,,,
2395702,COUNTRY,USA,AMR,Americas,SEX,Female,2001,No data,,,
2463503,COUNTRY,BDI,AFR,Africa,SEX,Female,2001,1.3 [1 - 1.5],1.3,1.0,1.5
2474932,COUNTRY,AUT,EUR,Europe,SEX,Female,2001,No data,,,
2493396,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587847,COUNTRY,SSD,AFR,Africa,SEX,Female,2001,1.8 [1.4 - 2.6],1.8,1.4,2.6
2587999,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2001,No data,,,
2618597,COUNTRY,PRY,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2698664,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.91 [0.65 - 1.2],0.91,0.65,1.2
2707865,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2724537,COUNTRY,TTO,AMR,Americas,SEX,Female,2001,No data,,,
2736709,COUNTRY,MCO,EUR,Europe,SEX,Female,2001,No data,,,
2810161,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
2824913,COUNTRY,CMR,AFR,Africa,SEX,Female,2001,4.6 [4 - 5.2],4.6,4.0,5.2
3110173,COUNTRY,MRT,AFR,Africa,SEX,Female,2001,0.46 [0.39 - 0.55],0.46,0.39,0.55
3337502,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3433627,COUNTRY,ITA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3511397,COUNTRY,TZA,AFR,Africa,SEX,Female,2001,3.7 [3.3 - 4.2],3.7,3.3,4.2
3550158,COUNTRY,SMR,EUR,Europe,SEX,Female,2001,No data,,,
3575580,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3606764,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3613549,COUNTRY,DOM,AMR,Americas,SEX,Female,2001,0.81 [0.66 - 1],0.81,0.66,1.0
3639941,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3656217,COUNTRY,GBR,EUR,Europe,SEX,Female,2001,No data,,,
3759906,COUNTRY,HRV,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3784912,COUNTRY,SLE,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
