Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
651906,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
675870,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
681393,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
717070,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
726892,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
740102,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
788121,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
854885,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859198,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
873152,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
887262,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,9.4 [8.8 - 10.5],9.4,8.8,10.5
913007,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.17],0.14,0.12,0.17
954918,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1022423,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1461003,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,No data,,,
1473083,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,0.86 [0.75 - 0.98],0.86,0.75,0.98
1513347,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1551034,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1578383,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1590280,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.4 [9.3 - 11.7],10.4,9.3,11.7
1604125,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.5 - 3.3],2.8,2.5,3.3
1631117,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1644118,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.1 [0.65 - 2.1],1.1,0.65,2.1
1683440,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2001,No data,,,
1876484,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928719,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
1984679,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,No data,,,
1984844,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2029459,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2036875,COUNTRY,FIN,EUR,Europe,SEX,Female,2001,No data,,,
2092863,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
2109329,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2118528,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
2129886,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
2156612,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2257605,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2271886,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2370092,COUNTRY,PAN,AMR,Americas,SEX,Female,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
2374673,COUNTRY,BRA,AMR,Americas,SEX,Female,2001,No data,,,
2385029,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2415321,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,No data,,,
2432322,COUNTRY,MNE,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2442127,COUNTRY,NLD,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2513172,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2585784,COUNTRY,BGR,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2653302,REGION,AMR,,,SEX,Female,2001,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2681602,COUNTRY,RUS,EUR,Europe,SEX,Female,2001,No data,,,
2750726,COUNTRY,USA,AMR,Americas,SEX,Female,2001,No data,,,
2811725,COUNTRY,BDI,AFR,Africa,SEX,Female,2001,1.3 [1 - 1.5],1.3,1.0,1.5
2822069,COUNTRY,AUT,EUR,Europe,SEX,Female,2001,No data,,,
2838812,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2924148,COUNTRY,SSD,AFR,Africa,SEX,Female,2001,1.8 [1.4 - 2.6],1.8,1.4,2.6
2924289,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2001,No data,,,
2951812,COUNTRY,PRY,AMR,Americas,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3023926,COUNTRY,ERI,AFR,Africa,SEX,Female,2001,0.91 [0.65 - 1.2],0.91,0.65,1.2
3032184,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2001,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3047237,COUNTRY,TTO,AMR,Americas,SEX,Female,2001,No data,,,
3058273,COUNTRY,MCO,EUR,Europe,SEX,Female,2001,No data,,,
3124487,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
3137776,COUNTRY,CMR,AFR,Africa,SEX,Female,2001,4.6 [4 - 5.2],4.6,4.0,5.2
3395209,COUNTRY,MRT,AFR,Africa,SEX,Female,2001,0.46 [0.39 - 0.55],0.46,0.39,0.55
3600047,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3686786,COUNTRY,ITA,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3756996,COUNTRY,TZA,AFR,Africa,SEX,Female,2001,3.7 [3.3 - 4.2],3.7,3.3,4.2
3791878,COUNTRY,SMR,EUR,Europe,SEX,Female,2001,No data,,,
3814808,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3843071,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3849161,COUNTRY,DOM,AMR,Americas,SEX,Female,2001,0.81 [0.66 - 1],0.81,0.66,1.0
3872997,COUNTRY,BEL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3887684,COUNTRY,GBR,EUR,Europe,SEX,Female,2001,No data,,,
3981115,COUNTRY,HRV,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4003598,COUNTRY,SLE,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
4010979,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4045948,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4050235,COUNTRY,HND,AMR,Americas,SEX,Female,2001,0.3 [0.26 - 0.35],0.3,0.26,0.35
4125529,COUNTRY,NER,AFR,Africa,SEX,Female,2001,0.36 [0.31 - 0.42],0.36,0.31,0.42
4126406,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
4177672,COUNTRY,NGA,AFR,Africa,SEX,Female,2001,1.7 [1.5 - 1.9],1.7,1.5,1.9
4347157,COUNTRY,ZMB,AFR,Africa,SEX,Female,2001,9 [8.2 - 9.9],9.0,8.2,9.9
4376344,COUNTRY,GNB,AFR,Africa,SEX,Female,2001,4.6 [3.9 - 5.6],4.6,3.9,5.6
4387847,COUNTRY,KEN,AFR,Africa,SEX,Female,2001,5 [3.2 - 7.9],5.0,3.2,7.9
4396184,COUNTRY,SLV,AMR,Americas,SEX,Female,2001,0.25 [0.22 - 0.27],0.25,0.22,0.27
4405998,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4439207,COUNTRY,VCT,AMR,Americas,SEX,Female,2001,No data,,,
4529149,COUNTRY,BRB,AMR,Americas,SEX,Female,2001,0.52 [0.45 - 0.6],0.52,0.45,0.6
4543131,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2001,No data,,,
4678236,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2001,No data,,,
4818416,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4841125,COUNTRY,UKR,EUR,Europe,SEX,Female,2001,No data,,,
4879307,COUNTRY,SWZ,AFR,Africa,SEX,Female,2001,25.4 [23.5 - 27.6],25.4,23.5,27.6
4889014,COUNTRY,HTI,AMR,Americas,SEX,Female,2001,1.6 [1.4 - 1.8],1.6,1.4,1.8
4890311,COUNTRY,CIV,AFR,Africa,SEX,Female,2001,3.7 [3.2 - 4.4],3.7,3.2,4.4
4948894,COUNTRY,ESP,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5025309,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2001,No data,,,
5039662,COUNTRY,GUY,AMR,Americas,SEX,Female,2001,0.95 [0.67 - 1.4],0.95,0.67,1.4
5073110,COUNTRY,ZAF,AFR,Africa,SEX,Female,2001,15.1 [13.6 - 16.7],15.1,13.6,16.7
5102029,COUNTRY,CUB,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5143296,COUNTRY,GAB,AFR,Africa,SEX,Female,2001,4.3 [3.3 - 5.4],4.3,3.3,5.4
5185096,COUNTRY,CHL,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245095,COUNTRY,MDA,EUR,Europe,SEX,Female,2001,0.36 [0.25 - 0.5],0.36,0.25,0.5
5251945,COUNTRY,HUN,EUR,Europe,SEX,Female,2001,No data,,,
5301717,GLOBAL,GLOBAL,,,SEX,Female,2001,0.47 [0.37 - 0.63],0.47,0.37,0.63
5317350,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
5319015,COUNTRY,CAN,AMR,Americas,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5492493,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5512269,COUNTRY,NAM,AFR,Africa,SEX,Female,2001,12.7 [11.5 - 14.1],12.7,11.5,14.1
5654263,COUNTRY,SYC,AFR,Africa,SEX,Female,2001,No data,,,
5697107,COUNTRY,GMB,AFR,Africa,SEX,Female,2001,1.7 [1.3 - 2.3],1.7,1.3,2.3
5731786,COUNTRY,SRB,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5733806,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2001,No data,,,
5802163,COUNTRY,MDG,AFR,Africa,SEX,Female,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5820543,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2001,0.12 [0.1 - 0.14],0.12,0.1,0.14
