Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4775399,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Female,No data,,,
4923316,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4947206,COUNTRY,UKR,EUR,Europe,SEX,2001,Female,No data,,,
4987593,COUNTRY,SWZ,AFR,Africa,SEX,2001,Female,25.4 [23.5 - 27.6],25.4,23.5,27.6
4997846,COUNTRY,HTI,AMR,Americas,SEX,2001,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
4999218,COUNTRY,CIV,AFR,Africa,SEX,2001,Female,3.7 [3.2 - 4.4],3.7,3.2,4.4
5061045,COUNTRY,ESP,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5141734,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Female,No data,,,
5156876,COUNTRY,GUY,AMR,Americas,SEX,2001,Female,0.95 [0.67 - 1.4],0.95,0.67,1.4
5192153,COUNTRY,ZAF,AFR,Africa,SEX,2001,Female,15.1 [13.6 - 16.7],15.1,13.6,16.7
5222676,COUNTRY,CUB,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5266199,COUNTRY,GAB,AFR,Africa,SEX,2001,Female,4.3 [3.3 - 5.4],4.3,3.3,5.4
5310318,COUNTRY,CHL,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5373667,COUNTRY,MDA,EUR,Europe,SEX,2001,Female,0.36 [0.25 - 0.5],0.36,0.25,0.5
5380904,COUNTRY,HUN,EUR,Europe,SEX,2001,Female,No data,,,
5433450,GLOBAL,GLOBAL,,,SEX,2001,Female,0.47 [0.37 - 0.63],0.47,0.37,0.63
5449911,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
5451667,COUNTRY,CAN,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5634837,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5655684,COUNTRY,NAM,AFR,Africa,SEX,2001,Female,12.7 [11.5 - 14.1],12.7,11.5,14.1
5805540,COUNTRY,SYC,AFR,Africa,SEX,2001,Female,No data,,,
5850798,COUNTRY,GMB,AFR,Africa,SEX,2001,Female,1.7 [1.3 - 2.3],1.7,1.3,2.3
5887415,COUNTRY,SRB,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5889546,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Female,No data,,,
5961722,COUNTRY,MDG,AFR,Africa,SEX,2001,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5981130,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
6040041,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6048377,COUNTRY,GHA,AFR,Africa,SEX,2001,Female,1.8 [1.5 - 2.1],1.8,1.5,2.1
6084712,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6138780,COUNTRY,CPV,AFR,Africa,SEX,2001,Female,0.44 [0.38 - 0.52],0.44,0.38,0.52
6190199,COUNTRY,BWA,AFR,Africa,SEX,2001,Female,19 [17 - 21.2],19.0,17.0,21.2
6192520,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6196519,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Female,No data,,,
6436001,COUNTRY,DMA,AMR,Americas,SEX,2001,Female,No data,,,
6476312,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6567361,COUNTRY,LSO,AFR,Africa,SEX,2001,Female,19 [16.6 - 21.7],19.0,16.6,21.7
6614940,COUNTRY,EST,EUR,Europe,SEX,2001,Female,0.51 [0.42 - 0.61],0.51,0.42,0.61
6693211,COUNTRY,ARG,AMR,Americas,SEX,2001,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6702951,COUNTRY,LVA,EUR,Europe,SEX,2001,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
6726305,COUNTRY,SVN,EUR,Europe,SEX,2001,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6852361,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6937568,COUNTRY,COD,AFR,Africa,SEX,2001,Female,1.1 [0.94 - 1.4],1.1,0.94,1.4
6959744,COUNTRY,CRI,AMR,Americas,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7001541,COUNTRY,TCD,AFR,Africa,SEX,2001,Female,1.5 [1.1 - 1.8],1.5,1.1,1.8
7010581,REGION,SEAR,,,SEX,2001,Female,0.22 [0.16 - 0.34],0.22,0.16,0.34
7029151,COUNTRY,TJK,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7068451,COUNTRY,FRA,EUR,Europe,SEX,2001,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7121099,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Female,No data,,,
7180566,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Female,No data,,,
7188722,COUNTRY,GEO,EUR,Europe,SEX,2001,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7201974,COUNTRY,GNQ,AFR,Africa,SEX,2001,Female,No data,,,
7233958,COUNTRY,MLI,AFR,Africa,SEX,2001,Female,1 [0.86 - 1.2],1.0,0.86,1.2
7264385,COUNTRY,BLZ,AMR,Americas,SEX,2001,Female,0.86 [0.75 - 0.96],0.86,0.75,0.96
