Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9020302,COUNTRY,SEN,AFR,Africa,SEX,Female,2001,0.54 [0.5 - 0.59],0.54,0.5,0.59
9055978,COUNTRY,LTU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9072212,REGION,EUR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9181998,COUNTRY,BIH,EUR,Europe,SEX,Female,2001,No data,,,
9246948,COUNTRY,SUR,AMR,Americas,SEX,Female,2001,0.82 [0.7 - 0.93],0.82,0.7,0.93
9299502,COUNTRY,UGA,AFR,Africa,SEX,Female,2001,5.1 [4.8 - 5.6],5.1,4.8,5.6
9442882,COUNTRY,AZE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9445447,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2001,No data,,,
9467050,COUNTRY,GIN,AFR,Africa,SEX,Female,2001,1.4 [1.2 - 1.7],1.4,1.2,1.7
9468733,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2001,No data,,,
9560263,COUNTRY,BOL,AMR,Americas,SEX,Female,2001,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9640915,COUNTRY,STP,AFR,Africa,SEX,Female,2001,No data,,,
9678845,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9721131,COUNTRY,ISL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9756245,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2001,0.44 [0.39 - 0.51],0.44,0.39,0.51
9761922,COUNTRY,IRL,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9785604,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2001,2.3 [1.6 - 3.3],2.3,1.6,3.3
9814951,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
9959858,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9969675,COUNTRY,NOR,EUR,Europe,SEX,Female,2001,No data,,,
73019,COUNTRY,BLR,EUR,Europe,SEX,Female,2001,No data,,,
99879,COUNTRY,CZE,EUR,Europe,SEX,Female,2001,No data,,,
106094,COUNTRY,COM,AFR,Africa,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
146115,COUNTRY,LBR,AFR,Africa,SEX,Female,2001,No data,,,
157057,COUNTRY,ISR,EUR,Europe,SEX,Female,2001,No data,,,
171806,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225604,COUNTRY,CAF,AFR,Africa,SEX,Female,2001,4.6 [3.7 - 5.5],4.6,3.7,5.5
300283,COUNTRY,KAZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305096,COUNTRY,TUR,EUR,Europe,SEX,Female,2001,No data,,,
320668,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2001,No data,,,
336454,COUNTRY,MWI,AFR,Africa,SEX,Female,2001,9.4 [8.8 - 10.5],9.4,8.8,10.5
365273,COUNTRY,ECU,AMR,Americas,SEX,Female,2001,0.14 [0.12 - 0.17],0.14,0.12,0.17
412050,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
487703,COUNTRY,ARM,EUR,Europe,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
978816,COUNTRY,UZB,EUR,Europe,SEX,Female,2001,No data,,,
992293,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2001,0.86 [0.75 - 0.98],0.86,0.75,0.98
1037414,COUNTRY,LUX,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1079648,COUNTRY,ROU,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1110359,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1123688,COUNTRY,MOZ,AFR,Africa,SEX,Female,2001,10.4 [9.3 - 11.7],10.4,9.3,11.7
1139144,COUNTRY,COG,AFR,Africa,SEX,Female,2001,2.8 [2.5 - 3.3],2.8,2.5,3.3
1169329,COUNTRY,MLT,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1183879,COUNTRY,ETH,AFR,Africa,SEX,Female,2001,1.1 [0.65 - 2.1],1.1,0.65,2.1
1227856,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2001,No data,,,
1443738,COUNTRY,DNK,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1502192,COUNTRY,CYP,EUR,Europe,SEX,Female,2001,No data,,,
1564728,COUNTRY,NIC,AMR,Americas,SEX,Female,2001,No data,,,
1564915,REGION,EMR,,,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1614800,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1623076,COUNTRY,FIN,EUR,Europe,SEX,Female,2001,No data,,,
1685805,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2001,No data,,,
1704306,COUNTRY,CHE,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1714579,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2001,0.87 [0.74 - 1.1],0.87,0.74,1.1
1727300,COUNTRY,KGZ,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - 0.5],0.1,0.1,0.5
1757217,COUNTRY,PRT,EUR,Europe,SEX,Female,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1870315,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1886288,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1996126,COUNTRY,PAN,AMR,Americas,SEX,Female,2001,0.23 [0.21 - 0.26],0.23,0.21,0.26
2001253,COUNTRY,BRA,AMR,Americas,SEX,Female,2001,No data,,,
2012837,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2046769,COUNTRY,MUS,AFR,Africa,SEX,Female,2001,No data,,,
2065772,COUNTRY,MNE,EUR,Europe,SEX,Female,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2076798,COUNTRY,NLD,EUR,Europe,SEX,Female,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2156397,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
