Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17075,COUNTRY,MKD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
53757,GLOBAL,GLOBAL,,,SEX,Female,2021,0.18 [0.14 - 0.24],0.18,0.14,0.24
160038,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
162852,COUNTRY,UZB,EUR,Europe,SEX,Female,2021,No data,,,
209138,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
210884,COUNTRY,GMB,AFR,Africa,SEX,Female,2021,0.58 [0.35 - 0.89],0.58,0.35,0.89
402426,COUNTRY,SLV,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417001,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,No data,,,
422205,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
443502,REGION,EUR,,,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
480312,COUNTRY,PRT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
484142,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
485382,REGION,WPR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
533604,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691193,COUNTRY,ARG,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
737671,COUNTRY,PER,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
746588,COUNTRY,GNB,AFR,Africa,SEX,Female,2021,0.76 [0.49 - 1.1],0.76,0.49,1.1
825988,COUNTRY,TKM,EUR,Europe,SEX,Female,2021,No data,,,
959421,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
959509,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1068172,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1081902,COUNTRY,AND,EUR,Europe,SEX,Female,2021,No data,,,
1134061,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.62 [0.39 - 0.97],0.62,0.39,0.97
1162828,COUNTRY,NER,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1206267,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1299166,COUNTRY,NGA,AFR,Africa,SEX,Female,2021,0.41 [0.32 - 0.54],0.41,0.32,0.54
1337448,COUNTRY,SVK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1378461,COUNTRY,BDI,AFR,Africa,SEX,Female,2021,0.14 [0.1 - 0.21],0.14,0.1,0.21
1438011,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1450410,COUNTRY,SMR,EUR,Europe,SEX,Female,2021,No data,,,
1492836,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1576737,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1600777,COUNTRY,FRA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703151,COUNTRY,FIN,EUR,Europe,SEX,Female,2021,No data,,,
1814851,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
1827175,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2021,0.73 [0.55 - 1.1],0.73,0.55,1.1
1867614,COUNTRY,BOL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1879793,COUNTRY,STP,AFR,Africa,SEX,Female,2021,No data,,,
1892426,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1907360,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,1.2 [1.1 - 1.4],1.2,1.1,1.4
1923822,COUNTRY,POL,EUR,Europe,SEX,Female,2021,No data,,,
1924264,COUNTRY,CAF,AFR,Africa,SEX,Female,2021,1 [0.58 - 1.7],1.0,0.58,1.7
1958816,COUNTRY,MWI,AFR,Africa,SEX,Female,2021,1.1 [0.87 - 1.3],1.1,0.87,1.3
2059048,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2164013,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2021,No data,,,
2177260,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2231844,COUNTRY,DMA,AMR,Americas,SEX,Female,2021,No data,,,
2264808,COUNTRY,UKR,EUR,Europe,SEX,Female,2021,No data,,,
2287522,COUNTRY,ESP,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2296851,COUNTRY,ATG,AMR,Americas,SEX,Female,2021,No data,,,
2308451,COUNTRY,TUR,EUR,Europe,SEX,Female,2021,No data,,,
