Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8123642,COUNTRY,SRB,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8240984,COUNTRY,CMR,AFR,Africa,SEX,2021,Female,0.8 [0.59 - 1.1],0.8,0.59,1.1
8297439,COUNTRY,BGR,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8316284,COUNTRY,CRI,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8371456,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Female,No data,,,
8436561,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8447940,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Female,No data,,,
8458909,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8464777,COUNTRY,ARM,EUR,Europe,SEX,2021,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8500337,COUNTRY,SSD,AFR,Africa,SEX,2021,Female,0.81 [0.57 - 1.1],0.81,0.57,1.1
8508736,COUNTRY,TCD,AFR,Africa,SEX,2021,Female,0.29 [0.18 - 0.43],0.29,0.18,0.43
8509023,COUNTRY,MLI,AFR,Africa,SEX,2021,Female,0.27 [0.19 - 0.39],0.27,0.19,0.39
8512391,COUNTRY,GEO,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8522200,COUNTRY,AUT,EUR,Europe,SEX,2021,Female,No data,,,
8534649,COUNTRY,HTI,AMR,Americas,SEX,2021,Female,0.73 [0.58 - 1],0.73,0.58,1.0
8596070,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8596218,COUNTRY,TGO,AFR,Africa,SEX,2021,Female,0.52 [0.31 - 0.77],0.52,0.31,0.77
8616683,COUNTRY,ZAF,AFR,Africa,SEX,2021,Female,4.6 [4.1 - 5.2],4.6,4.1,5.2
8642455,COUNTRY,GNQ,AFR,Africa,SEX,2021,Female,No data,,,
8706101,COUNTRY,MLT,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8768743,COUNTRY,NLD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8794019,COUNTRY,GTM,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8957147,COUNTRY,SVN,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8977118,REGION,AMR,,,SEX,2021,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
17274,COUNTRY,MKD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54536,GLOBAL,GLOBAL,,,SEX,2021,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
162241,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
165094,COUNTRY,UZB,EUR,Europe,SEX,2021,Female,No data,,,
212078,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
213827,COUNTRY,GMB,AFR,Africa,SEX,2021,Female,0.58 [0.35 - 0.89],0.58,0.35,0.89
408293,COUNTRY,SLV,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
423062,COUNTRY,BIH,EUR,Europe,SEX,2021,Female,No data,,,
428377,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
450059,REGION,EUR,,,SEX,2021,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
487333,COUNTRY,PRT,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
491228,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
492490,REGION,WPR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541386,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
701194,COUNTRY,ARG,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
748385,COUNTRY,PER,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
757452,COUNTRY,GNB,AFR,Africa,SEX,2021,Female,0.76 [0.49 - 1.1],0.76,0.49,1.1
837930,COUNTRY,TKM,EUR,Europe,SEX,2021,Female,No data,,,
973457,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
973548,COUNTRY,AUS,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
