Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
17203,COUNTRY,MKD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54187,GLOBAL,GLOBAL,,,SEX,2021,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
161342,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
164167,COUNTRY,UZB,EUR,Europe,SEX,2021,Female,No data,,,
210887,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
212639,COUNTRY,GMB,AFR,Africa,SEX,2021,Female,0.58 [0.35 - 0.89],0.58,0.35,0.89
405898,COUNTRY,SLV,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
420601,COUNTRY,BIH,EUR,Europe,SEX,2021,Female,No data,,,
425865,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447376,REGION,EUR,,,SEX,2021,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
484486,COUNTRY,PRT,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
488358,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
489616,REGION,WPR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
538179,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
697094,COUNTRY,ARG,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
743960,COUNTRY,PER,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
752952,COUNTRY,GNB,AFR,Africa,SEX,2021,Female,0.76 [0.49 - 1.1],0.76,0.49,1.1
833029,COUNTRY,TKM,EUR,Europe,SEX,2021,Female,No data,,,
967673,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
967765,COUNTRY,AUS,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1077361,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1091205,COUNTRY,AND,EUR,Europe,SEX,2021,Female,No data,,,
1143873,COUNTRY,KEN,AFR,Africa,SEX,2021,Female,0.62 [0.39 - 0.97],0.62,0.39,0.97
1172898,COUNTRY,NER,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1216738,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1310424,COUNTRY,NGA,AFR,Africa,SEX,2021,Female,0.41 [0.32 - 0.54],0.41,0.32,0.54
1349053,COUNTRY,SVK,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1390466,COUNTRY,BDI,AFR,Africa,SEX,2021,Female,0.14 [0.1 - 0.21],0.14,0.1,0.21
1450455,COUNTRY,IDN,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1462950,COUNTRY,SMR,EUR,Europe,SEX,2021,Female,No data,,,
1505726,COUNTRY,PLW,WPR,Western Pacific,SEX,2021,Female,No data,,,
1590395,COUNTRY,WSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
1614626,COUNTRY,FRA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1717905,COUNTRY,FIN,EUR,Europe,SEX,2021,Female,No data,,,
1830615,COUNTRY,PRY,AMR,Americas,SEX,2021,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
1843039,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Female,0.73 [0.55 - 1.1],0.73,0.55,1.1
