Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
69583,COUNTRY,TZA,AFR,Africa,SEX,Female,2021,1.5 [1.3 - 1.8],1.5,1.3,1.8
107384,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
124052,COUNTRY,MUS,AFR,Africa,SEX,Female,2021,0.66 [0.5 - 0.84],0.66,0.5,0.84
147609,COUNTRY,EST,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177613,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
213244,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284416,COUNTRY,TUR,EUR,Europe,SEX,Female,2021,No data,,,
336063,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
455748,COUNTRY,CPV,AFR,Africa,SEX,Female,2021,0.44 [0.31 - 0.59],0.44,0.31,0.59
521658,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2021,No data,,,
567738,COUNTRY,CYP,EUR,Europe,SEX,Female,2021,No data,,,
588277,COUNTRY,AUT,EUR,Europe,SEX,Female,2021,No data,,,
600955,COUNTRY,LBR,AFR,Africa,SEX,Female,2021,0.27 [0.17 - 0.45],0.27,0.17,0.45
822616,COUNTRY,CAN,AMR,Americas,SEX,Female,2021,No data,,,
960616,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1023763,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
1037938,COUNTRY,GHA,AFR,Africa,SEX,Female,2021,0.78 [0.55 - 1.1],0.78,0.55,1.1
1056639,COUNTRY,TJK,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082148,COUNTRY,MNE,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1112385,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,0.75 [0.63 - 0.91],0.75,0.63,0.91
1177206,COUNTRY,BRA,AMR,Americas,SEX,Female,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1199710,COUNTRY,CHL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1199863,COUNTRY,ISR,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255923,COUNTRY,SEN,AFR,Africa,SEX,Female,2021,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1365824,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1388869,COUNTRY,DOM,AMR,Americas,SEX,Female,2021,0.36 [0.21 - 0.48],0.36,0.21,0.48
1405883,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2021,No data,,,
1433567,COUNTRY,BWA,AFR,Africa,SEX,Female,2021,3.2 [2.6 - 3.7],3.2,2.6,3.7
1448436,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1489496,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1516684,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.13 [<0.1 - 0.19],0.13,0.1,0.19
1518755,COUNTRY,GBR,EUR,Europe,SEX,Female,2021,No data,,,
1540671,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1544385,COUNTRY,PER,AMR,Americas,SEX,Female,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1635460,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
