Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
69601,COUNTRY,TZA,AFR,Africa,SEX,2021,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
107424,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
124122,COUNTRY,MUS,AFR,Africa,SEX,2021,Female,0.66 [0.5 - 0.84],0.66,0.5,0.84
147713,COUNTRY,EST,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177726,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
213358,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284553,COUNTRY,TUR,EUR,Europe,SEX,2021,Female,No data,,,
336204,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
455928,COUNTRY,CPV,AFR,Africa,SEX,2021,Female,0.44 [0.31 - 0.59],0.44,0.31,0.59
521890,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Female,No data,,,
567950,COUNTRY,CYP,EUR,Europe,SEX,2021,Female,No data,,,
588499,COUNTRY,AUT,EUR,Europe,SEX,2021,Female,No data,,,
601184,COUNTRY,LBR,AFR,Africa,SEX,2021,Female,0.27 [0.17 - 0.45],0.27,0.17,0.45
822885,COUNTRY,CAN,AMR,Americas,SEX,2021,Female,No data,,,
960907,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
1024067,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
1038237,COUNTRY,GHA,AFR,Africa,SEX,2021,Female,0.78 [0.55 - 1.1],0.78,0.55,1.1
1056920,COUNTRY,TJK,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082424,COUNTRY,MNE,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1112661,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Female,0.75 [0.63 - 0.91],0.75,0.63,0.91
1177517,COUNTRY,BRA,AMR,Americas,SEX,2021,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1200012,COUNTRY,CHL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200165,COUNTRY,ISR,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1256247,COUNTRY,SEN,AFR,Africa,SEX,2021,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1366206,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1389251,COUNTRY,DOM,AMR,Americas,SEX,2021,Female,0.36 [0.21 - 0.48],0.36,0.21,0.48
1406275,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Female,No data,,,
1433979,COUNTRY,BWA,AFR,Africa,SEX,2021,Female,3.2 [2.6 - 3.7],3.2,2.6,3.7
1448856,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1489941,COUNTRY,PLW,WPR,Western Pacific,SEX,2021,Female,No data,,,
1517145,COUNTRY,PRY,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
1519220,COUNTRY,GBR,EUR,Europe,SEX,2021,Female,No data,,,
1541136,COUNTRY,BIH,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1544847,COUNTRY,PER,AMR,Americas,SEX,2021,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1635911,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1656539,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Female,No data,,,
1858765,COUNTRY,TTO,AMR,Americas,SEX,2021,Female,No data,,,
1890734,GLOBAL,GLOBAL,,,SEX,2021,Female,0.17 [0.13 - 0.23],0.17,0.13,0.23
1985484,COUNTRY,HTI,AMR,Americas,SEX,2021,Female,0.6 [0.43 - 0.81],0.6,0.43,0.81
2026064,COUNTRY,SWE,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2095735,COUNTRY,KEN,AFR,Africa,SEX,2021,Female,0.61 [0.33 - 1],0.61,0.33,1.0
2135396,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Female,No data,,,
2226399,COUNTRY,GTM,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2335501,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378921,COUNTRY,URY,AMR,Americas,SEX,2021,Female,0.16 [<0.1 - 0.31],0.16,0.1,0.31
2473570,COUNTRY,DEU,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2520849,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Female,No data,,,
2573257,COUNTRY,CZE,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2692087,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2704529,COUNTRY,CMR,AFR,Africa,SEX,2021,Female,No data,,,
2714416,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Female,No data,,,
2723748,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2772064,COUNTRY,NAM,AFR,Africa,SEX,2021,Female,3.2 [2.5 - 4.2],3.2,2.5,4.2
2913163,COUNTRY,ERI,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2913248,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2948675,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2959449,COUNTRY,SUR,AMR,Americas,SEX,2021,Female,0.66 [0.5 - 0.84],0.66,0.5,0.84
2971836,COUNTRY,RWA,AFR,Africa,SEX,2021,Female,0.39 [0.27 - 0.58],0.39,0.27,0.58
