Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17156,COUNTRY,MKD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54048,GLOBAL,GLOBAL,,,SEX,Female,2021,0.18 [0.14 - 0.24],0.18,0.14,0.24
160981,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
163804,COUNTRY,UZB,EUR,Europe,SEX,Female,2021,No data,,,
210409,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
212163,COUNTRY,GMB,AFR,Africa,SEX,Female,2021,0.58 [0.35 - 0.89],0.58,0.35,0.89
404880,COUNTRY,SLV,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419555,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,No data,,,
424803,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
446244,REGION,EUR,,,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
483290,COUNTRY,PRT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487147,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
488402,REGION,WPR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536883,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695399,COUNTRY,ARG,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742183,COUNTRY,PER,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
751160,COUNTRY,GNB,AFR,Africa,SEX,Female,2021,0.76 [0.49 - 1.1],0.76,0.49,1.1
831029,COUNTRY,TKM,EUR,Europe,SEX,Female,2021,No data,,,
965325,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
965417,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1074753,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088565,COUNTRY,AND,EUR,Europe,SEX,Female,2021,No data,,,
1141096,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.62 [0.39 - 0.97],0.62,0.39,0.97
1170046,COUNTRY,NER,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1213741,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1307238,COUNTRY,NGA,AFR,Africa,SEX,Female,2021,0.41 [0.32 - 0.54],0.41,0.32,0.54
1345782,COUNTRY,SVK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1387056,COUNTRY,BDI,AFR,Africa,SEX,Female,2021,0.14 [0.1 - 0.21],0.14,0.1,0.21
1446940,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1459404,COUNTRY,SMR,EUR,Europe,SEX,Female,2021,No data,,,
1502087,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1586583,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1610780,COUNTRY,FRA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1713757,COUNTRY,FIN,EUR,Europe,SEX,Female,2021,No data,,,
1826160,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
1838557,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2021,0.73 [0.55 - 1.1],0.73,0.55,1.1
1879248,COUNTRY,BOL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1891516,COUNTRY,STP,AFR,Africa,SEX,Female,2021,No data,,,
1904246,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1919270,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,1.2 [1.1 - 1.4],1.2,1.1,1.4
