Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7875845,COUNTRY,ITA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7892510,COUNTRY,AGO,AFR,Africa,SEX,Female,2021,0.96 [0.78 - 1.2],0.96,0.78,1.2
7896796,COUNTRY,BWA,AFR,Africa,SEX,Female,2021,3.3 [2.8 - 3.8],3.3,2.8,3.8
8004090,COUNTRY,ALB,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8008447,COUNTRY,GRD,AMR,Americas,SEX,Female,2021,No data,,,
8045327,COUNTRY,MOZ,AFR,Africa,SEX,Female,2021,5 [4.2 - 6],5.0,4.2,6.0
8071947,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2021,No data,,,
8135608,COUNTRY,SRB,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8253091,COUNTRY,CMR,AFR,Africa,SEX,Female,2021,0.8 [0.59 - 1.1],0.8,0.59,1.1
8309602,COUNTRY,BGR,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8328468,COUNTRY,CRI,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8383706,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2021,No data,,,
8448874,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8460263,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2021,No data,,,
8471246,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8477120,COUNTRY,ARM,EUR,Europe,SEX,Female,2021,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8512731,COUNTRY,SSD,AFR,Africa,SEX,Female,2021,0.81 [0.57 - 1.1],0.81,0.57,1.1
