Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5386325,COUNTRY,GUY,AMR,Americas,SEX,Female,2021,0.68 [0.45 - 1.3],0.68,0.45,1.3
5406832,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5448447,COUNTRY,BHS,AMR,Americas,SEX,Female,2021,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5449896,COUNTRY,DEU,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5450171,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5607317,COUNTRY,CYP,EUR,Europe,SEX,Female,2021,No data,,,
5629985,COUNTRY,DOM,AMR,Americas,SEX,Female,2021,0.39 [0.21 - 0.52],0.39,0.21,0.52
5655354,COUNTRY,MDG,AFR,Africa,SEX,Female,2021,0.27 [0.19 - 0.39],0.27,0.19,0.39
5676417,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5680162,COUNTRY,AZE,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5695498,COUNTRY,KAZ,EUR,Europe,SEX,Female,2021,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5700238,COUNTRY,NAM,AFR,Africa,SEX,Female,2021,2.4 [1.8 - 3.2],2.4,1.8,3.2
5770320,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
5876832,REGION,AFR,,,SEX,Female,2021,0.91 [0.69 - 1.2],0.91,0.69,1.2
5936245,COUNTRY,COM,AFR,Africa,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6012643,COUNTRY,SYC,AFR,Africa,SEX,Female,2021,No data,,,
6014378,COUNTRY,PAN,AMR,Americas,SEX,Female,2021,0.2 [0.17 - 0.23],0.2,0.17,0.23
17217,COUNTRY,MKD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54304,GLOBAL,GLOBAL,,,SEX,Female,2021,0.18 [0.14 - 0.24],0.18,0.14,0.24
161660,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
164491,COUNTRY,UZB,EUR,Europe,SEX,Female,2021,No data,,,
211315,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
213064,COUNTRY,GMB,AFR,Africa,SEX,Female,2021,0.58 [0.35 - 0.89],0.58,0.35,0.89
406887,COUNTRY,SLV,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421616,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,No data,,,
426892,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448484,REGION,EUR,,,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
485655,COUNTRY,PRT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
489535,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
490794,REGION,WPR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
539519,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
698827,COUNTRY,ARG,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
745865,COUNTRY,PER,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
754881,COUNTRY,GNB,AFR,Africa,SEX,Female,2021,0.76 [0.49 - 1.1],0.76,0.49,1.1
835117,COUNTRY,TKM,EUR,Europe,SEX,Female,2021,No data,,,
970231,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
970321,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1080146,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1094039,COUNTRY,AND,EUR,Europe,SEX,Female,2021,No data,,,
1146774,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.62 [0.39 - 0.97],0.62,0.39,0.97
1175836,COUNTRY,NER,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1219805,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1313715,COUNTRY,NGA,AFR,Africa,SEX,Female,2021,0.41 [0.32 - 0.54],0.41,0.32,0.54
1352409,COUNTRY,SVK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1393924,COUNTRY,BDI,AFR,Africa,SEX,Female,2021,0.14 [0.1 - 0.21],0.14,0.1,0.21
1453989,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1466534,COUNTRY,SMR,EUR,Europe,SEX,Female,2021,No data,,,
1509403,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1594232,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1618519,COUNTRY,FRA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1722011,COUNTRY,FIN,EUR,Europe,SEX,Female,2021,No data,,,
