Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
17102,COUNTRY,MKD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
53842,GLOBAL,GLOBAL,,,SEX,2021,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
160315,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
163131,COUNTRY,UZB,EUR,Europe,SEX,2021,Female,No data,,,
209493,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
211243,COUNTRY,GMB,AFR,Africa,SEX,2021,Female,0.58 [0.35 - 0.89],0.58,0.35,0.89
403149,COUNTRY,SLV,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417750,COUNTRY,BIH,EUR,Europe,SEX,2021,Female,No data,,,
422959,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444298,REGION,EUR,,,SEX,2021,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
481180,COUNTRY,PRT,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
485018,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
486259,REGION,WPR,,,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534569,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
692410,COUNTRY,ARG,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
738964,COUNTRY,PER,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
747900,COUNTRY,GNB,AFR,Africa,SEX,2021,Female,0.76 [0.49 - 1.1],0.76,0.49,1.1
827423,COUNTRY,TKM,EUR,Europe,SEX,2021,Female,No data,,,
961086,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
961175,COUNTRY,AUS,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1070022,COUNTRY,NZL,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083780,COUNTRY,AND,EUR,Europe,SEX,2021,Female,No data,,,
1136034,COUNTRY,KEN,AFR,Africa,SEX,2021,Female,0.62 [0.39 - 0.97],0.62,0.39,0.97
1164855,COUNTRY,NER,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1208366,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
