Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8990494,REGION,AMR,,,SEX,Female,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9114046,COUNTRY,KGZ,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9152624,COUNTRY,MCO,EUR,Europe,SEX,Female,2021,No data,,,
9317252,COUNTRY,ISL,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9344737,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2021,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9365605,COUNTRY,MUS,AFR,Africa,SEX,Female,2021,No data,,,
9491845,COUNTRY,LBR,AFR,Africa,SEX,Female,2021,No data,,,
9501801,COUNTRY,DNK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9523124,COUNTRY,CHE,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9638368,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9738804,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
9747611,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2021,No data,,,
9775723,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9780063,COUNTRY,IRL,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9877992,COUNTRY,KNA,AMR,Americas,SEX,Female,2021,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9923970,COUNTRY,GBR,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17290,COUNTRY,MKD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54565,GLOBAL,GLOBAL,,,SEX,Female,2021,0.18 [0.14 - 0.24],0.18,0.14,0.24
166446,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
169302,COUNTRY,UZB,EUR,Europe,SEX,Female,2021,No data,,,
216331,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
218080,COUNTRY,GMB,AFR,Africa,SEX,Female,2021,0.58 [0.35 - 0.89],0.58,0.35,0.89
412771,COUNTRY,SLV,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
427559,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,No data,,,
432879,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
454584,REGION,EUR,,,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
491909,COUNTRY,PRT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
495805,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
497073,REGION,WPR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
546020,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705987,COUNTRY,ARG,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
753191,COUNTRY,PER,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
762266,COUNTRY,GNB,AFR,Africa,SEX,Female,2021,0.76 [0.49 - 1.1],0.76,0.49,1.1
842786,COUNTRY,TKM,EUR,Europe,SEX,Female,2021,No data,,,
978424,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
978515,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088812,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1102742,COUNTRY,AND,EUR,Europe,SEX,Female,2021,No data,,,
1155729,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.62 [0.39 - 0.97],0.62,0.39,0.97
1184936,COUNTRY,NER,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1229059,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1323437,COUNTRY,NGA,AFR,Africa,SEX,Female,2021,0.41 [0.32 - 0.54],0.41,0.32,0.54
1362305,COUNTRY,SVK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1403983,COUNTRY,BDI,AFR,Africa,SEX,Female,2021,0.14 [0.1 - 0.21],0.14,0.1,0.21
1464256,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1476841,COUNTRY,SMR,EUR,Europe,SEX,Female,2021,No data,,,
1519898,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1605167,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1629567,COUNTRY,FRA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1733561,COUNTRY,FIN,EUR,Europe,SEX,Female,2021,No data,,,
1847094,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
1859632,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2021,0.73 [0.55 - 1.1],0.73,0.55,1.1
1900762,COUNTRY,BOL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1913116,COUNTRY,STP,AFR,Africa,SEX,Female,2021,No data,,,
1925959,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941163,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,1.2 [1.1 - 1.4],1.2,1.1,1.4
1957885,COUNTRY,POL,EUR,Europe,SEX,Female,2021,No data,,,
1958338,COUNTRY,CAF,AFR,Africa,SEX,Female,2021,1 [0.58 - 1.7],1.0,0.58,1.7
1993432,COUNTRY,MWI,AFR,Africa,SEX,Female,2021,1.1 [0.87 - 1.3],1.1,0.87,1.3
2095156,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2201808,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2021,No data,,,
2215235,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2270756,COUNTRY,DMA,AMR,Americas,SEX,Female,2021,No data,,,
2304257,COUNTRY,UKR,EUR,Europe,SEX,Female,2021,No data,,,
2327307,COUNTRY,ESP,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2336830,COUNTRY,ATG,AMR,Americas,SEX,Female,2021,No data,,,
2348576,COUNTRY,TUR,EUR,Europe,SEX,Female,2021,No data,,,
2349661,COUNTRY,LCA,AMR,Americas,SEX,Female,2021,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2381504,COUNTRY,BLZ,AMR,Americas,SEX,Female,2021,0.4 [0.33 - 0.46],0.4,0.33,0.46
2402361,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2021,No data,,,
2525191,COUNTRY,SWZ,AFR,Africa,SEX,Female,2021,6.7 [5.4 - 8.3],6.7,5.4,8.3
2579473,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
2605321,COUNTRY,USA,AMR,Americas,SEX,Female,2021,No data,,,
2691356,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2799335,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2828567,COUNTRY,RWA,AFR,Africa,SEX,Female,2021,0.32 [0.21 - 0.52],0.32,0.21,0.52
2843320,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2860226,COUNTRY,NIC,AMR,Americas,SEX,Female,2021,No data,,,
2910448,COUNTRY,SLE,AFR,Africa,SEX,Female,2021,0.59 [0.4 - 0.87],0.59,0.4,0.87
2935449,COUNTRY,BEN,AFR,Africa,SEX,Female,2021,0.16 [0.11 - 0.24],0.16,0.11,0.24
3008435,COUNTRY,SUR,AMR,Americas,SEX,Female,2021,0.48 [0.4 - 0.6],0.48,0.4,0.6
3074701,COUNTRY,BFA,AFR,Africa,SEX,Female,2021,0.16 [0.11 - 0.23],0.16,0.11,0.23
3148509,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
3173020,COUNTRY,BEL,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3176920,COUNTRY,ZWE,AFR,Africa,SEX,Female,2021,1.7 [1.4 - 2.1],1.7,1.4,2.1
3191906,COUNTRY,ECU,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3242641,COUNTRY,CIV,AFR,Africa,SEX,Female,2021,0.46 [0.28 - 0.75],0.46,0.28,0.75
3286553,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3293591,COUNTRY,MNE,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3407854,COUNTRY,UGA,AFR,Africa,SEX,Female,2021,1.4 [1.2 - 1.9],1.4,1.2,1.9
3561010,COUNTRY,ETH,AFR,Africa,SEX,Female,2021,0.17 [<0.1 - 0.33],0.17,0.1,0.33
3605961,COUNTRY,GIN,AFR,Africa,SEX,Female,2021,0.58 [0.38 - 0.83],0.58,0.38,0.83
3642155,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2021,No data,,,
3695428,COUNTRY,SEN,AFR,Africa,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
3752105,COUNTRY,CAN,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3871290,COUNTRY,RUS,EUR,Europe,SEX,Female,2021,No data,,,
3898053,COUNTRY,LVA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3930249,COUNTRY,HRV,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3944155,COUNTRY,MRT,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4058502,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4095067,COUNTRY,SWE,EUR,Europe,SEX,Female,2021,No data,,,
4104748,COUNTRY,COL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4221800,COUNTRY,NOR,EUR,Europe,SEX,Female,2021,No data,,,
4241140,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4253638,COUNTRY,ROU,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4348144,REGION,SEAR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4372891,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2021,No data,,,
4398082,COUNTRY,COD,AFR,Africa,SEX,Female,2021,0.32 [0.21 - 0.48],0.32,0.21,0.48
4432462,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4445120,REGION,EMR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4480049,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4518678,COUNTRY,ISR,EUR,Europe,SEX,Female,2021,No data,,,
4525443,COUNTRY,ZMB,AFR,Africa,SEX,Female,2021,3 [2.5 - 3.7],3.0,2.5,3.7
4545257,COUNTRY,HUN,EUR,Europe,SEX,Female,2021,No data,,,
4553181,COUNTRY,JAM,AMR,Americas,SEX,Female,2021,0.38 [0.31 - 0.47],0.38,0.31,0.47
4785965,COUNTRY,CPV,AFR,Africa,SEX,Female,2021,0.34 [0.24 - 0.49],0.34,0.24,0.49
4878565,COUNTRY,GRC,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4990081,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5002416,COUNTRY,GHA,AFR,Africa,SEX,Female,2021,0.78 [0.55 - 1.1],0.78,0.55,1.1
5019727,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5117814,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2021,No data,,,
5122895,COUNTRY,LTU,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5414151,COUNTRY,GUY,AMR,Americas,SEX,Female,2021,0.68 [0.45 - 1.3],0.68,0.45,1.3
5434753,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5476590,COUNTRY,BHS,AMR,Americas,SEX,Female,2021,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5478032,COUNTRY,DEU,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5478308,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5636102,COUNTRY,CYP,EUR,Europe,SEX,Female,2021,No data,,,
