Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17152,COUNTRY,MKD,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54037,GLOBAL,GLOBAL,,,SEX,Female,2021,0.18 [0.14 - 0.24],0.18,0.14,0.24
160947,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
163769,COUNTRY,UZB,EUR,Europe,SEX,Female,2021,No data,,,
210365,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
212119,COUNTRY,GMB,AFR,Africa,SEX,Female,2021,0.58 [0.35 - 0.89],0.58,0.35,0.89
404802,COUNTRY,SLV,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419473,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,No data,,,
424718,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
446151,REGION,EUR,,,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
483192,COUNTRY,PRT,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487049,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
488304,REGION,WPR,,,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536771,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695251,COUNTRY,ARG,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742024,COUNTRY,PER,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
750998,COUNTRY,GNB,AFR,Africa,SEX,Female,2021,0.76 [0.49 - 1.1],0.76,0.49,1.1
830848,COUNTRY,TKM,EUR,Europe,SEX,Female,2021,No data,,,
965117,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
965209,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1074521,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088330,COUNTRY,AND,EUR,Europe,SEX,Female,2021,No data,,,
1140845,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.62 [0.39 - 0.97],0.62,0.39,0.97
1169786,COUNTRY,NER,AFR,Africa,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1213478,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1306960,COUNTRY,NGA,AFR,Africa,SEX,Female,2021,0.41 [0.32 - 0.54],0.41,0.32,0.54
1345493,COUNTRY,SVK,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1386760,COUNTRY,BDI,AFR,Africa,SEX,Female,2021,0.14 [0.1 - 0.21],0.14,0.1,0.21
1446639,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1459099,COUNTRY,SMR,EUR,Europe,SEX,Female,2021,No data,,,
1501769,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1586240,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1610429,COUNTRY,FRA,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1713386,COUNTRY,FIN,EUR,Europe,SEX,Female,2021,No data,,,
1825765,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.12 [0.11 - 0.14],0.12,0.11,0.14
1838160,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2021,0.73 [0.55 - 1.1],0.73,0.55,1.1
1878842,COUNTRY,BOL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1891105,COUNTRY,STP,AFR,Africa,SEX,Female,2021,No data,,,
1903831,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1918851,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,1.2 [1.1 - 1.4],1.2,1.1,1.4
1935404,COUNTRY,POL,EUR,Europe,SEX,Female,2021,No data,,,
1935851,COUNTRY,CAF,AFR,Africa,SEX,Female,2021,1 [0.58 - 1.7],1.0,0.58,1.7
1970592,COUNTRY,MWI,AFR,Africa,SEX,Female,2021,1.1 [0.87 - 1.3],1.1,0.87,1.3
2071313,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2176945,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2021,No data,,,
2190257,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2245143,COUNTRY,DMA,AMR,Americas,SEX,Female,2021,No data,,,
2278253,COUNTRY,UKR,EUR,Europe,SEX,Female,2021,No data,,,
2301072,COUNTRY,ESP,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2310487,COUNTRY,ATG,AMR,Americas,SEX,Female,2021,No data,,,
2322159,COUNTRY,TUR,EUR,Europe,SEX,Female,2021,No data,,,
2323244,COUNTRY,LCA,AMR,Americas,SEX,Female,2021,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2354782,COUNTRY,BLZ,AMR,Americas,SEX,Female,2021,0.4 [0.33 - 0.46],0.4,0.33,0.46
2375499,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2021,No data,,,
2497302,COUNTRY,SWZ,AFR,Africa,SEX,Female,2021,6.7 [5.4 - 8.3],6.7,5.4,8.3
2550948,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2021,0.16 [0.14 - 0.18],0.16,0.14,0.18
2576453,COUNTRY,USA,AMR,Americas,SEX,Female,2021,No data,,,
2661671,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2768615,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2797595,COUNTRY,RWA,AFR,Africa,SEX,Female,2021,0.32 [0.21 - 0.52],0.32,0.21,0.52
2812246,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2828965,COUNTRY,NIC,AMR,Americas,SEX,Female,2021,No data,,,
2878602,COUNTRY,SLE,AFR,Africa,SEX,Female,2021,0.59 [0.4 - 0.87],0.59,0.4,0.87
2903406,COUNTRY,BEN,AFR,Africa,SEX,Female,2021,0.16 [0.11 - 0.24],0.16,0.11,0.24
2975664,COUNTRY,SUR,AMR,Americas,SEX,Female,2021,0.48 [0.4 - 0.6],0.48,0.4,0.6
3041292,COUNTRY,BFA,AFR,Africa,SEX,Female,2021,0.16 [0.11 - 0.23],0.16,0.11,0.23
3114390,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
3138630,COUNTRY,BEL,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3142518,COUNTRY,ZWE,AFR,Africa,SEX,Female,2021,1.7 [1.4 - 2.1],1.7,1.4,2.1
