Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1993580,COUNTRY,PRY,AMR,Americas,SEX,2021,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
2006086,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Female,0.73 [0.55 - 1.1],0.73,0.55,1.1
2047107,COUNTRY,BOL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2059436,COUNTRY,STP,AFR,Africa,SEX,2021,Female,No data,,,
2072248,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2087417,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
2104100,COUNTRY,POL,EUR,Europe,SEX,2021,Female,No data,,,
2104551,COUNTRY,CAF,AFR,Africa,SEX,2021,Female,1 [0.58 - 1.7],1.0,0.58,1.7
2139525,COUNTRY,MWI,AFR,Africa,SEX,2021,Female,1.1 [0.87 - 1.3],1.1,0.87,1.3
2240968,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2347335,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Female,No data,,,
2360723,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2416107,COUNTRY,DMA,AMR,Americas,SEX,2021,Female,No data,,,
2449523,COUNTRY,UKR,EUR,Europe,SEX,2021,Female,No data,,,
2472512,COUNTRY,ESP,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2482009,COUNTRY,ATG,AMR,Americas,SEX,2021,Female,No data,,,
2493716,COUNTRY,TUR,EUR,Europe,SEX,2021,Female,No data,,,
2494798,COUNTRY,LCA,AMR,Americas,SEX,2021,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2526542,COUNTRY,BLZ,AMR,Americas,SEX,2021,Female,0.4 [0.33 - 0.46],0.4,0.33,0.46
2547333,COUNTRY,MHL,WPR,Western Pacific,SEX,2021,Female,No data,,,
2669789,COUNTRY,SWZ,AFR,Africa,SEX,2021,Female,6.7 [5.4 - 8.3],6.7,5.4,8.3
2723919,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
2749704,COUNTRY,USA,AMR,Americas,SEX,2021,Female,No data,,,
2835494,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2943169,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2972328,COUNTRY,RWA,AFR,Africa,SEX,2021,Female,0.32 [0.21 - 0.52],0.32,0.21,0.52
2987050,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3003902,COUNTRY,NIC,AMR,Americas,SEX,2021,Female,No data,,,
3053999,COUNTRY,SLE,AFR,Africa,SEX,2021,Female,0.59 [0.4 - 0.87],0.59,0.4,0.87
3078933,COUNTRY,BEN,AFR,Africa,SEX,2021,Female,0.16 [0.11 - 0.24],0.16,0.11,0.24
17232,COUNTRY,MKD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54408,GLOBAL,GLOBAL,,,SEX,2021,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
317353,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
