Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7544051,COUNTRY,BRA,AMR,Americas,SEX,2021,Female,No data,,,
7564268,COUNTRY,BLR,EUR,Europe,SEX,2021,Female,No data,,,
7629781,COUNTRY,VEN,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7660779,COUNTRY,TTO,AMR,Americas,SEX,2021,Female,No data,,,
7721800,COUNTRY,ERI,AFR,Africa,SEX,2021,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
7874604,COUNTRY,ITA,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7891271,COUNTRY,AGO,AFR,Africa,SEX,2021,Female,0.96 [0.78 - 1.2],0.96,0.78,1.2
7895558,COUNTRY,BWA,AFR,Africa,SEX,2021,Female,3.3 [2.8 - 3.8],3.3,2.8,3.8
8002877,COUNTRY,ALB,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007236,COUNTRY,GRD,AMR,Americas,SEX,2021,Female,No data,,,
8044127,COUNTRY,MOZ,AFR,Africa,SEX,2021,Female,5 [4.2 - 6],5.0,4.2,6.0
8070755,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Female,No data,,,
8134430,COUNTRY,SRB,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8251944,COUNTRY,CMR,AFR,Africa,SEX,2021,Female,0.8 [0.59 - 1.1],0.8,0.59,1.1
8308468,COUNTRY,BGR,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8327337,COUNTRY,CRI,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17295,COUNTRY,MKD,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
54575,GLOBAL,GLOBAL,,,SEX,2021,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
