Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
69580,COUNTRY,TZA,AFR,Africa,SEX,2021,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
107379,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
124047,COUNTRY,MUS,AFR,Africa,SEX,2021,Female,0.66 [0.5 - 0.84],0.66,0.5,0.84
147604,COUNTRY,EST,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177607,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
213236,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284406,COUNTRY,TUR,EUR,Europe,SEX,2021,Female,No data,,,
336046,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
455721,COUNTRY,CPV,AFR,Africa,SEX,2021,Female,0.44 [0.31 - 0.59],0.44,0.31,0.59
521629,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Female,No data,,,
567705,COUNTRY,CYP,EUR,Europe,SEX,2021,Female,No data,,,
588243,COUNTRY,AUT,EUR,Europe,SEX,2021,Female,No data,,,
600919,COUNTRY,LBR,AFR,Africa,SEX,2021,Female,0.27 [0.17 - 0.45],0.27,0.17,0.45
822564,COUNTRY,CAN,AMR,Americas,SEX,2021,Female,No data,,,
960550,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Female,No data,,,
1023694,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Female,No data,,,
1037869,COUNTRY,GHA,AFR,Africa,SEX,2021,Female,0.78 [0.55 - 1.1],0.78,0.55,1.1
1056570,COUNTRY,TJK,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082079,COUNTRY,MNE,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1112313,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Female,0.75 [0.63 - 0.91],0.75,0.63,0.91
1177130,COUNTRY,BRA,AMR,Americas,SEX,2021,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1199634,COUNTRY,CHL,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1199787,COUNTRY,ISR,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255844,COUNTRY,SEN,AFR,Africa,SEX,2021,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1365737,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1388782,COUNTRY,DOM,AMR,Americas,SEX,2021,Female,0.36 [0.21 - 0.48],0.36,0.21,0.48
1405796,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Female,No data,,,
1433479,COUNTRY,BWA,AFR,Africa,SEX,2021,Female,3.2 [2.6 - 3.7],3.2,2.6,3.7
1448346,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1489405,COUNTRY,PLW,WPR,Western Pacific,SEX,2021,Female,No data,,,
1516591,COUNTRY,PRY,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
1518662,COUNTRY,GBR,EUR,Europe,SEX,2021,Female,No data,,,
1540577,COUNTRY,BIH,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1544290,COUNTRY,PER,AMR,Americas,SEX,2021,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1635356,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655977,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Female,No data,,,
1858076,COUNTRY,TTO,AMR,Americas,SEX,2021,Female,No data,,,
1890027,GLOBAL,GLOBAL,,,SEX,2021,Female,0.17 [0.13 - 0.23],0.17,0.13,0.23
1984737,COUNTRY,HTI,AMR,Americas,SEX,2021,Female,0.6 [0.43 - 0.81],0.6,0.43,0.81
2025293,COUNTRY,SWE,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2094942,COUNTRY,KEN,AFR,Africa,SEX,2021,Female,0.61 [0.33 - 1],0.61,0.33,1.0
2134610,COUNTRY,PRK,SEAR,South-East Asia,SEX,2021,Female,No data,,,
2225583,COUNTRY,GTM,AMR,Americas,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2334664,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378055,COUNTRY,URY,AMR,Americas,SEX,2021,Female,0.16 [<0.1 - 0.31],0.16,0.1,0.31
2472643,COUNTRY,DEU,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2519899,COUNTRY,TON,WPR,Western Pacific,SEX,2021,Female,No data,,,
2572270,COUNTRY,CZE,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2691050,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2703492,COUNTRY,CMR,AFR,Africa,SEX,2021,Female,No data,,,
2713366,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Female,No data,,,
2722707,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2771023,COUNTRY,NAM,AFR,Africa,SEX,2021,Female,3.2 [2.5 - 4.2],3.2,2.5,4.2
2912059,COUNTRY,ERI,AFR,Africa,SEX,2021,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2912145,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2947613,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2958391,COUNTRY,SUR,AMR,Americas,SEX,2021,Female,0.66 [0.5 - 0.84],0.66,0.5,0.84
2970779,COUNTRY,RWA,AFR,Africa,SEX,2021,Female,0.39 [0.27 - 0.58],0.39,0.27,0.58
2972028,COUNTRY,SRB,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2981880,COUNTRY,GMB,AFR,Africa,SEX,2021,Female,0.71 [0.46 - 1.1],0.71,0.46,1.1
3013788,COUNTRY,DMA,AMR,Americas,SEX,2021,Female,No data,,,
3189514,COUNTRY,ISL,EUR,Europe,SEX,2021,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
