Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4718045,COUNTRY,ISR,EUR,Europe,SEX,2021,Female,No data,,,
4724429,COUNTRY,ZMB,AFR,Africa,SEX,2021,Female,3 [2.5 - 3.7],3.0,2.5,3.7
4743094,COUNTRY,HUN,EUR,Europe,SEX,2021,Female,No data,,,
4750540,COUNTRY,JAM,AMR,Americas,SEX,2021,Female,0.38 [0.31 - 0.47],0.38,0.31,0.47
4969942,COUNTRY,CPV,AFR,Africa,SEX,2021,Female,0.34 [0.24 - 0.49],0.34,0.24,0.49
5057348,COUNTRY,GRC,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5162516,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5174120,COUNTRY,GHA,AFR,Africa,SEX,2021,Female,0.78 [0.55 - 1.1],0.78,0.55,1.1
5190439,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5282953,COUNTRY,NRU,WPR,Western Pacific,SEX,2021,Female,No data,,,
5287737,COUNTRY,LTU,EUR,Europe,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5562376,COUNTRY,GUY,AMR,Americas,SEX,2021,Female,0.68 [0.45 - 1.3],0.68,0.45,1.3
5581812,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5621288,COUNTRY,BHS,AMR,Americas,SEX,2021,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5622626,COUNTRY,DEU,EUR,Europe,SEX,2021,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5622894,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5771626,COUNTRY,CYP,EUR,Europe,SEX,2021,Female,No data,,,
5793166,COUNTRY,DOM,AMR,Americas,SEX,2021,Female,0.39 [0.21 - 0.52],0.39,0.21,0.52
5817242,COUNTRY,MDG,AFR,Africa,SEX,2021,Female,0.27 [0.19 - 0.39],0.27,0.19,0.39
