Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
69585,COUNTRY,TZA,AFR,Africa,SEX,Female,2021,1.5 [1.3 - 1.8],1.5,1.3,1.8
107386,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
124055,COUNTRY,MUS,AFR,Africa,SEX,Female,2021,0.66 [0.5 - 0.84],0.66,0.5,0.84
147612,COUNTRY,EST,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177616,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
213248,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284420,COUNTRY,TUR,EUR,Europe,SEX,Female,2021,No data,,,
336066,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
455751,COUNTRY,CPV,AFR,Africa,SEX,Female,2021,0.44 [0.31 - 0.59],0.44,0.31,0.59
521661,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2021,No data,,,
567740,COUNTRY,CYP,EUR,Europe,SEX,Female,2021,No data,,,
588279,COUNTRY,AUT,EUR,Europe,SEX,Female,2021,No data,,,
600956,COUNTRY,LBR,AFR,Africa,SEX,Female,2021,0.27 [0.17 - 0.45],0.27,0.17,0.45
822618,COUNTRY,CAN,AMR,Americas,SEX,Female,2021,No data,,,
960617,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2021,No data,,,
1023764,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2021,No data,,,
1037940,COUNTRY,GHA,AFR,Africa,SEX,Female,2021,0.78 [0.55 - 1.1],0.78,0.55,1.1
1056641,COUNTRY,TJK,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082150,COUNTRY,MNE,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1112385,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2021,0.75 [0.63 - 0.91],0.75,0.63,0.91
1177204,COUNTRY,BRA,AMR,Americas,SEX,Female,2021,0.13 [0.11 - 0.14],0.13,0.11,0.14
1199708,COUNTRY,CHL,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1199861,COUNTRY,ISR,EUR,Europe,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255922,COUNTRY,SEN,AFR,Africa,SEX,Female,2021,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1365822,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1388867,COUNTRY,DOM,AMR,Americas,SEX,Female,2021,0.36 [0.21 - 0.48],0.36,0.21,0.48
1405881,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2021,No data,,,
1433564,COUNTRY,BWA,AFR,Africa,SEX,Female,2021,3.2 [2.6 - 3.7],3.2,2.6,3.7
1448432,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1489491,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2021,No data,,,
1516678,COUNTRY,PRY,AMR,Americas,SEX,Female,2021,0.13 [<0.1 - 0.19],0.13,0.1,0.19
1518749,COUNTRY,GBR,EUR,Europe,SEX,Female,2021,No data,,,
1540665,COUNTRY,BIH,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1544379,COUNTRY,PER,AMR,Americas,SEX,Female,2021,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1635455,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1656076,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2021,No data,,,
1858191,COUNTRY,TTO,AMR,Americas,SEX,Female,2021,No data,,,
1890145,GLOBAL,GLOBAL,,,SEX,Female,2021,0.17 [0.13 - 0.23],0.17,0.13,0.23
1984860,COUNTRY,HTI,AMR,Americas,SEX,Female,2021,0.6 [0.43 - 0.81],0.6,0.43,0.81
2025417,COUNTRY,SWE,EUR,Europe,SEX,Female,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2095072,COUNTRY,KEN,AFR,Africa,SEX,Female,2021,0.61 [0.33 - 1],0.61,0.33,1.0
2134742,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2021,No data,,,
2225722,COUNTRY,GTM,AMR,Americas,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2334808,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378202,COUNTRY,URY,AMR,Americas,SEX,Female,2021,0.16 [<0.1 - 0.31],0.16,0.1,0.31
2472795,COUNTRY,DEU,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2520053,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2021,No data,,,
2572426,COUNTRY,CZE,EUR,Europe,SEX,Female,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2691217,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2703661,COUNTRY,CMR,AFR,Africa,SEX,Female,2021,No data,,,
