Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4732598,COUNTRY,KNA,AMR,Americas,SEX,2020,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4812123,COUNTRY,SRB,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4851201,COUNTRY,ECU,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5009679,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
5025303,COUNTRY,VEN,AMR,Americas,SEX,2020,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5069529,COUNTRY,ROU,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5079647,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5125447,COUNTRY,CHL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5165819,COUNTRY,GTM,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5169544,COUNTRY,ARG,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5184433,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
5202864,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Female,No data,,,
5231141,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5237118,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5241632,COUNTRY,CHE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5241813,COUNTRY,MDG,AFR,Africa,SEX,2020,Female,0.25 [0.18 - 0.36],0.25,0.18,0.36
5269077,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Female,0.59 [0.46 - 0.77],0.59,0.46,0.77
5416572,COUNTRY,URY,AMR,Americas,SEX,2020,Female,No data,,,
5438526,COUNTRY,LUX,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5463949,COUNTRY,TGO,AFR,Africa,SEX,2020,Female,0.52 [0.32 - 0.75],0.52,0.32,0.75
5517188,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5551736,COUNTRY,BEN,AFR,Africa,SEX,2020,Female,0.17 [0.12 - 0.26],0.17,0.12,0.26
5564883,COUNTRY,TCD,AFR,Africa,SEX,2020,Female,0.32 [0.2 - 0.46],0.32,0.2,0.46
5616088,COUNTRY,CPV,AFR,Africa,SEX,2020,Female,0.37 [0.26 - 0.5],0.37,0.26,0.5
5622451,COUNTRY,GEO,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5681898,COUNTRY,TTO,AMR,Americas,SEX,2020,Female,No data,,,
5750580,COUNTRY,VCT,AMR,Americas,SEX,2020,Female,No data,,,
5861872,COUNTRY,MLT,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5871278,REGION,AFR,,,SEX,2020,Female,0.97 [0.74 - 1.3],0.97,0.74,1.3
6022994,COUNTRY,GAB,AFR,Africa,SEX,2020,Female,1.4 [0.83 - 2.4],1.4,0.83,2.4
6050933,COUNTRY,NAM,AFR,Africa,SEX,2020,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
6133339,COUNTRY,FRA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6187740,COUNTRY,BGR,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6208408,COUNTRY,CRI,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6212193,COUNTRY,MWI,AFR,Africa,SEX,2020,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
6215532,COUNTRY,SWZ,AFR,Africa,SEX,2020,Female,6.8 [5.4 - 8.1],6.8,5.4,8.1
6217416,COUNTRY,GRC,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6254778,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Female,No data,,,
6307171,COUNTRY,LVA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6326879,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
6342534,COUNTRY,AZE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6410028,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6434415,COUNTRY,EST,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6436858,COUNTRY,BLZ,AMR,Americas,SEX,2020,Female,0.4 [0.33 - 0.46],0.4,0.33,0.46
6469380,COUNTRY,SLE,AFR,Africa,SEX,2020,Female,0.71 [0.51 - 1],0.71,0.51,1.0
6508416,COUNTRY,NER,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6527386,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6738274,COUNTRY,BRA,AMR,Americas,SEX,2020,Female,No data,,,
6791440,COUNTRY,NOR,EUR,Europe,SEX,2020,Female,No data,,,
6848474,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
6935657,COUNTRY,DNK,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7010391,COUNTRY,MUS,AFR,Africa,SEX,2020,Female,No data,,,
