Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44806,COUNTRY,BEN,AFR,Africa,SEX,2020,Female,0.17 [<0.1 - 0.28],0.17,0.1,0.28
50097,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
82514,COUNTRY,ZWE,AFR,Africa,SEX,2020,Female,1.6 [1.1 - 2.3],1.6,1.1,2.3
157835,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179910,COUNTRY,SYC,AFR,Africa,SEX,2020,Female,No data,,,
186374,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
234439,COUNTRY,NLD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
242066,COUNTRY,LTU,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286582,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298692,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
304090,COUNTRY,DEU,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
392640,COUNTRY,UGA,AFR,Africa,SEX,2020,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
405986,COUNTRY,ATG,AMR,Americas,SEX,2020,Female,No data,,,
461436,COUNTRY,UZB,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463972,COUNTRY,ECU,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
480655,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
