Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44784,COUNTRY,BEN,AFR,Africa,SEX,Female,2020,0.17 [<0.1 - 0.28],0.17,0.1,0.28
50078,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
82489,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.6 [1.1 - 2.3],1.6,1.1,2.3
157727,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179801,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
186269,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
234331,COUNTRY,NLD,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
241950,COUNTRY,LTU,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286441,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298551,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2020,No data,,,
303944,COUNTRY,DEU,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
392493,COUNTRY,UGA,AFR,Africa,SEX,Female,2020,1.4 [1.1 - 1.9],1.4,1.1,1.9
405825,COUNTRY,ATG,AMR,Americas,SEX,Female,2020,No data,,,
461247,COUNTRY,UZB,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463775,COUNTRY,ECU,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
480437,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
515334,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542118,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581896,COUNTRY,COG,AFR,Africa,SEX,Female,2020,2.4 [1.5 - 3.8],2.4,1.5,3.8
582880,COUNTRY,ARG,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600788,COUNTRY,FRA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
661028,COUNTRY,IRL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
729477,COUNTRY,ARM,EUR,Europe,SEX,Female,2020,0.1 [<0.1 - 0.12],0.1,0.1,0.12
744350,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
