Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
166,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.45 [0.36 - 0.58],0.45,0.36,0.58
685365,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774578,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
777491,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,1.1 [0.6 - 1.8],1.1,0.6,1.8
808546,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.4 [0.23 - 0.52],0.4,0.23,0.52
902306,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
944154,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.5 [4.7 - 6.5],5.5,4.7,6.5
945062,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
969476,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.38 [0.22 - 0.6],0.38,0.22,0.6
992395,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.35 [0.24 - 0.48],0.35,0.24,0.48
1008581,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2020,No data,,,
1042365,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,No data,,,
1043593,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.63 [0.43 - 0.88],0.63,0.43,0.88
1074195,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1128382,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
1148876,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217927,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
1222071,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.14 [0.1 - 0.18],0.14,0.1,0.18
1327673,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1360517,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.64 [0.41 - 1],0.64,0.41,1.0
1368821,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4.9 [4.3 - 5.4],4.9,4.3,5.4
1406206,REGION,AMR,,,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1453663,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2020,No data,,,
1479769,COUNTRY,STP,AFR,Africa,SEX,Female,2020,No data,,,
1505062,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1535555,COUNTRY,JAM,AMR,Americas,SEX,Female,2020,0.36 [0.29 - 0.44],0.36,0.29,0.44
1562988,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.5 [1.2 - 1.9],1.5,1.2,1.9
1571295,COUNTRY,USA,AMR,Americas,SEX,Female,2020,No data,,,
1625339,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1695543,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2020,No data,,,
1791900,COUNTRY,GHA,AFR,Africa,SEX,Female,2020,0.86 [0.62 - 1.2],0.86,0.62,1.2
1868531,COUNTRY,GNQ,AFR,Africa,SEX,Female,2020,No data,,,
1904084,COUNTRY,PAN,AMR,Americas,SEX,Female,2020,0.2 [0.17 - 0.23],0.2,0.17,0.23
2002864,COUNTRY,DEU,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2018510,COUNTRY,SWE,EUR,Europe,SEX,Female,2020,No data,,,
