Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7475958,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Female,No data,,,
7490902,COUNTRY,TZA,AFR,Africa,SEX,2020,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
7509820,COUNTRY,GUY,AMR,Americas,SEX,2020,Female,0.62 [0.41 - 1.2],0.62,0.41,1.2
7537281,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Female,1.2 [1 - 1.4],1.2,1.0,1.4
7579422,COUNTRY,ATG,AMR,Americas,SEX,2020,Female,No data,,,
7747120,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7776000,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7844352,COUNTRY,POL,EUR,Europe,SEX,2020,Female,No data,,,
8113117,COUNTRY,CAN,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8167048,COUNTRY,BIH,EUR,Europe,SEX,2020,Female,No data,,,
8179636,GLOBAL,GLOBAL,,,SEX,2020,Female,0.19 [0.15 - 0.25],0.19,0.15,0.25
8191728,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8247633,COUNTRY,NIC,AMR,Americas,SEX,2020,Female,No data,,,
183,COUNTRY,NGA,AFR,Africa,SEX,2020,Female,0.45 [0.36 - 0.58],0.45,0.36,0.58
106500,REGION,WPR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
206432,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
209706,COUNTRY,CAF,AFR,Africa,SEX,2020,Female,1.1 [0.6 - 1.8],1.1,0.6,1.8
244412,COUNTRY,DOM,AMR,Americas,SEX,2020,Female,0.4 [0.23 - 0.52],0.4,0.23,0.52
349354,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
396092,COUNTRY,MOZ,AFR,Africa,SEX,2020,Female,5.5 [4.7 - 6.5],5.5,4.7,6.5
397109,COUNTRY,SYC,AFR,Africa,SEX,2020,Female,No data,,,
424394,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Female,0.38 [0.22 - 0.6],0.38,0.22,0.6
450089,COUNTRY,COD,AFR,Africa,SEX,2020,Female,0.35 [0.24 - 0.48],0.35,0.24,0.48
468215,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Female,No data,,,
506138,COUNTRY,ISR,EUR,Europe,SEX,2020,Female,No data,,,
507532,COUNTRY,GIN,AFR,Africa,SEX,2020,Female,0.63 [0.43 - 0.88],0.63,0.43,0.88
541832,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
602451,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
625475,COUNTRY,SLV,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
702850,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Female,No data,,,
707487,COUNTRY,BHS,AMR,Americas,SEX,2020,Female,0.14 [0.1 - 0.18],0.14,0.1,0.18
825658,COUNTRY,MRT,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
862489,COUNTRY,KEN,AFR,Africa,SEX,2020,Female,0.64 [0.41 - 1],0.64,0.41,1.0
871834,COUNTRY,ZAF,AFR,Africa,SEX,2020,Female,4.9 [4.3 - 5.4],4.9,4.3,5.4
913601,REGION,AMR,,,SEX,2020,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
966754,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Female,No data,,,
995956,COUNTRY,STP,AFR,Africa,SEX,2020,Female,No data,,,
1024360,COUNTRY,DZA,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1058467,COUNTRY,JAM,AMR,Americas,SEX,2020,Female,0.36 [0.29 - 0.44],0.36,0.29,0.44
1089276,COUNTRY,ZWE,AFR,Africa,SEX,2020,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
1098637,COUNTRY,USA,AMR,Americas,SEX,2020,Female,No data,,,
1159096,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1237648,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Female,No data,,,
