Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
665869,GLOBAL,GLOBAL,,,SEX,Female,2020,0.18 [0.13 - 0.25],0.18,0.13,0.25
665870,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665871,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665872,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665873,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665874,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665875,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2020,0.65 [0.52 - 0.81],0.65,0.52,0.81
665876,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665877,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2020,0.12 [0.11 - 0.13],0.12,0.11,0.13
665878,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665879,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665880,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665881,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2020,0.14 [0.13 - 0.16],0.14,0.13,0.16
665882,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665883,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
