Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7845607,COUNTRY,POL,EUR,Europe,SEX,Female,2020,No data,,,
8114297,COUNTRY,CAN,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8168222,COUNTRY,BIH,EUR,Europe,SEX,Female,2020,No data,,,
8180805,GLOBAL,GLOBAL,,,SEX,Female,2020,0.19 [0.15 - 0.25],0.19,0.15,0.25
8192893,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8248782,COUNTRY,NIC,AMR,Americas,SEX,Female,2020,No data,,,
8383196,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8403750,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8412861,COUNTRY,SUR,AMR,Americas,SEX,Female,2020,0.51 [0.43 - 0.63],0.51,0.43,0.63
8445610,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2020,No data,,,
8521813,COUNTRY,SSD,AFR,Africa,SEX,Female,2020,0.82 [0.6 - 1.1],0.82,0.6,1.1
8557776,COUNTRY,MKD,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8588617,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2020,No data,,,
8600291,COUNTRY,GMB,AFR,Africa,SEX,Female,2020,0.65 [0.41 - 1],0.65,0.41,1.0
8622779,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8770066,COUNTRY,PER,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
183,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.45 [0.36 - 0.58],0.45,0.36,0.58
109957,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
209860,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
213134,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,1.1 [0.6 - 1.8],1.1,0.6,1.8
247829,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.4 [0.23 - 0.52],0.4,0.23,0.52
352749,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399477,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.5 [4.7 - 6.5],5.5,4.7,6.5
400493,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
427777,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.38 [0.22 - 0.6],0.38,0.22,0.6
453467,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.35 [0.24 - 0.48],0.35,0.24,0.48
471588,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2020,No data,,,
509505,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,No data,,,
510899,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.63 [0.43 - 0.88],0.63,0.43,0.88
545189,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
605784,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
628803,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706160,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
710795,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.14 [0.1 - 0.18],0.14,0.1,0.18
828933,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
865757,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.64 [0.41 - 1],0.64,0.41,1.0
