Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5232438,COUNTRY,URY,AMR,Americas,SEX,Female,2020,No data,,,
5255591,COUNTRY,LUX,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5282315,COUNTRY,TGO,AFR,Africa,SEX,Female,2020,0.52 [0.32 - 0.75],0.52,0.32,0.75
5338610,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5375077,COUNTRY,BEN,AFR,Africa,SEX,Female,2020,0.17 [0.12 - 0.26],0.17,0.12,0.26
5388960,COUNTRY,TCD,AFR,Africa,SEX,Female,2020,0.32 [0.2 - 0.46],0.32,0.2,0.46
5442944,COUNTRY,CPV,AFR,Africa,SEX,Female,2020,0.37 [0.26 - 0.5],0.37,0.26,0.5
5449708,COUNTRY,GEO,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5512468,COUNTRY,TTO,AMR,Americas,SEX,Female,2020,No data,,,
5585008,COUNTRY,VCT,AMR,Americas,SEX,Female,2020,No data,,,
5702483,COUNTRY,MLT,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5712378,REGION,AFR,,,SEX,Female,2020,0.97 [0.74 - 1.3],0.97,0.74,1.3
5872542,COUNTRY,GAB,AFR,Africa,SEX,Female,2020,1.4 [0.83 - 2.4],1.4,0.83,2.4
5902025,COUNTRY,NAM,AFR,Africa,SEX,Female,2020,2.3 [1.7 - 3.1],2.3,1.7,3.1
5988961,COUNTRY,FRA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6046518,COUNTRY,BGR,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6068350,COUNTRY,CRI,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
