Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
178,COUNTRY,NGA,AFR,Africa,SEX,2020,Female,0.45 [0.36 - 0.58],0.45,0.36,0.58
105766,REGION,WPR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205043,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
208293,COUNTRY,CAF,AFR,Africa,SEX,2020,Female,1.1 [0.6 - 1.8],1.1,0.6,1.8
242691,COUNTRY,DOM,AMR,Americas,SEX,2020,Female,0.4 [0.23 - 0.52],0.4,0.23,0.52
346743,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393233,COUNTRY,MOZ,AFR,Africa,SEX,2020,Female,5.5 [4.7 - 6.5],5.5,4.7,6.5
394236,COUNTRY,SYC,AFR,Africa,SEX,2020,Female,No data,,,
421380,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Female,0.38 [0.22 - 0.6],0.38,0.22,0.6
446831,COUNTRY,COD,AFR,Africa,SEX,2020,Female,0.35 [0.24 - 0.48],0.35,0.24,0.48
464817,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Female,No data,,,
502552,COUNTRY,ISR,EUR,Europe,SEX,2020,Female,No data,,,
503928,COUNTRY,GIN,AFR,Africa,SEX,2020,Female,0.63 [0.43 - 0.88],0.63,0.43,0.88
537915,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
598117,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
620911,COUNTRY,SLV,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
697833,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Female,No data,,,
702438,COUNTRY,BHS,AMR,Americas,SEX,2020,Female,0.14 [0.1 - 0.18],0.14,0.1,0.18
819791,COUNTRY,MRT,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856415,COUNTRY,KEN,AFR,Africa,SEX,2020,Female,0.64 [0.41 - 1],0.64,0.41,1.0
865712,COUNTRY,ZAF,AFR,Africa,SEX,2020,Female,4.9 [4.3 - 5.4],4.9,4.3,5.4
907098,REGION,AMR,,,SEX,2020,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
959902,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Female,No data,,,
988830,COUNTRY,STP,AFR,Africa,SEX,2020,Female,No data,,,
1017102,COUNTRY,DZA,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050978,COUNTRY,JAM,AMR,Americas,SEX,2020,Female,0.36 [0.29 - 0.44],0.36,0.29,0.44
1081558,COUNTRY,ZWE,AFR,Africa,SEX,2020,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
1090855,COUNTRY,USA,AMR,Americas,SEX,2020,Female,No data,,,
1150962,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1228934,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Female,No data,,,
1335945,COUNTRY,GHA,AFR,Africa,SEX,2020,Female,0.86 [0.62 - 1.2],0.86,0.62,1.2
1421173,COUNTRY,GNQ,AFR,Africa,SEX,2020,Female,No data,,,
1460679,COUNTRY,PAN,AMR,Americas,SEX,2020,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1570518,COUNTRY,DEU,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1587824,COUNTRY,SWE,EUR,Europe,SEX,2020,Female,No data,,,
1653211,COUNTRY,BOL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1925595,COUNTRY,UKR,EUR,Europe,SEX,2020,Female,No data,,,
1936267,COUNTRY,PRY,AMR,Americas,SEX,2020,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1962731,COUNTRY,SEN,AFR,Africa,SEX,2020,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1970092,COUNTRY,DMA,AMR,Americas,SEX,2020,Female,No data,,,
2001352,COUNTRY,ZMB,AFR,Africa,SEX,2020,Female,3.6 [3 - 4.3],3.6,3.0,4.3
2013651,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2064182,COUNTRY,BFA,AFR,Africa,SEX,2020,Female,0.15 [0.1 - 0.2],0.15,0.1,0.2
2071104,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2188622,COUNTRY,ESP,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2193455,COUNTRY,BRB,AMR,Americas,SEX,2020,Female,0.2 [0.16 - 0.25],0.2,0.16,0.25
2274831,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Female,No data,,,
2389507,COUNTRY,ISL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2551504,COUNTRY,CZE,EUR,Europe,SEX,2020,Female,No data,,,
2592664,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
2647932,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2726212,COUNTRY,ALB,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2733543,COUNTRY,CIV,AFR,Africa,SEX,2020,Female,0.51 [0.3 - 0.81],0.51,0.3,0.81
2839258,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2865986,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Female,No data,,,
3071158,COUNTRY,IRL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3093028,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3165008,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3172651,COUNTRY,ITA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3245235,COUNTRY,MDA,EUR,Europe,SEX,2020,Female,0.21 [0.15 - 0.29],0.21,0.15,0.29
3276228,COUNTRY,MEX,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3312672,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3341007,COUNTRY,UGA,AFR,Africa,SEX,2020,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
3358261,COUNTRY,HUN,EUR,Europe,SEX,2020,Female,No data,,,
3373513,COUNTRY,FIN,EUR,Europe,SEX,2020,Female,No data,,,
3430437,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3588519,COUNTRY,COG,AFR,Africa,SEX,2020,Female,2.6 [1.6 - 3.7],2.6,1.6,3.7
3658617,COUNTRY,AND,EUR,Europe,SEX,2020,Female,No data,,,
3754516,COUNTRY,KAZ,EUR,Europe,SEX,2020,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
3961272,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
3963806,COUNTRY,TJK,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4002211,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4023457,COUNTRY,HTI,AMR,Americas,SEX,2020,Female,0.78 [0.64 - 1],0.78,0.64,1.0
4131803,COUNTRY,TUR,EUR,Europe,SEX,2020,Female,No data,,,
4155932,COUNTRY,LBR,AFR,Africa,SEX,2020,Female,No data,,,
4233404,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4287906,COUNTRY,NLD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4326593,COUNTRY,HRV,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4349571,COUNTRY,ERI,AFR,Africa,SEX,2020,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
4373503,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4417634,COUNTRY,MCO,EUR,Europe,SEX,2020,Female,No data,,,
4446623,REGION,EMR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4466028,COUNTRY,CMR,AFR,Africa,SEX,2020,Female,0.93 [0.71 - 1.3],0.93,0.71,1.3
4498673,COUNTRY,KNA,AMR,Americas,SEX,2020,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4582544,COUNTRY,SRB,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4623770,COUNTRY,ECU,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4790610,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
4807013,COUNTRY,VEN,AMR,Americas,SEX,2020,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4853496,COUNTRY,ROU,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4864180,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4912447,COUNTRY,CHL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4954886,COUNTRY,GTM,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4958805,COUNTRY,ARG,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4974487,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
4994007,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Female,No data,,,
5023867,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5030128,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5034892,COUNTRY,CHE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5035080,COUNTRY,MDG,AFR,Africa,SEX,2020,Female,0.25 [0.18 - 0.36],0.25,0.18,0.36
5063724,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Female,0.59 [0.46 - 0.77],0.59,0.46,0.77
5219009,COUNTRY,URY,AMR,Americas,SEX,2020,Female,No data,,,
5242087,COUNTRY,LUX,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5268703,COUNTRY,TGO,AFR,Africa,SEX,2020,Female,0.52 [0.32 - 0.75],0.52,0.32,0.75
5324877,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5361211,COUNTRY,BEN,AFR,Africa,SEX,2020,Female,0.17 [0.12 - 0.26],0.17,0.12,0.26
5375069,COUNTRY,TCD,AFR,Africa,SEX,2020,Female,0.32 [0.2 - 0.46],0.32,0.2,0.46
5428842,COUNTRY,CPV,AFR,Africa,SEX,2020,Female,0.37 [0.26 - 0.5],0.37,0.26,0.5
5435605,COUNTRY,GEO,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5498198,COUNTRY,TTO,AMR,Americas,SEX,2020,Female,No data,,,
5570608,COUNTRY,VCT,AMR,Americas,SEX,2020,Female,No data,,,
5687760,COUNTRY,MLT,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5697650,REGION,AFR,,,SEX,2020,Female,0.97 [0.74 - 1.3],0.97,0.74,1.3
5857358,COUNTRY,GAB,AFR,Africa,SEX,2020,Female,1.4 [0.83 - 2.4],1.4,0.83,2.4
5886741,COUNTRY,NAM,AFR,Africa,SEX,2020,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
5973508,COUNTRY,FRA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6030953,COUNTRY,BGR,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6052749,COUNTRY,CRI,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6056729,COUNTRY,MWI,AFR,Africa,SEX,2020,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
6060231,COUNTRY,SWZ,AFR,Africa,SEX,2020,Female,6.8 [5.4 - 8.1],6.8,5.4,8.1
6062238,COUNTRY,GRC,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6101527,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Female,No data,,,
6156749,COUNTRY,LVA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6177575,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
6194111,COUNTRY,AZE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6265180,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6290975,COUNTRY,EST,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6293532,COUNTRY,BLZ,AMR,Americas,SEX,2020,Female,0.4 [0.33 - 0.46],0.4,0.33,0.46
6327826,COUNTRY,SLE,AFR,Africa,SEX,2020,Female,0.71 [0.51 - 1],0.71,0.51,1.0
6368896,COUNTRY,NER,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6388755,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6610816,COUNTRY,BRA,AMR,Americas,SEX,2020,Female,No data,,,
6666757,COUNTRY,NOR,EUR,Europe,SEX,2020,Female,No data,,,
6726870,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
6818630,COUNTRY,DNK,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6897332,COUNTRY,MUS,AFR,Africa,SEX,2020,Female,No data,,,
6952208,COUNTRY,SVK,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6957662,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Female,No data,,,
7092476,COUNTRY,MLI,AFR,Africa,SEX,2020,Female,0.29 [0.21 - 0.42],0.29,0.21,0.42
7126459,COUNTRY,BDI,AFR,Africa,SEX,2020,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
7143220,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
7173753,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7188946,COUNTRY,KGZ,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7234744,COUNTRY,ETH,AFR,Africa,SEX,2020,Female,0.14 [<0.1 - 0.28],0.14,0.1,0.28
7246027,COUNTRY,BLR,EUR,Europe,SEX,2020,Female,No data,,,
7282373,COUNTRY,COL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7420817,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Female,No data,,,
7435651,COUNTRY,TZA,AFR,Africa,SEX,2020,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
7454460,COUNTRY,GUY,AMR,Americas,SEX,2020,Female,0.62 [0.41 - 1.2],0.62,0.41,1.2
7481751,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Female,1.2 [1 - 1.4],1.2,1.0,1.4
7523508,COUNTRY,ATG,AMR,Americas,SEX,2020,Female,No data,,,
7689987,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7718630,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7786459,COUNTRY,POL,EUR,Europe,SEX,2020,Female,No data,,,
8053309,COUNTRY,CAN,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8106825,COUNTRY,BIH,EUR,Europe,SEX,2020,Female,No data,,,
8119325,GLOBAL,GLOBAL,,,SEX,2020,Female,0.19 [0.15 - 0.25],0.19,0.15,0.25
8131343,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8186885,COUNTRY,NIC,AMR,Americas,SEX,2020,Female,No data,,,
8320415,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8340818,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8349900,COUNTRY,SUR,AMR,Americas,SEX,2020,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
8382410,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Female,No data,,,
