Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
179,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.45 [0.36 - 0.58],0.45,0.36,0.58
105537,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
204530,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
207767,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,1.1 [0.6 - 1.8],1.1,0.6,1.8
242088,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.4 [0.23 - 0.52],0.4,0.23,0.52
345824,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
392170,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.5 [4.7 - 6.5],5.5,4.7,6.5
393171,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
420244,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.38 [0.22 - 0.6],0.38,0.22,0.6
445610,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.35 [0.24 - 0.48],0.35,0.24,0.48
463571,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2020,No data,,,
501219,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,No data,,,
502591,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.63 [0.43 - 0.88],0.63,0.43,0.88
536504,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
596533,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
619268,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695990,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
700602,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.14 [0.1 - 0.18],0.14,0.1,0.18
817652,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
854132,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.64 [0.41 - 1],0.64,0.41,1.0
863411,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4.9 [4.3 - 5.4],4.9,4.3,5.4
904699,REGION,AMR,,,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
957367,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2020,No data,,,
986216,COUNTRY,STP,AFR,Africa,SEX,Female,2020,No data,,,
1014440,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048233,COUNTRY,JAM,AMR,Americas,SEX,Female,2020,0.36 [0.29 - 0.44],0.36,0.29,0.44
1078695,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.5 [1.2 - 1.9],1.5,1.2,1.9
1087981,COUNTRY,USA,AMR,Americas,SEX,Female,2020,No data,,,
1147902,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1225639,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2020,No data,,,
