Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2089027,COUNTRY,UKR,EUR,Europe,SEX,2020,Female,No data,,,
2099752,COUNTRY,PRY,AMR,Americas,SEX,2020,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
2126348,COUNTRY,SEN,AFR,Africa,SEX,2020,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2133732,COUNTRY,DMA,AMR,Americas,SEX,2020,Female,No data,,,
2165123,COUNTRY,ZMB,AFR,Africa,SEX,2020,Female,3.6 [3 - 4.3],3.6,3.0,4.3
2177494,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2228293,COUNTRY,BFA,AFR,Africa,SEX,2020,Female,0.15 [0.1 - 0.2],0.15,0.1,0.2
2235255,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2353361,COUNTRY,ESP,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2358215,COUNTRY,BRB,AMR,Americas,SEX,2020,Female,0.2 [0.16 - 0.25],0.2,0.16,0.25
2440064,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Female,No data,,,
2555212,COUNTRY,ISL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2717857,COUNTRY,CZE,EUR,Europe,SEX,2020,Female,No data,,,
2759327,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
2814832,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2893407,COUNTRY,ALB,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2900771,COUNTRY,CIV,AFR,Africa,SEX,2020,Female,0.51 [0.3 - 0.81],0.51,0.3,0.81
3007008,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3033894,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Female,No data,,,
183,COUNTRY,NGA,AFR,Africa,SEX,2020,Female,0.45 [0.36 - 0.58],0.45,0.36,0.58
261584,REGION,WPR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361220,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
