Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44781,COUNTRY,BEN,AFR,Africa,SEX,2020,Female,0.17 [<0.1 - 0.28],0.17,0.1,0.28
50075,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
82486,COUNTRY,ZWE,AFR,Africa,SEX,2020,Female,1.6 [1.1 - 2.3],1.6,1.1,2.3
157722,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179795,COUNTRY,SYC,AFR,Africa,SEX,2020,Female,No data,,,
186263,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
234324,COUNTRY,NLD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
241942,COUNTRY,LTU,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286431,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298539,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
303932,COUNTRY,DEU,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
392468,COUNTRY,UGA,AFR,Africa,SEX,2020,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
405801,COUNTRY,ATG,AMR,Americas,SEX,2020,Female,No data,,,
461220,COUNTRY,UZB,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463748,COUNTRY,ECU,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
480409,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
515305,COUNTRY,SLV,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542088,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581862,COUNTRY,COG,AFR,Africa,SEX,2020,Female,2.4 [1.5 - 3.8],2.4,1.5,3.8
582846,COUNTRY,ARG,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600752,COUNTRY,FRA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
660983,COUNTRY,IRL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
729431,COUNTRY,ARM,EUR,Europe,SEX,2020,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
744303,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Female,No data,,,
757741,COUNTRY,KNA,AMR,Americas,SEX,2020,Female,No data,,,
774447,COUNTRY,SMR,EUR,Europe,SEX,2020,Female,No data,,,
783629,COUNTRY,MDA,EUR,Europe,SEX,2020,Female,0.19 [0.14 - 0.28],0.19,0.14,0.28
852511,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Female,No data,,,
856190,COUNTRY,FIN,EUR,Europe,SEX,2020,Female,No data,,,
929065,COUNTRY,VEN,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
937539,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1086364,COUNTRY,AZE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088735,COUNTRY,CPV,AFR,Africa,SEX,2020,Female,0.44 [0.33 - 0.58],0.44,0.33,0.58
1205530,COUNTRY,TUR,EUR,Europe,SEX,2020,Female,No data,,,
1208188,COUNTRY,GAB,AFR,Africa,SEX,2020,Female,1.4 [0.8 - 2.6],1.4,0.8,2.6
1237555,COUNTRY,ISR,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1257949,COUNTRY,GUY,AMR,Americas,SEX,2020,Female,0.62 [0.4 - 1.1],0.62,0.4,1.1
1310709,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1334843,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1367763,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1452128,COUNTRY,ISL,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1485773,COUNTRY,NOR,EUR,Europe,SEX,2020,Female,No data,,,
1492956,COUNTRY,SVK,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1542262,COUNTRY,NGA,AFR,Africa,SEX,2020,Female,0.59 [0.48 - 0.74],0.59,0.48,0.74
1700707,COUNTRY,MDG,AFR,Africa,SEX,2020,Female,No data,,,
1706843,COUNTRY,BIH,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1907841,COUNTRY,CUB,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964642,COUNTRY,HTI,AMR,Americas,SEX,2020,Female,0.65 [0.47 - 0.86],0.65,0.47,0.86
2107512,COUNTRY,ZAF,AFR,Africa,SEX,2020,Female,4.1 [3.5 - 4.5],4.1,3.5,4.5
2152217,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Female,No data,,,
2164236,COUNTRY,BWA,AFR,Africa,SEX,2020,Female,4 [3.4 - 4.5],4.0,3.4,4.5
2215957,COUNTRY,HND,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2347706,COUNTRY,AUT,EUR,Europe,SEX,2020,Female,No data,,,
2348326,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2365315,COUNTRY,POL,EUR,Europe,SEX,2020,Female,No data,,,
2371146,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2379927,COUNTRY,AND,EUR,Europe,SEX,2020,Female,No data,,,
2469055,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Female,No data,,,
2475386,COUNTRY,MLT,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2704243,COUNTRY,PER,AMR,Americas,SEX,2020,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2754115,COUNTRY,ITA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948472,COUNTRY,DZA,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948945,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2981661,COUNTRY,BEL,EUR,Europe,SEX,2020,Female,No data,,,
2985355,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3033492,COUNTRY,RUS,EUR,Europe,SEX,2020,Female,No data,,,
3141557,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3143638,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3235783,COUNTRY,KEN,AFR,Africa,SEX,2020,Female,0.73 [0.4 - 1.2],0.73,0.4,1.2
3235904,COUNTRY,SRB,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3286664,COUNTRY,MKD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3370496,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3437416,COUNTRY,BHS,AMR,Americas,SEX,2020,Female,0.13 [<0.1 - 0.21],0.13,0.1,0.21
3454602,COUNTRY,MRT,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3466971,COUNTRY,BLR,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3503732,COUNTRY,LUX,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3525354,COUNTRY,TJK,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3564105,COUNTRY,NIC,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3688931,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Female,No data,,,
3690805,COUNTRY,HUN,EUR,Europe,SEX,2020,Female,No data,,,
3749679,COUNTRY,LCA,AMR,Americas,SEX,2020,Female,No data,,,
3771080,COUNTRY,CAN,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3790687,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Female,No data,,,
