Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
178,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.45 [0.36 - 0.58],0.45,0.36,0.58
104936,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
203353,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
206557,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,1.1 [0.6 - 1.8],1.1,0.6,1.8
240656,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.4 [0.23 - 0.52],0.4,0.23,0.52
343782,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389857,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.5 [4.7 - 6.5],5.5,4.7,6.5
390853,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
417766,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.38 [0.22 - 0.6],0.38,0.22,0.6
442967,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.35 [0.24 - 0.48],0.35,0.24,0.48
460815,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2020,No data,,,
498240,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,No data,,,
499608,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.63 [0.43 - 0.88],0.63,0.43,0.88
533336,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
593028,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
615642,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
691920,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
696510,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.14 [0.1 - 0.18],0.14,0.1,0.18
812875,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
849110,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.64 [0.41 - 1],0.64,0.41,1.0
858337,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4.9 [4.3 - 5.4],4.9,4.3,5.4
899369,REGION,AMR,,,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
951721,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2020,No data,,,
980384,COUNTRY,STP,AFR,Africa,SEX,Female,2020,No data,,,
1008427,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1042033,COUNTRY,JAM,AMR,Americas,SEX,Female,2020,0.36 [0.29 - 0.44],0.36,0.29,0.44
1072315,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.5 [1.2 - 1.9],1.5,1.2,1.9
1081558,COUNTRY,USA,AMR,Americas,SEX,Female,2020,No data,,,
1141062,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1218339,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2020,No data,,,
1324459,COUNTRY,GHA,AFR,Africa,SEX,Female,2020,0.86 [0.62 - 1.2],0.86,0.62,1.2
1408952,COUNTRY,GNQ,AFR,Africa,SEX,Female,2020,No data,,,
1448143,COUNTRY,PAN,AMR,Americas,SEX,Female,2020,0.2 [0.17 - 0.23],0.2,0.17,0.23
1557037,COUNTRY,DEU,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1574189,COUNTRY,SWE,EUR,Europe,SEX,Female,2020,No data,,,
1639027,COUNTRY,BOL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1908952,COUNTRY,UKR,EUR,Europe,SEX,Female,2020,No data,,,
1919542,COUNTRY,PRY,AMR,Americas,SEX,Female,2020,0.13 [0.11 - 0.14],0.13,0.11,0.14
1945815,COUNTRY,SEN,AFR,Africa,SEX,Female,2020,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1953124,COUNTRY,DMA,AMR,Americas,SEX,Female,2020,No data,,,
1984110,COUNTRY,ZMB,AFR,Africa,SEX,Female,2020,3.6 [3 - 4.3],3.6,3.0,4.3
1996333,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2046516,COUNTRY,BFA,AFR,Africa,SEX,Female,2020,0.15 [0.1 - 0.2],0.15,0.1,0.2
2053402,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2169972,COUNTRY,ESP,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2174768,COUNTRY,BRB,AMR,Americas,SEX,Female,2020,0.2 [0.16 - 0.25],0.2,0.16,0.25
2255451,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2020,No data,,,
2369313,COUNTRY,ISL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2529974,COUNTRY,CZE,EUR,Europe,SEX,Female,2020,No data,,,
2570768,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2020,0.15 [<0.1 - 0.26],0.15,0.1,0.26
2625545,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2703236,COUNTRY,ALB,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2710492,COUNTRY,CIV,AFR,Africa,SEX,Female,2020,0.51 [0.3 - 0.81],0.51,0.3,0.81
2815348,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2841847,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2020,No data,,,
3045331,COUNTRY,IRL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
