Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
179,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.45 [0.36 - 0.58],0.45,0.36,0.58
105557,REGION,WPR,,,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
204573,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
207811,COUNTRY,CAF,AFR,Africa,SEX,Female,2020,1.1 [0.6 - 1.8],1.1,0.6,1.8
242135,COUNTRY,DOM,AMR,Americas,SEX,Female,2020,0.4 [0.23 - 0.52],0.4,0.23,0.52
345891,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
392248,COUNTRY,MOZ,AFR,Africa,SEX,Female,2020,5.5 [4.7 - 6.5],5.5,4.7,6.5
393249,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
420327,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2020,0.38 [0.22 - 0.6],0.38,0.22,0.6
445703,COUNTRY,COD,AFR,Africa,SEX,Female,2020,0.35 [0.24 - 0.48],0.35,0.24,0.48
463667,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2020,No data,,,
501320,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,No data,,,
502693,COUNTRY,GIN,AFR,Africa,SEX,Female,2020,0.63 [0.43 - 0.88],0.63,0.43,0.88
536615,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
596655,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2020,No data,,,
619392,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
696138,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
700750,COUNTRY,BHS,AMR,Americas,SEX,Female,2020,0.14 [0.1 - 0.18],0.14,0.1,0.18
817831,COUNTRY,MRT,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
854314,COUNTRY,KEN,AFR,Africa,SEX,Female,2020,0.64 [0.41 - 1],0.64,0.41,1.0
863595,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4.9 [4.3 - 5.4],4.9,4.3,5.4
904894,REGION,AMR,,,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
957572,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2020,No data,,,
986427,COUNTRY,STP,AFR,Africa,SEX,Female,2020,No data,,,
1014658,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048458,COUNTRY,JAM,AMR,Americas,SEX,Female,2020,0.36 [0.29 - 0.44],0.36,0.29,0.44
1078928,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.5 [1.2 - 1.9],1.5,1.2,1.9
1088215,COUNTRY,USA,AMR,Americas,SEX,Female,2020,No data,,,
1148155,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1225904,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2020,No data,,,
1332704,COUNTRY,GHA,AFR,Africa,SEX,Female,2020,0.86 [0.62 - 1.2],0.86,0.62,1.2
1417723,COUNTRY,GNQ,AFR,Africa,SEX,Female,2020,No data,,,
1457139,COUNTRY,PAN,AMR,Americas,SEX,Female,2020,0.2 [0.17 - 0.23],0.2,0.17,0.23
1566760,COUNTRY,DEU,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1584023,COUNTRY,SWE,EUR,Europe,SEX,Female,2020,No data,,,
1649262,COUNTRY,BOL,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1920874,COUNTRY,UKR,EUR,Europe,SEX,Female,2020,No data,,,
1931521,COUNTRY,PRY,AMR,Americas,SEX,Female,2020,0.13 [0.11 - 0.14],0.13,0.11,0.14
1957925,COUNTRY,SEN,AFR,Africa,SEX,Female,2020,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1965290,COUNTRY,DMA,AMR,Americas,SEX,Female,2020,No data,,,
1996465,COUNTRY,ZMB,AFR,Africa,SEX,Female,2020,3.6 [3 - 4.3],3.6,3.0,4.3
2008728,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059153,COUNTRY,BFA,AFR,Africa,SEX,Female,2020,0.15 [0.1 - 0.2],0.15,0.1,0.2
2066083,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183402,COUNTRY,ESP,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2188229,COUNTRY,BRB,AMR,Americas,SEX,Female,2020,0.2 [0.16 - 0.25],0.2,0.16,0.25
2269372,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2020,No data,,,
