Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
178,COUNTRY,NGA,AFR,Africa,SEX,2020,Female,0.45 [0.36 - 0.58],0.45,0.36,0.58
105123,REGION,WPR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
203700,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
206910,COUNTRY,CAF,AFR,Africa,SEX,2020,Female,1.1 [0.6 - 1.8],1.1,0.6,1.8
241070,COUNTRY,DOM,AMR,Americas,SEX,2020,Female,0.4 [0.23 - 0.52],0.4,0.23,0.52
344401,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390559,COUNTRY,MOZ,AFR,Africa,SEX,2020,Female,5.5 [4.7 - 6.5],5.5,4.7,6.5
391556,COUNTRY,SYC,AFR,Africa,SEX,2020,Female,No data,,,
418515,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Female,0.38 [0.22 - 0.6],0.38,0.22,0.6
443762,COUNTRY,COD,AFR,Africa,SEX,2020,Female,0.35 [0.24 - 0.48],0.35,0.24,0.48
461641,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Female,No data,,,
499142,COUNTRY,ISR,EUR,Europe,SEX,2020,Female,No data,,,
500512,COUNTRY,GIN,AFR,Africa,SEX,2020,Female,0.63 [0.43 - 0.88],0.63,0.43,0.88
534301,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
594092,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
616749,COUNTRY,SLV,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
693138,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Female,No data,,,
697735,COUNTRY,BHS,AMR,Americas,SEX,2020,Female,0.14 [0.1 - 0.18],0.14,0.1,0.18
814291,COUNTRY,MRT,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
850593,COUNTRY,KEN,AFR,Africa,SEX,2020,Female,0.64 [0.41 - 1],0.64,0.41,1.0
859831,COUNTRY,ZAF,AFR,Africa,SEX,2020,Female,4.9 [4.3 - 5.4],4.9,4.3,5.4
900932,REGION,AMR,,,SEX,2020,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
953374,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Female,No data,,,
982086,COUNTRY,STP,AFR,Africa,SEX,2020,Female,No data,,,
1010183,COUNTRY,DZA,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1043844,COUNTRY,JAM,AMR,Americas,SEX,2020,Female,0.36 [0.29 - 0.44],0.36,0.29,0.44
1074180,COUNTRY,ZWE,AFR,Africa,SEX,2020,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
1083435,COUNTRY,USA,AMR,Americas,SEX,2020,Female,No data,,,
1143045,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1220455,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Female,No data,,,
1326754,COUNTRY,GHA,AFR,Africa,SEX,2020,Female,0.86 [0.62 - 1.2],0.86,0.62,1.2
1411418,COUNTRY,GNQ,AFR,Africa,SEX,2020,Female,No data,,,
1450697,COUNTRY,PAN,AMR,Americas,SEX,2020,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1559774,COUNTRY,DEU,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1576944,COUNTRY,SWE,EUR,Europe,SEX,2020,Female,No data,,,
1641892,COUNTRY,BOL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1912296,COUNTRY,UKR,EUR,Europe,SEX,2020,Female,No data,,,
1922915,COUNTRY,PRY,AMR,Americas,SEX,2020,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
1949224,COUNTRY,SEN,AFR,Africa,SEX,2020,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1956548,COUNTRY,DMA,AMR,Americas,SEX,2020,Female,No data,,,
1987598,COUNTRY,ZMB,AFR,Africa,SEX,2020,Female,3.6 [3 - 4.3],3.6,3.0,4.3
1999835,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2050096,COUNTRY,BFA,AFR,Africa,SEX,2020,Female,0.15 [0.1 - 0.2],0.15,0.1,0.2
2056987,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2173788,COUNTRY,ESP,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2178594,COUNTRY,BRB,AMR,Americas,SEX,2020,Female,0.2 [0.16 - 0.25],0.2,0.16,0.25
2259416,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Female,No data,,,
2373462,COUNTRY,ISL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2534394,COUNTRY,CZE,EUR,Europe,SEX,2020,Female,No data,,,
2575260,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Female,0.15 [<0.1 - 0.26],0.15,0.1,0.26
2630136,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2707955,COUNTRY,ALB,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2715224,COUNTRY,CIV,AFR,Africa,SEX,2020,Female,0.51 [0.3 - 0.81],0.51,0.3,0.81
2820277,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2846806,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Female,No data,,,
3050638,COUNTRY,IRL,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3072405,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3143841,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3151415,COUNTRY,ITA,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3223492,COUNTRY,MDA,EUR,Europe,SEX,2020,Female,0.21 [0.15 - 0.29],0.21,0.15,0.29
3254289,COUNTRY,MEX,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3290475,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3318597,COUNTRY,UGA,AFR,Africa,SEX,2020,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
3335747,COUNTRY,HUN,EUR,Europe,SEX,2020,Female,No data,,,
3350884,COUNTRY,FIN,EUR,Europe,SEX,2020,Female,No data,,,
3407438,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3564429,COUNTRY,COG,AFR,Africa,SEX,2020,Female,2.6 [1.6 - 3.7],2.6,1.6,3.7
3634074,COUNTRY,AND,EUR,Europe,SEX,2020,Female,No data,,,
3729284,COUNTRY,KAZ,EUR,Europe,SEX,2020,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
3934634,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Female,No data,,,
3937136,COUNTRY,TJK,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3975290,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3996367,COUNTRY,HTI,AMR,Americas,SEX,2020,Female,0.78 [0.64 - 1],0.78,0.64,1.0
4103949,COUNTRY,TUR,EUR,Europe,SEX,2020,Female,No data,,,
4127910,COUNTRY,LBR,AFR,Africa,SEX,2020,Female,No data,,,
4204777,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4258874,COUNTRY,NLD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4297308,COUNTRY,HRV,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4320159,COUNTRY,ERI,AFR,Africa,SEX,2020,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
4343988,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4387750,COUNTRY,MCO,EUR,Europe,SEX,2020,Female,No data,,,
4416608,REGION,EMR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4435848,COUNTRY,CMR,AFR,Africa,SEX,2020,Female,0.93 [0.71 - 1.3],0.93,0.71,1.3
4468279,COUNTRY,KNA,AMR,Americas,SEX,2020,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4551562,COUNTRY,SRB,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4592395,COUNTRY,ECU,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4758196,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
4774502,COUNTRY,VEN,AMR,Americas,SEX,2020,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4820680,COUNTRY,ROU,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4831310,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4879239,COUNTRY,CHL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4921439,COUNTRY,GTM,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4925356,COUNTRY,ARG,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4940964,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
4960327,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Female,No data,,,
4989942,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4996188,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5000904,COUNTRY,CHE,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5001087,COUNTRY,MDG,AFR,Africa,SEX,2020,Female,0.25 [0.18 - 0.36],0.25,0.18,0.36
5029500,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Female,0.59 [0.46 - 0.77],0.59,0.46,0.77
5183708,COUNTRY,URY,AMR,Americas,SEX,2020,Female,No data,,,
5206624,COUNTRY,LUX,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5233094,COUNTRY,TGO,AFR,Africa,SEX,2020,Female,0.52 [0.32 - 0.75],0.52,0.32,0.75
5288868,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5324927,COUNTRY,BEN,AFR,Africa,SEX,2020,Female,0.17 [0.12 - 0.26],0.17,0.12,0.26
5338720,COUNTRY,TCD,AFR,Africa,SEX,2020,Female,0.32 [0.2 - 0.46],0.32,0.2,0.46
5392097,COUNTRY,CPV,AFR,Africa,SEX,2020,Female,0.37 [0.26 - 0.5],0.37,0.26,0.5
5398816,COUNTRY,GEO,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5460935,COUNTRY,TTO,AMR,Americas,SEX,2020,Female,No data,,,
5532860,COUNTRY,VCT,AMR,Americas,SEX,2020,Female,No data,,,
5649179,COUNTRY,MLT,EUR,Europe,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5658958,REGION,AFR,,,SEX,2020,Female,0.97 [0.74 - 1.3],0.97,0.74,1.3
5817445,COUNTRY,GAB,AFR,Africa,SEX,2020,Female,1.4 [0.83 - 2.4],1.4,0.83,2.4
5846578,COUNTRY,NAM,AFR,Africa,SEX,2020,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
