Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8102345,COUNTRY,CAN,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8156208,COUNTRY,BIH,EUR,Europe,SEX,2020,Female,No data,,,
8168787,GLOBAL,GLOBAL,,,SEX,2020,Female,0.19 [0.15 - 0.25],0.19,0.15,0.25
8180853,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8236678,COUNTRY,NIC,AMR,Americas,SEX,2020,Female,No data,,,
8370947,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8391473,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8400571,COUNTRY,SUR,AMR,Americas,SEX,2020,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
8433294,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Female,No data,,,
8509404,COUNTRY,SSD,AFR,Africa,SEX,2020,Female,0.82 [0.6 - 1.1],0.82,0.6,1.1
8545315,COUNTRY,MKD,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8576115,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Female,No data,,,
8587782,COUNTRY,GMB,AFR,Africa,SEX,2020,Female,0.65 [0.41 - 1],0.65,0.41,1.0
8610226,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8757378,COUNTRY,PER,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8779007,COUNTRY,CYP,EUR,Europe,SEX,2020,Female,No data,,,
8785433,COUNTRY,MNE,EUR,Europe,SEX,2020,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8850313,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8970925,COUNTRY,SMR,EUR,Europe,SEX,2020,Female,No data,,,
184,COUNTRY,NGA,AFR,Africa,SEX,2020,Female,0.45 [0.36 - 0.58],0.45,0.36,0.58
106405,REGION,WPR,,,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
206198,COUNTRY,GRD,AMR,Americas,SEX,2020,Female,No data,,,
209463,COUNTRY,CAF,AFR,Africa,SEX,2020,Female,1.1 [0.6 - 1.8],1.1,0.6,1.8
244101,COUNTRY,DOM,AMR,Americas,SEX,2020,Female,0.4 [0.23 - 0.52],0.4,0.23,0.52
348901,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
395575,COUNTRY,MOZ,AFR,Africa,SEX,2020,Female,5.5 [4.7 - 6.5],5.5,4.7,6.5
396588,COUNTRY,SYC,AFR,Africa,SEX,2020,Female,No data,,,
423850,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Female,0.38 [0.22 - 0.6],0.38,0.22,0.6
449513,COUNTRY,COD,AFR,Africa,SEX,2020,Female,0.35 [0.24 - 0.48],0.35,0.24,0.48
467611,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Female,No data,,,
505482,COUNTRY,ISR,EUR,Europe,SEX,2020,Female,No data,,,
506875,COUNTRY,GIN,AFR,Africa,SEX,2020,Female,0.63 [0.43 - 0.88],0.63,0.43,0.88
541124,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
601669,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Female,No data,,,
624671,COUNTRY,SLV,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
701929,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Female,No data,,,
706554,COUNTRY,BHS,AMR,Americas,SEX,2020,Female,0.14 [0.1 - 0.18],0.14,0.1,0.18
824648,COUNTRY,MRT,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
861432,COUNTRY,KEN,AFR,Africa,SEX,2020,Female,0.64 [0.41 - 1],0.64,0.41,1.0
870772,COUNTRY,ZAF,AFR,Africa,SEX,2020,Female,4.9 [4.3 - 5.4],4.9,4.3,5.4
912473,REGION,AMR,,,SEX,2020,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
965605,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Female,No data,,,
994756,COUNTRY,STP,AFR,Africa,SEX,2020,Female,No data,,,
1023129,COUNTRY,DZA,AFR,Africa,SEX,2020,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057212,COUNTRY,JAM,AMR,Americas,SEX,2020,Female,0.36 [0.29 - 0.44],0.36,0.29,0.44
1087982,COUNTRY,ZWE,AFR,Africa,SEX,2020,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
1097330,COUNTRY,USA,AMR,Americas,SEX,2020,Female,No data,,,
1157733,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1236183,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Female,No data,,,
1343813,COUNTRY,GHA,AFR,Africa,SEX,2020,Female,0.86 [0.62 - 1.2],0.86,0.62,1.2
1429489,COUNTRY,GNQ,AFR,Africa,SEX,2020,Female,No data,,,
1469159,COUNTRY,PAN,AMR,Americas,SEX,2020,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
1579613,COUNTRY,DEU,EUR,Europe,SEX,2020,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1597037,COUNTRY,SWE,EUR,Europe,SEX,2020,Female,No data,,,
1662800,COUNTRY,BOL,AMR,Americas,SEX,2020,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1936883,COUNTRY,UKR,EUR,Europe,SEX,2020,Female,No data,,,
1947623,COUNTRY,PRY,AMR,Americas,SEX,2020,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
