Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44785,COUNTRY,BEN,AFR,Africa,SEX,Female,2020,0.17 [<0.1 - 0.28],0.17,0.1,0.28
50079,COUNTRY,GRD,AMR,Americas,SEX,Female,2020,No data,,,
82491,COUNTRY,ZWE,AFR,Africa,SEX,Female,2020,1.6 [1.1 - 2.3],1.6,1.1,2.3
157730,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179804,COUNTRY,SYC,AFR,Africa,SEX,Female,2020,No data,,,
186272,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
234337,COUNTRY,NLD,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
241955,COUNTRY,LTU,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286445,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298554,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2020,No data,,,
303947,COUNTRY,DEU,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
392495,COUNTRY,UGA,AFR,Africa,SEX,Female,2020,1.4 [1.1 - 1.9],1.4,1.1,1.9
405828,COUNTRY,ATG,AMR,Americas,SEX,Female,2020,No data,,,
461250,COUNTRY,UZB,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463778,COUNTRY,ECU,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
480440,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
515337,COUNTRY,SLV,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542121,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581898,COUNTRY,COG,AFR,Africa,SEX,Female,2020,2.4 [1.5 - 3.8],2.4,1.5,3.8
582882,COUNTRY,ARG,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600789,COUNTRY,FRA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
661028,COUNTRY,IRL,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
729480,COUNTRY,ARM,EUR,Europe,SEX,Female,2020,0.1 [<0.1 - 0.12],0.1,0.1,0.12
744353,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2020,No data,,,
757791,COUNTRY,KNA,AMR,Americas,SEX,Female,2020,No data,,,
774498,COUNTRY,SMR,EUR,Europe,SEX,Female,2020,No data,,,
783680,COUNTRY,MDA,EUR,Europe,SEX,Female,2020,0.19 [0.14 - 0.28],0.19,0.14,0.28
852567,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2020,No data,,,
856246,COUNTRY,FIN,EUR,Europe,SEX,Female,2020,No data,,,
929128,COUNTRY,VEN,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
937603,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1086435,COUNTRY,AZE,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088806,COUNTRY,CPV,AFR,Africa,SEX,Female,2020,0.44 [0.33 - 0.58],0.44,0.33,0.58
1205604,COUNTRY,TUR,EUR,Europe,SEX,Female,2020,No data,,,
1208263,COUNTRY,GAB,AFR,Africa,SEX,Female,2020,1.4 [0.8 - 2.6],1.4,0.8,2.6
1237632,COUNTRY,ISR,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1258027,COUNTRY,GUY,AMR,Americas,SEX,Female,2020,0.62 [0.4 - 1.1],0.62,0.4,1.1
1310789,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1334925,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1367848,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1452214,COUNTRY,ISL,EUR,Europe,SEX,Female,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1485859,COUNTRY,NOR,EUR,Europe,SEX,Female,2020,No data,,,
1493043,COUNTRY,SVK,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1542350,COUNTRY,NGA,AFR,Africa,SEX,Female,2020,0.59 [0.48 - 0.74],0.59,0.48,0.74
1700810,COUNTRY,MDG,AFR,Africa,SEX,Female,2020,No data,,,
1706946,COUNTRY,BIH,EUR,Europe,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1907959,COUNTRY,CUB,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964763,COUNTRY,HTI,AMR,Americas,SEX,Female,2020,0.65 [0.47 - 0.86],0.65,0.47,0.86
2107642,COUNTRY,ZAF,AFR,Africa,SEX,Female,2020,4.1 [3.5 - 4.5],4.1,3.5,4.5
2152352,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2020,No data,,,
2164371,COUNTRY,BWA,AFR,Africa,SEX,Female,2020,4 [3.4 - 4.5],4.0,3.4,4.5
2216096,COUNTRY,HND,AMR,Americas,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2347851,COUNTRY,AUT,EUR,Europe,SEX,Female,2020,No data,,,
2348471,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2365461,COUNTRY,POL,EUR,Europe,SEX,Female,2020,No data,,,
2371292,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2020,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2380074,COUNTRY,AND,EUR,Europe,SEX,Female,2020,No data,,,
2469207,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2020,No data,,,
2475538,COUNTRY,MLT,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2704412,COUNTRY,PER,AMR,Americas,SEX,Female,2020,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2754287,COUNTRY,ITA,EUR,Europe,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948658,COUNTRY,DZA,AFR,Africa,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2949131,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2981849,COUNTRY,BEL,EUR,Europe,SEX,Female,2020,No data,,,
2985544,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3033684,COUNTRY,RUS,EUR,Europe,SEX,Female,2020,No data,,,
3141759,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3143840,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
