Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4779693,COUNTRY,MRT,AFR,Africa,SEX,1999,Female,0.54 [0.43 - 0.63],0.54,0.43,0.63
4824404,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4827282,COUNTRY,KNA,AMR,Americas,SEX,1999,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
4896410,COUNTRY,URY,AMR,Americas,SEX,1999,Female,No data,,,
4899289,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Female,2.5 [1.7 - 3.6],2.5,1.7,3.6
5044351,COUNTRY,BRA,AMR,Americas,SEX,1999,Female,No data,,,
5215206,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5260642,COUNTRY,CAN,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400280,COUNTRY,CRI,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5408674,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Female,No data,,,
5409209,COUNTRY,DMA,AMR,Americas,SEX,1999,Female,No data,,,
5512249,COUNTRY,AZE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5583294,COUNTRY,HUN,EUR,Europe,SEX,1999,Female,No data,,,
5648122,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Female,No data,,,
5750583,COUNTRY,GEO,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5846300,COUNTRY,SLV,AMR,Americas,SEX,1999,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
5924291,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Female,No data,,,
5983613,COUNTRY,MUS,AFR,Africa,SEX,1999,Female,No data,,,
6009369,COUNTRY,GAB,AFR,Africa,SEX,1999,Female,4.9 [3.5 - 6.6],4.9,3.5,6.6
6016802,REGION,EUR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6048754,COUNTRY,MWI,AFR,Africa,SEX,1999,Female,10.3 [9.6 - 11.4],10.3,9.6,11.4
6054601,COUNTRY,TKM,EUR,Europe,SEX,1999,Female,No data,,,
6097908,COUNTRY,SMR,EUR,Europe,SEX,1999,Female,No data,,,
6150521,COUNTRY,ZMB,AFR,Africa,SEX,1999,Female,9.9 [9 - 11],9.9,9.0,11.0
6219957,COUNTRY,SLE,AFR,Africa,SEX,1999,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
6227045,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
6276277,COUNTRY,NAM,AFR,Africa,SEX,1999,Female,14.6 [13.3 - 16.5],14.6,13.3,16.5
6287581,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6345727,COUNTRY,NGA,AFR,Africa,SEX,1999,Female,1.9 [1.7 - 2.1],1.9,1.7,2.1
6412822,COUNTRY,ESP,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6474120,REGION,SEAR,,,SEX,1999,Female,0.29 [0.21 - 0.44],0.29,0.21,0.44
6483916,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6513908,COUNTRY,TGO,AFR,Africa,SEX,1999,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
6578231,COUNTRY,SYC,AFR,Africa,SEX,1999,Female,No data,,,
6579393,COUNTRY,KAZ,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6583371,COUNTRY,UGA,AFR,Africa,SEX,1999,Female,5.5 [5 - 6],5.5,5.0,6.0
6594498,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6627636,COUNTRY,MNE,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6664087,COUNTRY,LSO,AFR,Africa,SEX,1999,Female,21.1 [18.3 - 24.1],21.1,18.3,24.1
6688434,COUNTRY,LVA,EUR,Europe,SEX,1999,Female,0.25 [0.2 - 0.29],0.25,0.2,0.29
6693491,COUNTRY,AUT,EUR,Europe,SEX,1999,Female,No data,,,
6789587,COUNTRY,DZA,AFR,Africa,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6842812,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
