Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8090912,COUNTRY,CAF,AFR,Africa,SEX,1999,Female,5.4 [4.4 - 6.5],5.4,4.4,6.5
8130683,COUNTRY,MOZ,AFR,Africa,SEX,1999,Female,10.2 [9.2 - 11.7],10.2,9.2,11.7
8195209,COUNTRY,CZE,EUR,Europe,SEX,1999,Female,No data,,,
8266313,COUNTRY,ROU,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8404838,COUNTRY,SVK,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8513099,COUNTRY,VEN,AMR,Americas,SEX,1999,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
8608463,GLOBAL,GLOBAL,,,SEX,1999,Female,0.53 [0.41 - 0.7],0.53,0.41,0.7
8632707,COUNTRY,SVN,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8669829,COUNTRY,ISL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8696913,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8782452,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8796995,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
8804041,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Female,No data,,,
8815318,COUNTRY,PRT,EUR,Europe,SEX,1999,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
8841204,COUNTRY,CMR,AFR,Africa,SEX,1999,Female,5.3 [4.6 - 6],5.3,4.6,6.0
8864817,REGION,EMR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8921091,COUNTRY,TZA,AFR,Africa,SEX,1999,Female,4.2 [3.8 - 4.7],4.2,3.8,4.7
8940006,COUNTRY,LBR,AFR,Africa,SEX,1999,Female,No data,,,
8961545,COUNTRY,ECU,AMR,Americas,SEX,1999,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
36612,COUNTRY,SWZ,AFR,Africa,SEX,1999,Female,27.5 [25.5 - 29.9],27.5,25.5,29.9
116733,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
118843,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
