Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7480523,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
7576473,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7583431,COUNTRY,BLZ,AMR,Americas,SEX,1999,Female,0.86 [0.75 - 0.94],0.86,0.75,0.94
7621165,COUNTRY,VCT,AMR,Americas,SEX,1999,Female,No data,,,
7715187,COUNTRY,LCA,AMR,Americas,SEX,1999,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
7738709,COUNTRY,TCD,AFR,Africa,SEX,1999,Female,1.7 [1.3 - 2.1],1.7,1.3,2.1
7766112,COUNTRY,GBR,EUR,Europe,SEX,1999,Female,No data,,,
7822442,COUNTRY,MDG,AFR,Africa,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7976508,REGION,AFR,,,SEX,1999,Female,4 [3 - 5.3],4.0,3.0,5.3
8090304,COUNTRY,AGO,AFR,Africa,SEX,1999,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
8101686,COUNTRY,CAF,AFR,Africa,SEX,1999,Female,5.4 [4.4 - 6.5],5.4,4.4,6.5
8141472,COUNTRY,MOZ,AFR,Africa,SEX,1999,Female,10.2 [9.2 - 11.7],10.2,9.2,11.7
8206108,COUNTRY,CZE,EUR,Europe,SEX,1999,Female,No data,,,
8277305,COUNTRY,ROU,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
36631,COUNTRY,SWZ,AFR,Africa,SEX,1999,Female,27.5 [25.5 - 29.9],27.5,25.5,29.9
116848,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
118967,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
121273,COUNTRY,DNK,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
122847,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
131722,COUNTRY,SWE,EUR,Europe,SEX,1999,Female,No data,,,
172524,COUNTRY,ETH,AFR,Africa,SEX,1999,Female,1.5 [0.88 - 2.9],1.5,0.88,2.9
232086,COUNTRY,NIC,AMR,Americas,SEX,1999,Female,No data,,,
272791,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Female,1.1 [0.98 - 1.3],1.1,0.98,1.3
282268,COUNTRY,POL,EUR,Europe,SEX,1999,Female,No data,,,
312294,COUNTRY,HRV,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
349783,COUNTRY,MEX,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394751,COUNTRY,MLI,AFR,Africa,SEX,1999,Female,1.2 [1 - 1.5],1.2,1.0,1.5
472649,COUNTRY,COG,AFR,Africa,SEX,1999,Female,3.1 [2.7 - 3.6],3.1,2.7,3.6
477415,COUNTRY,SSD,AFR,Africa,SEX,1999,Female,2.1 [1.5 - 3],2.1,1.5,3.0
483706,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554109,COUNTRY,BLR,EUR,Europe,SEX,1999,Female,No data,,,
591221,COUNTRY,ITA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
626753,COUNTRY,UKR,EUR,Europe,SEX,1999,Female,No data,,,
647603,COUNTRY,CYP,EUR,Europe,SEX,1999,Female,No data,,,
690552,COUNTRY,GTM,AMR,Americas,SEX,1999,Female,0.22 [0.16 - 0.3],0.22,0.16,0.3
698400,COUNTRY,IRL,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
701555,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
717875,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
718192,COUNTRY,HTI,AMR,Americas,SEX,1999,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
735554,COUNTRY,GMB,AFR,Africa,SEX,1999,Female,1.7 [1.3 - 2.4],1.7,1.3,2.4
755200,COUNTRY,USA,AMR,Americas,SEX,1999,Female,No data,,,
759447,COUNTRY,BWA,AFR,Africa,SEX,1999,Female,23 [21.1 - 25.3],23.0,21.1,25.3
763150,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
801063,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1026269,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1043739,COUNTRY,MKD,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1048792,COUNTRY,COD,AFR,Africa,SEX,1999,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
1064708,COUNTRY,NOR,EUR,Europe,SEX,1999,Female,No data,,,
1066240,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1160982,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
1192377,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Female,No data,,,
1297602,COUNTRY,BRB,AMR,Americas,SEX,1999,Female,0.58 [0.5 - 0.7],0.58,0.5,0.7
1321529,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Female,No data,,,
1366942,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Female,No data,,,
1387177,COUNTRY,BEN,AFR,Africa,SEX,1999,Female,1.2 [0.97 - 1.4],1.2,0.97,1.4
1475511,COUNTRY,GRD,AMR,Americas,SEX,1999,Female,No data,,,
1512091,REGION,WPR,,,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524011,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1622277,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Female,No data,,,
1735139,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Female,No data,,,
1829459,COUNTRY,UZB,EUR,Europe,SEX,1999,Female,No data,,,
1833709,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1871512,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1913422,COUNTRY,PRY,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1959346,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1976654,COUNTRY,KEN,AFR,Africa,SEX,1999,Female,6.2 [3.9 - 9.7],6.2,3.9,9.7
2040659,COUNTRY,TUR,EUR,Europe,SEX,1999,Female,No data,,,
2061887,COUNTRY,GHA,AFR,Africa,SEX,1999,Female,2 [1.8 - 2.4],2.0,1.8,2.4
2067082,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
