Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
36243,COUNTRY,SWZ,AFR,Africa,SEX,Female,1999,27.5 [25.5 - 29.9],27.5,25.5,29.9
115796,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117892,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
120192,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
121752,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130574,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,No data,,,
170942,COUNTRY,ETH,AFR,Africa,SEX,Female,1999,1.5 [0.88 - 2.9],1.5,0.88,2.9
229909,COUNTRY,NIC,AMR,Americas,SEX,Female,1999,No data,,,
270111,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
279477,COUNTRY,POL,EUR,Europe,SEX,Female,1999,No data,,,
309227,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
346249,COUNTRY,MEX,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390834,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [1 - 1.5],1.2,1.0,1.5
467985,COUNTRY,COG,AFR,Africa,SEX,Female,1999,3.1 [2.7 - 3.6],3.1,2.7,3.6
472727,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
478956,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
548654,COUNTRY,BLR,EUR,Europe,SEX,Female,1999,No data,,,
585398,COUNTRY,ITA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
620527,COUNTRY,UKR,EUR,Europe,SEX,Female,1999,No data,,,
641231,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
683807,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.22 [0.16 - 0.3],0.22,0.16,0.3
691593,COUNTRY,IRL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
694708,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
710906,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
711233,COUNTRY,HTI,AMR,Americas,SEX,Female,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
728372,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.4],1.7,1.3,2.4
747837,COUNTRY,USA,AMR,Americas,SEX,Female,1999,No data,,,
752029,COUNTRY,BWA,AFR,Africa,SEX,Female,1999,23 [21.1 - 25.3],23.0,21.1,25.3
755712,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
793271,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1016322,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1033612,COUNTRY,MKD,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1038601,COUNTRY,COD,AFR,Africa,SEX,Female,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
1054434,COUNTRY,NOR,EUR,Europe,SEX,Female,1999,No data,,,
1055931,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1149763,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
1180875,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1999,No data,,,
1285023,COUNTRY,BRB,AMR,Americas,SEX,Female,1999,0.58 [0.5 - 0.7],0.58,0.5,0.7
1308749,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1353725,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1999,No data,,,
1373771,COUNTRY,BEN,AFR,Africa,SEX,Female,1999,1.2 [0.97 - 1.4],1.2,0.97,1.4
