Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5224103,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1999,No data,,,
5224659,COUNTRY,DMA,AMR,Americas,SEX,Female,1999,No data,,,
5333379,COUNTRY,AZE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5408381,COUNTRY,HUN,EUR,Europe,SEX,Female,1999,No data,,,
5476835,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1999,No data,,,
5585012,COUNTRY,GEO,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5685971,COUNTRY,SLV,AMR,Americas,SEX,Female,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
5768395,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1999,No data,,,
5831013,COUNTRY,MUS,AFR,Africa,SEX,Female,1999,No data,,,
5858239,COUNTRY,GAB,AFR,Africa,SEX,Female,1999,4.9 [3.5 - 6.6],4.9,3.5,6.6
5866052,REGION,EUR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5899715,COUNTRY,MWI,AFR,Africa,SEX,Female,1999,10.3 [9.6 - 11.4],10.3,9.6,11.4
5905867,COUNTRY,TKM,EUR,Europe,SEX,Female,1999,No data,,,
5951517,COUNTRY,SMR,EUR,Europe,SEX,Female,1999,No data,,,
6007134,COUNTRY,ZMB,AFR,Africa,SEX,Female,1999,9.9 [9 - 11],9.9,9.0,11.0
6080542,COUNTRY,SLE,AFR,Africa,SEX,Female,1999,1.5 [1.3 - 1.9],1.5,1.3,1.9
6088044,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
6139955,COUNTRY,NAM,AFR,Africa,SEX,Female,1999,14.6 [13.3 - 16.5],14.6,13.3,16.5
6151941,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6213449,COUNTRY,NGA,AFR,Africa,SEX,Female,1999,1.9 [1.7 - 2.1],1.9,1.7,2.1
36460,COUNTRY,SWZ,AFR,Africa,SEX,Female,1999,27.5 [25.5 - 29.9],27.5,25.5,29.9
116299,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
118411,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
120727,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
122303,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
131129,COUNTRY,SWE,EUR,Europe,SEX,Female,1999,No data,,,
171706,COUNTRY,ETH,AFR,Africa,SEX,Female,1999,1.5 [0.88 - 2.9],1.5,0.88,2.9
230973,COUNTRY,NIC,AMR,Americas,SEX,Female,1999,No data,,,
271441,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
280871,COUNTRY,POL,EUR,Europe,SEX,Female,1999,No data,,,
310761,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
348027,COUNTRY,MEX,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
392841,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [1 - 1.5],1.2,1.0,1.5
470390,COUNTRY,COG,AFR,Africa,SEX,Female,1999,3.1 [2.7 - 3.6],3.1,2.7,3.6
475148,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
481409,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
551486,COUNTRY,BLR,EUR,Europe,SEX,Female,1999,No data,,,
588434,COUNTRY,ITA,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
623774,COUNTRY,UKR,EUR,Europe,SEX,Female,1999,No data,,,
644525,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
687322,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.22 [0.16 - 0.3],0.22,0.16,0.3
695148,COUNTRY,IRL,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
698280,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714520,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
714845,COUNTRY,HTI,AMR,Americas,SEX,Female,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
732136,COUNTRY,GMB,AFR,Africa,SEX,Female,1999,1.7 [1.3 - 2.4],1.7,1.3,2.4
751705,COUNTRY,USA,AMR,Americas,SEX,Female,1999,No data,,,
755915,COUNTRY,BWA,AFR,Africa,SEX,Female,1999,23 [21.1 - 25.3],23.0,21.1,25.3
759615,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
797366,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1021598,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1039008,COUNTRY,MKD,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
