Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
81231,COUNTRY,LSO,AFR,Africa,SEX,Female,1999,20 [18 - 23],20.0,18.0,23.0
93790,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1999,No data,,,
162267,COUNTRY,DNK,EUR,Europe,SEX,Female,1999,No data,,,
187305,COUNTRY,MDG,AFR,Africa,SEX,Female,1999,No data,,,
249116,COUNTRY,CAN,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
325371,COUNTRY,HRV,EUR,Europe,SEX,Female,1999,No data,,,
339056,COUNTRY,ARG,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
340645,COUNTRY,MLI,AFR,Africa,SEX,Female,1999,1.2 [0.98 - 1.5],1.2,0.98,1.5
371534,COUNTRY,TCD,AFR,Africa,SEX,Female,1999,1.6 [1.3 - 2.1],1.6,1.3,2.1
444848,COUNTRY,ESP,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612230,COUNTRY,ZWE,AFR,Africa,SEX,Female,1999,15 [9.8 - 21],15.0,9.8,21.0
662645,COUNTRY,GTM,AMR,Americas,SEX,Female,1999,0.24 [0.22 - 0.26],0.24,0.22,0.26
912969,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1999,No data,,,
925050,COUNTRY,MDA,EUR,Europe,SEX,Female,1999,0.26 [0.19 - 0.38],0.26,0.19,0.38
1112000,COUNTRY,PER,AMR,Americas,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1126628,COUNTRY,AZE,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139116,COUNTRY,BLZ,AMR,Americas,SEX,Female,1999,0.79 [0.69 - 0.89],0.79,0.69,0.89
1165052,COUNTRY,PAN,AMR,Americas,SEX,Female,1999,0.22 [0.19 - 0.24],0.22,0.19,0.24
1170170,COUNTRY,ZAF,AFR,Africa,SEX,Female,1999,15 [13 - 17],15.0,13.0,17.0
1235342,COUNTRY,NGA,AFR,Africa,SEX,Female,1999,1.8 [1.6 - 2],1.8,1.6,2.0
1301419,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1999,No data,,,
1368606,COUNTRY,BGR,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1412953,COUNTRY,VCT,AMR,Americas,SEX,Female,1999,No data,,,
1421433,COUNTRY,SSD,AFR,Africa,SEX,Female,1999,2.1 [1.5 - 3],2.1,1.5,3.0
1438857,COUNTRY,CYP,EUR,Europe,SEX,Female,1999,No data,,,
1440639,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1454557,REGION,EMR,,,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1516271,COUNTRY,ECU,AMR,Americas,SEX,Female,1999,0.13 [0.11 - 0.22],0.13,0.11,0.22
1538985,COUNTRY,AND,EUR,Europe,SEX,Female,1999,No data,,,
1582481,COUNTRY,RUS,EUR,Europe,SEX,Female,1999,No data,,,
1610568,COUNTRY,KGZ,EUR,Europe,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1687826,COUNTRY,CPV,AFR,Africa,SEX,Female,1999,0.44 [0.36 - 0.54],0.44,0.36,0.54
1705580,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1735692,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1867118,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1999,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2000031,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003730,COUNTRY,TKM,EUR,Europe,SEX,Female,1999,No data,,,
2012420,COUNTRY,NLD,EUR,Europe,SEX,Female,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2039413,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1999,0.1 [<0.1 - 0.14],0.1,0.1,0.14
2063295,COUNTRY,COL,AMR,Americas,SEX,Female,1999,0.13 [<0.1 - 0.18],0.13,0.1,0.18
2076917,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1999,No data,,,
