Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
36119,COUNTRY,SWZ,AFR,Africa,SEX,1999,Female,27.5 [25.5 - 29.9],27.5,25.5,29.9
115331,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117420,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119712,COUNTRY,DNK,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
121269,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130043,COUNTRY,SWE,EUR,Europe,SEX,1999,Female,No data,,,
170260,COUNTRY,ETH,AFR,Africa,SEX,1999,Female,1.5 [0.88 - 2.9],1.5,0.88,2.9
228924,COUNTRY,NIC,AMR,Americas,SEX,1999,Female,No data,,,
268971,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Female,1.1 [0.98 - 1.3],1.1,0.98,1.3
278297,COUNTRY,POL,EUR,Europe,SEX,1999,Female,No data,,,
307944,COUNTRY,HRV,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
344826,COUNTRY,MEX,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389233,COUNTRY,MLI,AFR,Africa,SEX,1999,Female,1.2 [1 - 1.5],1.2,1.0,1.5
466028,COUNTRY,COG,AFR,Africa,SEX,1999,Female,3.1 [2.7 - 3.6],3.1,2.7,3.6
470746,COUNTRY,SSD,AFR,Africa,SEX,1999,Female,2.1 [1.5 - 3],2.1,1.5,3.0
476953,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
546390,COUNTRY,BLR,EUR,Europe,SEX,1999,Female,No data,,,
583017,COUNTRY,ITA,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
618007,COUNTRY,UKR,EUR,Europe,SEX,1999,Female,No data,,,
638626,COUNTRY,CYP,EUR,Europe,SEX,1999,Female,No data,,,
