Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
81228,COUNTRY,LSO,AFR,Africa,SEX,1999,Female,20 [18 - 23],20.0,18.0,23.0
93787,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Female,No data,,,
162262,COUNTRY,DNK,EUR,Europe,SEX,1999,Female,No data,,,
187299,COUNTRY,MDG,AFR,Africa,SEX,1999,Female,No data,,,
249108,COUNTRY,CAN,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
325355,COUNTRY,HRV,EUR,Europe,SEX,1999,Female,No data,,,
339039,COUNTRY,ARG,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
340628,COUNTRY,MLI,AFR,Africa,SEX,1999,Female,1.2 [0.98 - 1.5],1.2,0.98,1.5
371511,COUNTRY,TCD,AFR,Africa,SEX,1999,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
444821,COUNTRY,ESP,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612191,COUNTRY,ZWE,AFR,Africa,SEX,1999,Female,15 [9.8 - 21],15.0,9.8,21.0
662601,COUNTRY,GTM,AMR,Americas,SEX,1999,Female,0.24 [0.22 - 0.26],0.24,0.22,0.26
912908,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Female,No data,,,
924988,COUNTRY,MDA,EUR,Europe,SEX,1999,Female,0.26 [0.19 - 0.38],0.26,0.19,0.38
1111929,COUNTRY,PER,AMR,Americas,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1126556,COUNTRY,AZE,EUR,Europe,SEX,1999,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139043,COUNTRY,BLZ,AMR,Americas,SEX,1999,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
1164978,COUNTRY,PAN,AMR,Americas,SEX,1999,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1170095,COUNTRY,ZAF,AFR,Africa,SEX,1999,Female,15 [13 - 17],15.0,13.0,17.0
1235264,COUNTRY,NGA,AFR,Africa,SEX,1999,Female,1.8 [1.6 - 2],1.8,1.6,2.0
1301338,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Female,No data,,,
1368519,COUNTRY,BGR,EUR,Europe,SEX,1999,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1412865,COUNTRY,VCT,AMR,Americas,SEX,1999,Female,No data,,,
